1;1.1.1x4;Textual-numerica;Var0032;q1_p2_r5;;Parentesco;;;;;
1;1.1.1x5;Categorica exclusiva;Var0033;q1_p2_r6;q1_p2_r7;Ja frequentou a escola? ? Sim ? Não;;;;;
1;1.1.1x6;Numerica;Var0034;q1_p2_r8;;Até que ano?;;;;;
1;1.1.1x7;Categórica exclusiva;Var0035;q1_p2_r9;q1_p2_r10;Atualmente estuda? ? Sim ? Não;;;;;
1;1.1.2x1;Textual-numerica;Var0036;q1_p3_r1;;Identificação (primeiro nome);;;;;
1;1.1.2x2;Categorica exclusiva;Var0037;q1_p3_r2;q1_p3_r3;Sexo: ? M ? F;;;;;
1;1.1.2x3;Numerica;Var0038;q1_p3_r4;;Idade;;;;;
1;1.1.2x4;Textual-numerica;Var0039;q1_p3_r5;;Parentesco;;;;;
1;1.1.2x5;Categorica exclusiva;Var0040;q1_p3_r6;q1_p3_r7;Ja frequentou a escola? ? Sim ? Não;;;;;
1;1.1.2x6;Numerica;Var0041;q1_p3_r8;;Até que ano?;;;;;
1;1.1.2x7;Categórica exclusiva;Var0042;q1_p3_r9;q1_p3_r10;Atualmente estuda? ? Sim ? Não;;;;;
1;1.1.3x1;Textual-numerica;Var0043;q1_p4_r1;;Identificação (primeiro nome);;;;;
1;1.1.3x2;Categorica exclusiva;Var0044;q1_p4_r2;q1_p4_r3;Sexo: ? M ? F;;;;;
1;1.1.3x3;Numerica;Var0045;q1_p4_r4;;Idade;;;;;
1;1.1.3x4;Textual-numerica;Var0046;q1_p4_r5;;Parentesco;;;;;
1;1.1.3x5;Categorica exclusiva;Var0047;q1_p4_r6;q1_p4_r7;Ja frequentou a escola? ? Sim ? Não;;;;;
1;1.1.3x6;Numerica;Var0048;q1_p4_r8;;Até que ano?;;;;;
1;1.1.3x7;Categórica exclusiva;Var0049;q1_p4_r9;q1_p4_r10;Atualmente estuda? ? Sim ? Não;;;;;
1;1.1.4x1;Textual-numerica;Var0050;q1_p5_r1;;Identificação (primeiro nome);;;;;
1;1.1.4x2;Categorica exclusiva;Var0051;q1_p5_r2;q1_p5_r3;Sexo: ? M ? F;;;;;
1;1.1.4x3;Numerica;Var0052;q1_p5_r4;;Idade;;;;;
1;1.1.4x4;Textual-numerica;Var0053;q1_p5_r5;;Parentesco;;;;;
1;1.1.4x5;Categorica exclusiva;Var0054;q1_p5_r6;q1_p5_r7;Ja frequentou a escola? ? Sim ? Não;;;;;
1;1.1.4x6;Numerica;Var0055;q1_p5_r8;;Até que ano?;;;;;
1;1.1.4x7;Categórica exclusiva;Var0056;q1_p5_r9;q1_p5_r10;Atualmente estuda? ? Sim ? Não;;;;;
1;1.1.5x1;Textual-numerica;Var0057;q1_p6_r1;;Identificação (primeiro nome);;;;;
1;1.1.5x2;Categorica exclusiva;Var0058;q1_p6_r2;q1_p6_r3;Sexo: ? M ? F;;;;;
1;1.1.5x3;Numerica;Var0059;q1_p6_r4;;Idade;;;;;
1;1.1.5x4;Textual-numerica;Var0060;q1_p6_r5;;Parentesco;;;;;
1;1.1.5x5;Categorica exclusiva;Var0061;q1_p6_r6;q1_p6_r7;Ja frequentou a escola? ? Sim ? Não;;;;;
1;1.1.5x6;Numerica;Var0062;q1_p6_r8;;Até que ano?;;;;;
1;1.1.5x7;Categórica exclusiva;Var0063;q1_p6_r9;q1_p6_r10;Atualmente estuda? ? Sim ? Não;;;;;
1;1.1.6x1;Textual-numerica;Var0064;q1_p7_r1;;Identificação (primeiro nome);;;;;
1;1.1.6x2;Categorica exclusiva;Var0065;q1_p7_r2;q1_p7_r3;Sexo: ? M ? F;;;;;
1;1.1.6x3;Numerica;Var0066;q1_p7_r4;;Idade;;;;;
1;1.1.6x4;Textual-numerica;Var0067;q1_p7_r5;;Parentesco;;;;;
1;1.1.6x5;Categorica exclusiva;Var0068;q1_p7_r6;q1_p7_r7;Ja frequentou a escola? ? Sim ? Não;;;;;
1;1.1.6x6;Numerica;Var0069;q1_p7_r8;;Até que ano?;;;;;
1;1.1.6x7;Categórica exclusiva;Var0070;q1_p7_r9;q1_p7_r10;Atualmente estuda? ? Sim ? Não;;;;;
1;1.1.7x1;Textual-numerica;Var0071;q1_p8_r1;;Identificação (primeiro nome);;;;;
1;1.1.7x2;Categorica exclusiva;Var0072;q1_p8_r2;q1_p8_r3;Sexo: ? M ? F;;;;;
1;1.1.7x3;Numerica;Var0073;q1_p8_r4;;Idade;;;;;
1;1.1.7x4;Textual-numerica;Var0074;q1_p8_r5;;Parentesco;;;;;
1;1.1.7x5;Categorica exclusiva;Var0075;q1_p8_r6;q1_p8_r7;Ja frequentou a escola? ? Sim ? Não;;;;;
1;1.1.7x6;Numerica;Var0076;q1_p8_r8;;Até que ano?;;;;;
1;1.1.7x7;Categórica exclusiva;Var0077;q1_p8_r9;q1_p8_r10;Atualmente estuda? ? Sim ? Não;;;;;
1;1.1.8x1;Textual-numerica;Var0078;q1_p9_r1;;Identificação (primeiro nome);;;;;
1;1.1.8x2;Categorica exclusiva;Var0079;q1_p9_r2;q1_p9_r3;Sexo: ? M ? F;;;;;
1;1.1.8x3;Numerica;Var0080;q1_p9_r4;;Idade;;;;;
1;1.1.8x4;Textual-numerica;Var0081;q1_p9_r5;;Parentesco;;;;;
1;1.1.8x5;Categorica exclusiva;Var0082;q1_p9_r6;q1_p9_r7;Ja frequentou a escola? ? Sim ? Não;;;;;
1;1.1.8x6;Numerica;Var0083;q1_p9_r8;;Até que ano?;;;;;
1;1.1.8x7;Categórica exclusiva;Var0084;q1_p9_r9;q1_p9_r10;Atualmente estuda? ? Sim ? Não;;;;;
1;1.1.9x1;Textual-numerica;Var0085;q1_p10_r1;;Identificação (primeiro nome);;;;;
1;1.1.9x2;Categorica exclusiva;Var0086;q1_p10_r2;q1_p10_r3;Sexo: ? M ? F;;;;;
1;1.1.9x3;Numerica;Var0087;q1_p10_r4;;Idade;;;;;
1;1.1.9x4;Textual-numerica;Var0088;q1_p10_r5;;Parentesco;;;;;
1;1.1.9x5;Categorica exclusiva;Var0089;q1_p10_r6;q1_p10_r7;Ja frequentou a escola? ? Sim ? Não;;;;;
1;1.1.9x6;Numerica;Var0090;q1_p10_r8;;Até que ano?;;;;;
1;1.1.9x7;Categórica exclusiva;Var0091;q1_p10_r9;q1_p10_r10;Atualmente estuda? ? Sim ? Não;;;;;
1;1.1.10x1;Textual-numerica;Var0092;q1_p11_r1;;Identificação (primeiro nome);;;;;
1;1.1.10x2;Categorica exclusiva;Var0093;q1_p11_r2;q1_p11_r3;Sexo: ? M ? F;;;;;
1;1.1.10x3;Numerica;Var0094;q1_p11_r4;;Idade;;;;;
1;1.1.10x4;Textual-numerica;Var0095;q1_p11_r5;;Parentesco;;;;;
1;1.1.10x5;Categorica exclusiva;Var0096;q1_p11_r6;q1_p11_r7;Ja frequentou a escola? ? Sim ? Não;;;;;
1;1.1.10x6;Numerica;Var0097;q1_p11_r8;;Até que ano?;;;;;
1;1.1.10x7;Categorica exclusiva;Var0098;q1_p11_r9;q1_p11_r10;Atualmente estuda? ? Sim ? Não;;;;;
1;1.2;Não há (enunciado de questão);Não há (enunciado de questão);;;Quem é responsável pela unidade familiar?;;;;;
1;1.2.1;Textual-numerica;Var0099;q1_p12_r1;;Parentesco/Vínculo;;;;;
1;1.2.1.1;Categorica exclusiva;Var0100;q1_p12_r2;q1_p12_r3;Sexo ? M ? F;;;;;
1;1.2.2;Textual-numerica;Var0101;q1_p13_r1;;Parentesco/Vínculo;;;;;
1;1.2.2.1;Categorica exclusiva;Var0102;q1_p13_r2;q1_p13_r3;Sexo ? M ? F;;;;;
1;1.2.3;Textual-numerica;Var0103;q1_p14_r1;;Parentesco/Vínculo;;;;;
1;1.2.3.1;Categorica exclusiva;Var0104;q1_p14_r2;q1_p14_r3;Sexo ? M ? F;;;;;
1;1.2.4;Textual-numerica;Var0105;q1_p15_r1;;Parentesco/Vínculo;;;;;
1;1.2.4.1;Categorica exclusiva;Var0106;q1_p15_r2;q1_p15_r3;Sexo ? M ? F;;;;;
1;2.1;Categorica exclusiva;Var0107;q2_p1;;Algum dos seus filhos/irmãos não vive mais na comunidade? ? Sim ? Não;;;;;
1;2.2;Numerica;Var0108;q2_p2_r1;;Se sim, quantos?;;;;;
1;2.3;Categorica exclusiva;Var0109;q2_p3;;Se sim, por que? ? Para trabalhar ? Para buscar oportunidade ? Para ter acesso a serviços básicos (saúde, moradia, segurança) ? Casou-se com alguém de fora ? Aposentou-se ? Outro.;;;;;
1;2.3.1;Textual-numerica;Var0110;q2_p3_r6;;Outro. Qual? __________;;;;;
1;3.1;Categorica exclusiva;Var0111;q3_p1;;Você é proprietario do terreno onde mora? ? Sim ? Não;;;;;
1;3.2;Categorica exclusiva;Var0112;q3_p2;;Se sim, qual foi a forma de aquisição? ? Compra ? Herança ? Doação ? Proveniente de assentamento ? Ocupação ? Não sabe ? Outra;;;;;
1;3.3;Categorica exclusiva;Var0113;q3_p3;;Se não, qual é o seu vínculo com o proprietário do terreno? ? Filho ? Cônjuge ? Genro/Nora ? Cunhado(a) ? Sogro(a) ? Locatário ? Arrendatário ? Meeiro, terça ou quarta ? Não sei;;;;;
1;4.1;Categorica exclusiva;Var0114;q4_p1;;Qual é a forma de abastecimento de energia elétrica na sua casa? ? Não tem energia elétrica ? Gerador comunitário ? Gerador domiciliar ? Rede geral de energia ? Outro.;;;;;
1;4.1.1;Textual-numerica;Var0115;q4_p1_r6;;Outro. Qual? __________;;;;;
1;5.1;Categorica exclusiva;Var0116;q5_p1;;Como é feito o abastecimento de água da sua casa? ? Rede de distribuição ? Poço ? Pega do rio (ou igarapé) com o balde ? Usa bomba elétrica para puxar a água do rio (ou igarapé) ? Outro.;;;;;
1;5.1.1;Textual-numerica;Var0117;q5_p1_r5;;Outro. Qual? __________;;;;;
1;6.1;Categorica exclusiva;Var0118;q6_p1;;Como é tratada a água para beber na sua casa? ? É filtrada ? É tratada com cloro/hipoclorito/água sanitária ? É fervida ? Outro.;;;;;
1;6.1.1;Textual-numerica;Var0119;q6_p1_r4;;Outro: __________;;;;;
1;7.1;Categorica exclusiva;Var0120;q7_p1;;O que é feito com o lixo da casa? ? É queimado ? É enterrado ? Jogado no terreno ? Jogado em rio, igarapé, lago ou mar ? Outro.;;;;;
1;7.1.1;Textual-numerica;Var0121;q7_p1_r5;;Outro: __________;;;;;
1;8.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Você tem acesso à informação por quais meios?;;;;;
1;8.1.1;Categorica variada;Var0122;q8_p1_r1;;? Televisão;;;;;
1;8.1.2;Categorica variada;Var0123;q8_p1_r2;;? Rádio;;;;;
1;8.1.3;Categorica variada;Var0124;q8_p1_r3;;? Rádio Comunitária;;;;;
1;8.1.4;Categorica variada;Var0125;q8_p1_r4;;? Rádio amador;;;;;
1;8.1.5;Categorica variada;Var0126;q8_p1_r5;;? Internet;;;;;
1;8.1.6;Categorica variada;Var0127;q8_p1_r6;;? Telefone celular;;;;;
1;8.1.7;Categorica variada;Var0128;q8_p1_r7;;? Telefone fixo;;;;;
1;8.1.8;Categorica variada;Var0129;q8_p1_r8;;? Telefone público (orelhão);;;;;
1;8.1.9;Categorica variada;Var0130;q8_p1_r9;;? Telefone rural;;;;;
1;8.1.10;Categorica variada;Var0131;q8_p1_r10;;? Sindicato;;;;;
1;8.1.11;Categorica variada;Var0132;q8_p1_r11;;? Associação;;;;;
1;8.1.12;Categorica variada;Var0133;q8_p1_r12;;? Sistema de som (carro, moto, bicicleta);;;;;
1;8.1.13;Categorica variada;Var0134;q8_p1_r13;;? Sistema público de som;;;;;
1;8.1.14;Categorica variada;Var0135;q8_p1_r14;;? Material impresso (jornal, revista, jornal comunitário);;;;;
1;9.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Quais programas sociais (benefícios do governo) atendem a sua família?;;;;;
1;9.1.1x1;Categorica variada;Var0136;q9_p1_r1;;? Bolsa família;;;;;
1;9.1.1x2;Numerica;Var0137;q9_p1_r2;;Valor da parcela;;;;;
1;9.1.2x1;Categorica variada;Var0138;q9_p2_r1;;? Luz para Todos;;;;;
1;9.1.2x2;Numerica;Var0139;q9_p2_r2;;Valor da parcela;;;;;
1;9.1.3x1;Categorica variada;Var0140;q9_p3_r1;;? Bolsa Verde;;;;;
1;9.1.3x2;Numerica;Var0141;q9_p3_r2;;Valor da parcela;;;;;
1;9.1.4x1;Categorica variada;Var0142;q9_p4_r1;;? Seguro defeso;;;;;
1;9.1.4x2;Numerica;Var0143;q9_p4_r2;;Valor da parcela;;;;;
1;9.1.5x1;Categorica variada;Var0144;q9_p5_r1;;? Seguro desemprego;;;;;
1;9.1.5x2;Numerica;Var0145;q9_p5_r2;;Valor da parcela;;;;;
1;9.1.6x1;Categorica variada;Var0146;q9_p6_r1;;? Aposentadoria;;;;;
1;9.1.6x2;Numerica;Var0147;q9_p6_r2;;Valor da parcela;;;;;
1;9.1.7x1;Categorica variada;Var0148;q9_p7_r1;;? Auxílio-doença;;;;;
1;9.1.7x2;Numerica;Var0149;q9_p7_r2;;Valor da parcela;;;;;
1;9.1.8x1;Categorica variada;Var0150;q9_p8_r1;;? Seguro maternidade;;;;;
1;9.1.8x2;Numerica;Var0151;q9_p8_r2;;Valor da parcela;;;;;
1;9.1.9x1;Categorica variada;Var0152;q9_p9_r1;;? Minha casa, minha vida;;;;;
1;9.1.9x2;Numerica;Var0153;q9_p9_r2;;Valor da parcela;;;;;
1;9.1.10x1;Categorica variada;Var0154;q9_p10_r1;;? Outros. Quais?;;;;;
1;9.1.10x2;Numerica;Var0155;q9_p10_r2;;Valor da parcela;;;;;
;9.1.11x1;Textual-numerica;Var0156;q9_p10_r3;;Outros. Quais? __________;;;;;
1;10.1;Categorica exclusiva;Var0157;q10_p1;;Você faz parte de algum grupo ou organização (associação, sindicato, cooperativa, colônia)? ? Sim ? Não;;;;;
1;10.2;Não há (enunciado de questão);Não há (enunciado de questão);;;Se sim, qual(is) organização(ões)? ;;;;;
1;10.2.1;Categorica variada;Var0158;q10_p2_r1;;? Associação comunitária;;;;;
1;10.2.2;Categorica variada;Var0159;q10_p2_r2;;? Associação de pescadores;;;;;
1;10.2.3;Categorica variada;Var0160;q10_p2_r3;;? Associação de mulheres;;;;;
1;10.2.4;Categorica variada;Var0161;q10_p2_r4;;? Colônia de pescadores;;;;;
1;10.2.5;Categorica variada;Var0162;q10_p2_r5;;? Sindicato de pescadores;;;;;
1;10.2.6;Categorica variada;Var0163;q10_p2_r6;;? Sindicato dos Trabalhadores Rurais;;;;;
1;10.2.7;Categorica variada;Var0164;q10_p2_r7;;? Cooperativas de pesca;;;;;
1;10.2.8;Categorica variada;Var0165;q10_p2_r8;;? Outras.;;;;;
1;10.2.8.1;Textual-numerica;Var0166;q10_p2_r9;;Outras. Quais? __________;;;;;
1;10.3;Categorica exclusiva;Var0167;q10_p3;;Outra pessoa da sua família também faz parte de algum grupo ou organização? ? Sim ? Não;;;;;
1;10.4;Não há (enunciado de questão);Não há (enunciado de questão);;;Se sim, quem?;;;;;
1;10.4.1;Categorica variada;Var0168;q10_p4_r1;;? Mãe;;;;;
1;10.4.2;Categorica variada;Var0169;q10_p4_r2;;? Pai;;;;;
1;10.4.3;Categorica variada;Var0170;q10_p4_r3;;? Irmão/Irmã;;;;;
1;10.4.3.1;Numerica;Var0171;q10_p4_r4;;Quantos? __________;;;;;
1;10.4.4;Categorica variada;Var0172;q10_p4_r5;;? Marido/Esposa;;;;;
1;10.4.5;Categorica variada;Var0173;q10_p4_r6;;? Filha/Filho;;;;;
1;10.4.5.1;Numerica;Var0174;q10_p4_r7;;Quantos? __________;;;;;
1;11.1;Categorica exclusiva;Var0175;q11_p1;;Você participa da gestão da RESEX? ? Sim ? Não ? Não se aplica;;;;;
1;11.2;Não há (enunciado de questão);Não há (enunciado de questão);;;Se sim, como? ;;;;;
1;11.2.1;Categorica variada;Var0176;q11_p2_r1;;? Participa do Conselho Deliberativo;;;;;
1;11.2.2;Categorica variada;Var0177;q11_p2_r2;;? Participa da Associação de Moradores;;;;;
1;11.2.3;Categorica variada;Var0178;q11_p2_r3;;? Participa de reuniões comunitárias;;;;;
1;11.2.4;Categorica variada;Var0179;q11_p2_r4;;? Recebe informações dos representantes da comunidade no Conselho;;;;;
1;11.2.5;Categorica variada;Var0180;q11_p2_r5;;? Outros;;;;;
1;12.1;Categorica exclusiva;Var0181;q12_p1;;Você já participou de algum curso de formação ou capacitação na sua comunidade? ? Sim ? Não ? Não lembra;;;;;
1;12.2;Textual-numerica;Var0182;q12_p2_r1;;Se sim, qual foi o tema do curso?;;;;;
1;13.1;Categorica exclusiva;Var0183;Q13_p1;;Você já fez algum curso de capacitação fora da comunidade? ? Sim ? Não ? Não lembra;;;;;
1;13.2;Não há (enunciado de questão);Não há (enunciado de questão);;;Se sim, qual foi o tema do curso?;;;;;
1;13.2.1;Categorica variada;Var0184;Q13_p2_r1;;? Organização, associativismo e cooperativismo;;;;;
1;13.2.2;Categorica variada;Var0185;Q13_p2_r2;;? Comercialização e acesso ao mercado;;;;;
1;13.2.3;Categorica variada;Var0186;Q13_p2_r3;;? Gerenciamento de projetos;;;;;
1;13.2.4;Categorica variada;Var0187;Q13_p2_r4;;? Educação ambiental;;;;;
1;13.2.5;Categorica variada;Var0188;Q13_p2_r5;;? Segurança no trabalho da pesca;;;;;
1;13.2.6;Categorica variada;Var0189;Q13_p2_r6;;? Técnicas de pesca;;;;;
1;13.2.7;Categorica variada;Var0190;Q13_p2_r7;;? Manejo do pescado;;;;;
1;13.2.8;Categorica variada;Var0191;Q13_p2_r8;;? Manutenção de embarcação;;;;;
1;13.2.9;Categorica variada;Var0192;Q13_p2_r9;;? Confecção de apetrechos de pesca;;;;;
1;13.2.10;Categorica variada;Var0193;Q13_p2_r10;;? Manejo de produtos extrativistas;;;;;
1;13.2.11;Categorica variada;Var0194;Q13_p2_r11;;? Produção agrícola;;;;;
1;13.2.12;Categorica variada;Var0195;Q13_p2_r12;;? Outros. Quais?;;;;;
1;13.2.12.1;Textual-numerica;Var0196;Q13_p2_r13;;Outros. Quais? __________;;;;;
1;14.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Quais cursos você acha que poderiam ser realizados na comunidade?;;;;;
1;14.1.1;Categorica variada;Var0197;q14_p1_r1;;? Organização, associativismo e cooperativismo;;;;;
1;14.1.2;Categorica variada;Var0198;q14_p1_r2;;? Comercialização e acesso ao mercado;;;;;
1;14.1.3;Categorica variada;Var0199;q14_p1_r3;;? Gerenciamento de projetos;;;;;
1;14.1.4;Categorica variada;Var0200;q14_p1_r4;;? Educação ambiental;;;;;
1;14.1.5;Categorica variada;Var0201;q14_p1_r5;;? Segurança no trabalho da pesca;;;;;
1;14.1.6;Categorica variada;Var0202;q14_p1_r6;;? Técnicas de pesca;;;;;
1;14.1.7;Categorica variada;Var0203;q14_p1_r7;;? Manejo do pescado;;;;;
1;14.1.8;Categorica variada;Var0204;q14_p1_r8;;? Manutenção de embarcação;;;;;
1;14.1.9;Categorica variada;Var0205;q14_p1_r9;;? Confecção de apetrechos de pesca;;;;;
1;14.1.10;Categorica variada;Var0206;q14_p1_r10;;? Manejo de produtos extrativistas;;;;;
1;14.1.11;Categorica variada;Var0207;q14_p1_r11;;? Produção agrícola;;;;;
1;14.1.12;Categorica variada;Var0208;q14_p1_r12;;? Outros. Quais?;;;;;
1;14.1.12.1;Textual-numerica;Var0209;q14_p1_r13;;Outros. Quais? __________;;;;;
1;15.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Quais são os principais problemas que atingem a comunidade hoje? ;;;;;
1;15.1.1;Categorica variada;Var0210;q15_p1_r1;;? Falta de energia elétrica;;;;;
1;15.1.2;Categorica variada;Var0211;q15_p1_r2;;? Energia elétrica de má qualidade;;;;;
1;15.1.3;Categorica variada;Var0212;q15_p1_r3;;? Falta de distribuição de água;;;;;
1;15.1.4;Categorica variada;Var0213;q15_p1_r4;;? Água de má qualidade;;;;;
1;15.1.5;Categorica variada;Var0214;q15_p1_r5;;? Falta de posto de saúde;;;;;
1;15.1.6;Categorica variada;Var0215;q15_p1_r6;;? Má qualidade no atendimento de saúde;;;;;
1;15.1.7;Categorica variada;Var0216;q15_p1_r7;;? Lixo;;;;;
1;15.1.8;Categorica variada;Var0217;q15_p1_r8;;? Violência;;;;;
1;15.1.9;Categorica variada;Var0218;q15_p1_r9;;? Conflitos entre moradores;;;;;
1;15.1.10;Categorica variada;Var0219;q15_p1_r10;;? Falta de oportunidades de emprego;;;;;
1;15.1.11;Categorica variada;Var0220;q15_p1_r11;;? Falta de escola;;;;;
1;15.1.12;Categorica variada;Var0221;q15_p1_r12;;? Falta de transporte escolar;;;;;
1;15.1.13;Categorica variada;Var0222;q15_p1_r13;;? Falta de estradas de acesso;;;;;
1;15.1.14;Categorica variada;Var0223;q15_p1_r14;;? Falta de trapiche;;;;;
1;15.1.15;Categorica variada;Var0224;q15_p1_r15;;? Outros. Quais?;;;;;
1;15.1.15.1;Textual-numerica;Var0225;q15_p1_r16;;Outros. Quais? __________;;;;;
2;1.1;Categoria exclusiva;Var0226;q16_p1;;Qual  sua principal ocupação no momento? ? Pescador ? Pescador de camarão/caranguejo ? Agricultor(a) familiar/Trabalhador(a) rural ... ? Outra;;;;;
2;2.1;Categorica exclusiva;Var0227;q17_p1;;Além da sua ocupação principal, você tem outra fonte de renda? ? Sim ? Não;;;;;
2;2.2;Não há (enunciado de questão);Não há (enunciado de questão);;;Se sim, qual? ;;;;;
2;2.1.1;Categorica variada;Var0228;q17_p2_r1;;? Pesca;;;;;
2;2.1.2;Categorica variada;Var0229;q17_p2_r2;;? Pesca de camarão/caranguejo ...;;;;;
2;2.1.3;Categorica variada;Var0230;q17_p2_r3;;? Agricultura familiar/Trabalho rural ;;;;;
2;2.1.4;Categorica variada;Var0231;q17_p2_r4;;? Extrativismo - Açaí;;;;;
2;2.1.5;Categorica variada;Var0232;q17_p2_r5;;? Extrativismo (castanha, castanha de andiroba, buriti, pracaxi, bacaba, taperebá, etc.);;;;;
2;2.1.6;Categorica variada;Var0233;q17_p2_r6;;? Criação de gado;;;;;
2;2.1.7;Categorica variada;Var0234;q17_p2_r7;;? Criação de animais (pato, galinha, porco, boi) ;;;;;
2;2.1.8;Categorica variada;Var0235;q17_p2_r8;;? Artesanato  ;;;;;
2;2.1.9;Categorica variada;Var0236;q17_p2_r9;;? Atividades de ensino ;;;;;
2;2.1.10;Categorica variada;Var0237;q17_p2_r10;;? Aposentadoria;;;;;
2;2.1.11;Categorica variada;Var0238;q17_p2_r11;;? Comércio;;;;;
2;2.1.12;Categorica variada;Var0239;q17_p2_r12;;? Emprego público;;;;;
2;2.1.13;Categorica variada;Var0240;q17_p2_r13;;? Emprego privado ;;;;;
2;2.1.14;Categorica variada;Var0241;q17_p2_r14;;? Outra ;;;;;
2;3.1;Categorica exclusiva;Var0242;q18_p1;;A sua família tem fonte de renda? ? Sim ? Não;;;;;
2;3.2;Não há (enunciado de questão);Não há (enunciado de questão);;;Se sim, qual? ;;;;;
2;3.2.1;Categorica variada;Var0243;q18_p2_r1;;? Pesca;;;;;
2;3.2.2;Categorica variada;Var0244;q18_p2_r2;;? Pesca de camarão/caranguejo ...;;;;;
2;3.2.3;Categorica variada;Var0245;q18_p2_r3;;? Agricultura familiar/Trabalho rural ;;;;;
2;3.2.4;Categorica variada;Var0246;q18_p2_r4;;? Extrativismo - Açaí;;;;;
2;3.2.5;Categorica variada;Var0247;q18_p2_r5;;? Extrativismo (castanha, castanha de andiroba, buriti, pracaxi, bacaba, tapereba, etc.);;;;;
2;3.2.6;Categorica variada;Var0248;q18_p2_r6;;? Criação de gado;;;;;
2;3.2.7;Categorica variada;Var0249;q18_p2_r7;;? Criação de animais (pato, galinha, porco, boi) ;;;;;
2;3.2.8;Categorica variada;Var0250;q18_p2_r8;;? Artesanato  ;;;;;
2;3.2.9;Categorica variada;Var0251;q18_p2_r9;;? Atividades de ensino ;;;;;
2;3.2.10;Categorica variada;Var0252;q18_p2_r10;;? Aposentadoria;;;;;
2;3.2.11;Categorica variada;Var0253;q18_p2_r11;;? Comércio;;;;;
2;3.2.12;Categorica variada;Var0254;q18_p2_r12;;? Emprego público;;;;;
2;3.2.13;Categorica variada;Var0255;q18_p2_r13;;? Emprego privado ;;;;;
2;3.2.14;Categorica variada;Var0256;q18_p2_r14;;? Outra ;;;;;
