<<<<<<< HEAD
1;1.1.5x5;Categorica exclusiva;Var0061;q1_p6_r6;q1_p6_r7;Ja frequentou a escola? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.5x6;Numerica;Var0062;q1_p6_r8;;Atй que ano?;Relacionado na coluna C;;;;
1;1.1.5x7;Categуrica exclusiva;Var0063;q1_p6_r9;q1_p6_r10;Atualmente estuda? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.6x1;Textual-numerica;Var0064;q1_p7_r1;;Identificaзгo (primeiro nome);Relacionado na coluna C;;;;
1;1.1.6x2;Categorica exclusiva;Var0065;q1_p7_r2;q1_p7_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.6x3;Numerica;Var0066;q1_p7_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.6x4;Textual-numerica;Var0067;q1_p7_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.6x5;Categorica exclusiva;Var0068;q1_p7_r6;q1_p7_r7;Ja frequentou a escola? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.6x6;Numerica;Var0069;q1_p7_r8;;Atй que ano?;Relacionado na coluna C;;;;
1;1.1.6x7;Categуrica exclusiva;Var0070;q1_p7_r9;q1_p7_r10;Atualmente estuda? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.7x1;Textual-numerica;Var0071;q1_p8_r1;;Identificaзгo (primeiro nome);Relacionado na coluna C;;;;
1;1.1.7x2;Categorica exclusiva;Var0072;q1_p8_r2;q1_p8_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.7x3;Numerica;Var0073;q1_p8_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.7x4;Textual-numerica;Var0074;q1_p8_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.7x5;Categorica exclusiva;Var0075;q1_p8_r6;q1_p8_r7;Ja frequentou a escola? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.7x6;Numerica;Var0076;q1_p8_r8;;Atй que ano?;Relacionado na coluna C;;;;
1;1.1.7x7;Categуrica exclusiva;Var0077;q1_p8_r9;q1_p8_r10;Atualmente estuda? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.8x1;Textual-numerica;Var0078;q1_p9_r1;;Identificaзгo (primeiro nome);Relacionado na coluna C;;;;
1;1.1.8x2;Categorica exclusiva;Var0079;q1_p9_r2;q1_p9_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.8x3;Numerica;Var0080;q1_p9_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.8x4;Textual-numerica;Var0081;q1_p9_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.8x5;Categorica exclusiva;Var0082;q1_p9_r6;q1_p9_r7;Ja frequentou a escola? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.8x6;Numerica;Var0083;q1_p9_r8;;Atй que ano?;Relacionado na coluna C;;;;
1;1.1.8x7;Categуrica exclusiva;Var0084;q1_p9_r9;q1_p9_r10;Atualmente estuda? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.9x1;Textual-numerica;Var0085;q1_p10_r1;;Identificaзгo (primeiro nome);Relacionado na coluna C;;;;
1;1.1.9x2;Categorica exclusiva;Var0086;q1_p10_r2;q1_p10_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.9x3;Numerica;Var0087;q1_p10_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.9x4;Textual-numerica;Var0088;q1_p10_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.9x5;Categorica exclusiva;Var0089;q1_p10_r6;q1_p10_r7;Ja frequentou a escola? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.9x6;Numerica;Var0090;q1_p10_r8;;Atй que ano?;Relacionado na coluna C;;;;
1;1.1.9x7;Categуrica exclusiva;Var0091;q1_p10_r9;q1_p10_r10;Atualmente estuda? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.10x1;Textual-numerica;Var0092;q1_p11_r1;;Identificaзгo (primeiro nome);Relacionado na coluna C;;;;
1;1.1.10x2;Categorica exclusiva;Var0093;q1_p11_r2;q1_p11_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.10x3;Numerica;Var0094;q1_p11_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.10x4;Textual-numerica;Var0095;q1_p11_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.10x5;Categorica exclusiva;Var0096;q1_p11_r6;q1_p11_r7;Ja frequentou a escola? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.10x6;Numerica;Var0097;q1_p11_r8;;Atй que ano?;Relacionado na coluna C;;;;
1;1.1.10x7;Categorica exclusiva;Var0098;q1_p11_r9;q1_p11_r10;Atualmente estuda? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.2;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Quem й responsбvel pela unidade familiar?;Relacionado na coluna C;;;;
1;1.2.1;Textual-numerica;Var0099;q1_p12_r1;;Parentesco/Vнnculo;Relacionado na coluna C;;;;
1;1.2.1.1;Categorica exclusiva;Var0100;q1_p12_r2;q1_p12_r3;Sexo ? M ? F;Relacionado na coluna C;;;;
1;1.2.2;Textual-numerica;Var0101;q1_p13_r1;;Parentesco/Vнnculo;Relacionado na coluna C;;;;
1;1.2.2.1;Categorica exclusiva;Var0102;q1_p13_r2;q1_p13_r3;Sexo ? M ? F;Relacionado na coluna C;;;;
1;1.2.3;Textual-numerica;Var0103;q1_p14_r1;;Parentesco/Vнnculo;Relacionado na coluna C;;;;
1;1.2.3.1;Categorica exclusiva;Var0104;q1_p14_r2;q1_p14_r3;Sexo ? M ? F;Relacionado na coluna C;;;;
1;1.2.4;Textual-numerica;Var0105;q1_p15_r1;;Parentesco/Vнnculo;Relacionado na coluna C;;;;
1;1.2.4.1;Categorica exclusiva;Var0106;q1_p15_r2;q1_p15_r3;Sexo ? M ? F;Relacionado na coluna C;;;;
1;2.1;Categorica exclusiva;Var0107;q2_p1;;Algum dos seus filhos/irmгos nгo vive mais na comunidade? ? Sim ? Nгo;;;;;
1;2.2;Numerica;Var0108;q2_p2_r1;;Se sim, quantos?;Relacionado na coluna C;;;;
1;2.3;Categorica exclusiva;Var0109;q2_p3;;Se sim, por que? ? Para trabalhar ? Para buscar oportunidade ? Para ter acesso a serviзos bбsicos (saъde, moradia, seguranзa) ? Casou-se com alguйm de fora ? Aposentou-se ? Outro.;Relacionado na coluna C;;;;
1;2.3.1;Textual-numerica;Var0110;q2_p3_r6;;Outro. Qual? __________;Relacionado na coluna C;;;;
1;3.1;Categorica exclusiva;Var0111;q3_p1;;Vocк й proprietario do terreno onde mora? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;3.2;Categorica exclusiva;Var0112;q3_p2;;Se sim, qual foi a forma de aquisiзгo? ? Compra ? Heranзa ? Doaзгo ? Proveniente de assentamento ? Ocupaзгo ? Nгo sabe ? Outra;Relacionado na coluna C;;;;
1;3.3;Categorica exclusiva;Var0113;q3_p3;;Se nгo, qual й o seu vнnculo com o proprietбrio do terreno? ? Filho ? Cфnjuge ? Genro/Nora ? Cunhado(a) ? Sogro(a) ? Locatбrio ? Arrendatбrio ? Meeiro, terзa ou quarta ? Nгo sei;Relacionado na coluna C;;;;
1;4.1;Categorica exclusiva;Var0114;q4_p1;;Qual й a forma de abastecimento de energia elйtrica na sua casa? ? Nгo tem energia elйtrica ? Gerador comunitбrio ? Gerador domiciliar ? Rede geral de energia ? Outro.;Relacionado na coluna C;;;;
1;4.1.1;Textual-numerica;Var0115;q4_p1_r6;;Outro. Qual? __________;Relacionado na coluna C;;;;
1;5.1;Categorica exclusiva;Var0116;q5_p1;;Como й feito o abastecimento de бgua da sua casa? ? Rede de distribuiзгo ? Poзo ? Pega do rio (ou igarapй) com o balde ? Usa bomba elйtrica para puxar a бgua do rio (ou igarapй) ? Outro.;Relacionado na coluna C;;;;
1;5.1.1;Textual-numerica;Var0117;q5_p1_r5;;Outro. Qual? __________;Relacionado na coluna C;;;;
1;6.1;Categorica exclusiva;Var0118;q6_p1;;Como й tratada a бgua para beber na sua casa? ? Й filtrada ? Й tratada com cloro/hipoclorito/бgua sanitбria ? Й fervida ? Outro.;Relacionado na coluna C;;;;
1;6.1.1;Textual-numerica;Var0119;q6_p1_r4;;Outro: __________;Relacionado na coluna C;;;;
1;7.1;Categorica exclusiva;Var0120;q7_p1;;O que й feito com o lixo da casa? ? Й queimado ? Й enterrado ? Jogado no terreno ? Jogado em rio, igarapй, lago ou mar ? Outro.;Relacionado na coluna C;;;;
1;7.1.1;Textual-numerica;Var0121;q7_p1_r5;;Outro: __________;Relacionado na coluna C;;;;
1;8.1;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Vocк tem acesso а informaзгo por quais meios?;Relacionado na coluna C;;;;
1;8.1.1;Categorica variada;Var0122;q8_p1_r1;;? Televisгo;Relacionado na coluna C;;;;
1;8.1.2;Categorica variada;Var0123;q8_p1_r2;;? Rбdio;Relacionado na coluna C;;;;
1;8.1.3;Categorica variada;Var0124;q8_p1_r3;;? Rбdio Comunitбria;Relacionado na coluna C;;;;
1;8.1.4;Categorica variada;Var0125;q8_p1_r4;;? Rбdio amador;Relacionado na coluna C;;;;
1;8.1.5;Categorica variada;Var0126;q8_p1_r5;;? Internet;Relacionado na coluna C;;;;
1;8.1.6;Categorica variada;Var0127;q8_p1_r6;;? Telefone celular;Relacionado na coluna C;;;;
1;8.1.7;Categorica variada;Var0128;q8_p1_r7;;? Telefone fixo;Relacionado na coluna C;;;;
1;8.1.8;Categorica variada;Var0129;q8_p1_r8;;? Telefone pъblico (orelhгo);Relacionado na coluna C;;;;
1;8.1.9;Categorica variada;Var0130;q8_p1_r9;;? Telefone rural;Relacionado na coluna C;;;;
1;8.1.10;Categorica variada;Var0131;q8_p1_r10;;? Sindicato;Relacionado na coluna C;;;;
1;8.1.11;Categorica variada;Var0132;q8_p1_r11;;? Associaзгo;Relacionado na coluna C;;;;
1;8.1.12;Categorica variada;Var0133;q8_p1_r12;;? Sistema de som (carro, moto, bicicleta);Relacionado na coluna C;;;;
1;8.1.13;Categorica variada;Var0134;q8_p1_r13;;? Sistema pъblico de som;Relacionado na coluna C;;;;
1;8.1.14;Categorica variada;Var0135;q8_p1_r14;;? Material impresso (jornal, revista, jornal comunitбrio);Relacionado na coluna C;;;;
1;9.1;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Quais programas sociais (benefнcios do governo) atendem a sua famнlia?;Relacionado na coluna C;;;;
1;9.1.1x1;Categorica variada;Var0136;q9_p1_r1;;? Bolsa famнlia;Relacionado na coluna C;;;;
1;9.1.1x2;Numerica;Var0137;q9_p1_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.2x1;Categorica variada;Var0138;q9_p2_r1;;? Luz para Todos;Relacionado na coluna C;;;;
1;9.1.2x2;Numerica;Var0139;q9_p2_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.3x1;Categorica variada;Var0140;q9_p3_r1;;? Bolsa Verde;Relacionado na coluna C;;;;
1;9.1.3x2;Numerica;Var0141;q9_p3_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.4x1;Categorica variada;Var0142;q9_p4_r1;;? Seguro defeso;Relacionado na coluna C;;;;
1;9.1.4x2;Numerica;Var0143;q9_p4_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.5x1;Categorica variada;Var0144;q9_p5_r1;;? Seguro desemprego;Relacionado na coluna C;;;;
1;9.1.5x2;Numerica;Var0145;q9_p5_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.6x1;Categorica variada;Var0146;q9_p6_r1;;? Aposentadoria;Relacionado na coluna C;;;;
1;9.1.6x2;Numerica;Var0147;q9_p6_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.7x1;Categorica variada;Var0148;q9_p7_r1;;? Auxнlio-doenзa;Relacionado na coluna C;;;;
1;9.1.7x2;Numerica;Var0149;q9_p7_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.8x1;Categorica variada;Var0150;q9_p8_r1;;? Seguro maternidade;Relacionado na coluna C;;;;
1;9.1.8x2;Numerica;Var0151;q9_p8_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.9x1;Categorica variada;Var0152;q9_p9_r1;;? Minha casa, minha vida;Relacionado na coluna C;;;;
1;9.1.9x2;Numerica;Var0153;q9_p9_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.10x1;Categorica variada;Var0154;q9_p10_r1;;? Outros. Quais?;Relacionado na coluna C;;;;
1;9.1.10x2;Numerica;Var0155;q9_p10_r2;;Valor da parcela;Relacionado na coluna C;;;;
;9.1.11x1;Textual-numerica;Var0156;q9_p10_r3;;Outros. Quais? __________;Relacionado na coluna C;;;;
1;10.1;Categorica exclusiva;Var0157;q10_p1;;Vocк faz parte de algum grupo ou organizaзгo (associaзгo, sindicato, cooperativa, colфnia)? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;10.2;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Se sim, qual(is) organizaзгo(хes)? ;Relacionado na coluna C;;;;
1;10.2.1;Categorica variada;Var0158;q10_p2_r1;;? Associaзгo comunitбria;Relacionado na coluna C;;;;
1;10.2.2;Categorica variada;Var0159;q10_p2_r2;;? Associaзгo de pescadores;Relacionado na coluna C;;;;
1;10.2.3;Categorica variada;Var0160;q10_p2_r3;;? Associaзгo de mulheres;Relacionado na coluna C;;;;
1;10.2.4;Categorica variada;Var0161;q10_p2_r4;;? Colфnia de pescadores;Relacionado na coluna C;;;;
1;10.2.5;Categorica variada;Var0162;q10_p2_r5;;? Sindicato de pescadores;Relacionado na coluna C;;;;
1;10.2.6;Categorica variada;Var0163;q10_p2_r6;;? Sindicato dos Trabalhadores Rurais;Relacionado na coluna C;;;;
1;10.2.7;Categorica variada;Var0164;q10_p2_r7;;? Cooperativas de pesca;Relacionado na coluna C;;;;
1;10.2.8;Categorica variada;Var0165;q10_p2_r8;;? Outras.;Relacionado na coluna C;;;;
1;10.2.8.1;Textual-numerica;Var0166;q10_p2_r9;;Outras. Quais? __________;Relacionado na coluna C;;;;
1;10.3;Categorica exclusiva;Var0167;q10_p3;;Outra pessoa da sua famнlia tambйm faz parte de algum grupo ou organizaзгo? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;10.4;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Se sim, quem?;Relacionado na coluna C;;;;
1;10.4.1;Categorica variada;Var0168;q10_p4_r1;;? Mгe;Relacionado na coluna C;;;;
1;10.4.2;Categorica variada;Var0169;q10_p4_r2;;? Pai;;;;;
1;10.4.3;Categorica variada;Var0170;q10_p4_r3;;? Irmгo/Irmг;Relacionado na coluna C;;;;
1;10.4.3.1;Numerica;Var0171;q10_p4_r4;;Quantos? __________;Relacionado na coluna C;;;;
1;10.4.4;Categorica variada;Var0172;q10_p4_r5;;? Marido/Esposa;;;;;
1;10.4.5;Categorica variada;Var0173;q10_p4_r6;;? Filha/Filho;Relacionado na coluna C;;;;
1;10.4.5.1;Numerica;Var0174;q10_p4_r7;;Quantos? __________;Relacionado na coluna C;;;;
1;11.1;Categorica exclusiva;Var0175;q11_p1;;Vocк participa da gestгo da RESEX? ? Sim ? Nгo ? Nгo se aplica;Relacionado na coluna C;;;;
1;11.2;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Se sim, como? ;Relacionado na coluna C;;;;
1;11.2.1;Categorica variada;Var0176;q11_p2_r1;;? Participa do Conselho Deliberativo;Relacionado na coluna C;;;;
1;11.2.2;Categorica variada;Var0177;q11_p2_r2;;? Participa da Associaзгo de Moradores;Relacionado na coluna C;;;;
1;11.2.3;Categorica variada;Var0178;q11_p2_r3;;? Participa de reuniхes comunitбrias;Relacionado na coluna C;;;;
1;11.2.4;Categorica variada;Var0179;q11_p2_r4;;? Recebe informaзхes dos representantes da comunidade no Conselho;Relacionado na coluna C;;;;
1;11.2.5;Categorica variada;Var0180;q11_p2_r5;;? Outros;Relacionado na coluna C;;;;
1;12.1;Categorica exclusiva;Var0181;q12_p1;;Vocк jб participou de algum curso de formaзгo ou capacitaзгo na sua comunidade? ? Sim ? Nгo ? Nгo lembra;Relacionado na coluna C;;;;
1;12.2;Textual-numerica;Var0182;q12_p2_r1;;Se sim, qual foi o tema do curso?;Relacionado na coluna C;;;;
1;13.1;Categorica exclusiva;Var0183;Q13_p1;;Vocк jб fez algum curso de capacitaзгo fora da comunidade? ? Sim ? Nгo ? Nгo lembra;Relacionado na coluna C;;;;
1;13.2;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Se sim, qual foi o tema do curso?;Relacionado na coluna C;;;;
1;13.2.1;Categorica variada;Var0184;Q13_p2_r1;;? Organizaзгo, associativismo e cooperativismo;Relacionado na coluna C;;;;
1;13.2.2;Categorica variada;Var0185;Q13_p2_r2;;? Comercializaзгo e acesso ao mercado;Relacionado na coluna C;;;;
1;13.2.3;Categorica variada;Var0186;Q13_p2_r3;;? Gerenciamento de projetos;Relacionado na coluna C;;;;
1;13.2.4;Categorica variada;Var0187;Q13_p2_r4;;? Educaзгo ambiental;Relacionado na coluna C;;;;
1;13.2.5;Categorica variada;Var0188;Q13_p2_r5;;? Seguranзa no trabalho da pesca;Relacionado na coluna C;;;;
1;13.2.6;Categorica variada;Var0189;Q13_p2_r6;;? Tйcnicas de pesca;Relacionado na coluna C;;;;
1;13.2.7;Categorica variada;Var0190;Q13_p2_r7;;? Manejo do pescado;Relacionado na coluna C;;;;
1;13.2.8;Categorica variada;Var0191;Q13_p2_r8;;? Manutenзгo de embarcaзгo;Relacionado na coluna C;;;;
1;13.2.9;Categorica variada;Var0192;Q13_p2_r9;;? Confecзгo de apetrechos de pesca;Relacionado na coluna C;;;;
1;13.2.10;Categorica variada;Var0193;Q13_p2_r10;;? Manejo de produtos extrativistas;Relacionado na coluna C;;;;
1;13.2.11;Categorica variada;Var0194;Q13_p2_r11;;? Produзгo agrнcola;Relacionado na coluna C;;;;
1;13.2.12;Categorica variada;Var0195;Q13_p2_r12;;? Outros. Quais?;Relacionado na coluna C;;;;
1;13.2.12.1;Textual-numerica;Var0196;Q13_p2_r13;;Outros. Quais? __________;;;;;
1;14.1;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Quais cursos vocк acha que poderiam ser realizados na comunidade?;Relacionado na coluna C;;;;
1;14.1.1;Categorica variada;Var0197;q14_p1_r1;;? Organizaзгo, associativismo e cooperativismo;Relacionado na coluna C;;;;
1;14.1.2;Categorica variada;Var0198;q14_p1_r2;;? Comercializaзгo e acesso ao mercado;Relacionado na coluna C;;;;
1;14.1.3;Categorica variada;Var0199;q14_p1_r3;;? Gerenciamento de projetos;Relacionado na coluna C;;;;
1;14.1.4;Categorica variada;Var0200;q14_p1_r4;;? Educaзгo ambiental;Relacionado na coluna C;;;;
1;14.1.5;Categorica variada;Var0201;q14_p1_r5;;? Seguranзa no trabalho da pesca;Relacionado na coluna C;;;;
1;14.1.6;Categorica variada;Var0202;q14_p1_r6;;? Tйcnicas de pesca;Relacionado na coluna C;;;;
1;14.1.7;Categorica variada;Var0203;q14_p1_r7;;? Manejo do pescado;Relacionado na coluna C;;;;
1;14.1.8;Categorica variada;Var0204;q14_p1_r8;;? Manutenзгo de embarcaзгo;Relacionado na coluna C;;;;
1;14.1.9;Categorica variada;Var0205;q14_p1_r9;;? Confecзгo de apetrechos de pesca;Relacionado na coluna C;;;;
1;14.1.10;Categorica variada;Var0206;q14_p1_r10;;? Manejo de produtos extrativistas;Relacionado na coluna C;;;;
1;14.1.11;Categorica variada;Var0207;q14_p1_r11;;? Produзгo agrнcola;Relacionado na coluna C;;;;
