1;1.1.2x1;Textual-numerica;Var0036;q1_p3_r1;;Identificação (primeiro nome);Relacionado na coluna C;;;;
1;1.1.2x2;Categorica exclusiva;Var0037;q1_p3_r2;q1_p3_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.2x3;Numerica;Var0038;q1_p3_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.2x4;Textual-numerica;Var0039;q1_p3_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.2x5;Categorica exclusiva;Var0040;q1_p3_r6;q1_p3_r7;Ja frequentou a escola? ? Sim ? Não;Relacionado na coluna C;;;;
1;1.1.2x6;Numerica;Var0041;q1_p3_r8;;Até que ano?;Relacionado na coluna C;;;;
1;1.1.2x7;Categórica exclusiva;Var0042;q1_p3_r9;q1_p3_r10;Atualmente estuda? ? Sim ? Não;Relacionado na coluna C;;;;
1;1.1.3x1;Textual-numerica;Var0043;q1_p4_r1;;Identificação (primeiro nome);Relacionado na coluna C;;;;
1;1.1.3x2;Categorica exclusiva;Var0044;q1_p4_r2;q1_p4_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.3x3;Numerica;Var0045;q1_p4_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.3x4;Textual-numerica;Var0046;q1_p4_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.3x5;Categorica exclusiva;Var0047;q1_p4_r6;q1_p4_r7;Ja frequentou a escola? ? Sim ? Não;Relacionado na coluna C;;;;
1;1.1.3x6;Numerica;Var0048;q1_p4_r8;;Até que ano?;Relacionado na coluna C;;;;
1;1.1.3x7;Categórica exclusiva;Var0049;q1_p4_r9;q1_p4_r10;Atualmente estuda? ? Sim ? Não;Relacionado na coluna C;;;;
1;1.1.4x1;Textual-numerica;Var0050;q1_p5_r1;;Identificação (primeiro nome);Relacionado na coluna C;;;;
1;1.1.4x2;Categorica exclusiva;Var0051;q1_p5_r2;q1_p5_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.4x3;Numerica;Var0052;q1_p5_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.4x4;Textual-numerica;Var0053;q1_p5_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.4x5;Categorica exclusiva;Var0054;q1_p5_r6;q1_p5_r7;Ja frequentou a escola? ? Sim ? Não;Relacionado na coluna C;;;;
1;1.1.4x6;Numerica;Var0055;q1_p5_r8;;Até que ano?;Relacionado na coluna C;;;;
1;1.1.4x7;Categórica exclusiva;Var0056;q1_p5_r9;q1_p5_r10;Atualmente estuda? ? Sim ? Não;Relacionado na coluna C;;;;
1;1.1.5x1;Textual-numerica;Var0057;q1_p6_r1;;Identificação (primeiro nome);Relacionado na coluna C;;;;
1;1.1.5x2;Categorica exclusiva;Var0058;q1_p6_r2;q1_p6_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.5x3;Numerica;Var0059;q1_p6_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.5x4;Textual-numerica;Var0060;q1_p6_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.5x5;Categorica exclusiva;Var0061;q1_p6_r6;q1_p6_r7;Ja frequentou a escola? ? Sim ? Não;Relacionado na coluna C;;;;
1;1.1.5x6;Numerica;Var0062;q1_p6_r8;;Até que ano?;Relacionado na coluna C;;;;
1;1.1.5x7;Categórica exclusiva;Var0063;q1_p6_r9;q1_p6_r10;Atualmente estuda? ? Sim ? Não;Relacionado na coluna C;;;;
1;1.1.6x1;Textual-numerica;Var0064;q1_p7_r1;;Identificação (primeiro nome);Relacionado na coluna C;;;;
1;1.1.6x2;Categorica exclusiva;Var0065;q1_p7_r2;q1_p7_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.6x3;Numerica;Var0066;q1_p7_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.6x4;Textual-numerica;Var0067;q1_p7_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.6x5;Categorica exclusiva;Var0068;q1_p7_r6;q1_p7_r7;Ja frequentou a escola? ? Sim ? Não;Relacionado na coluna C;;;;
1;1.1.6x6;Numerica;Var0069;q1_p7_r8;;Até que ano?;Relacionado na coluna C;;;;
1;1.1.6x7;Categórica exclusiva;Var0070;q1_p7_r9;q1_p7_r10;Atualmente estuda? ? Sim ? Não;Relacionado na coluna C;;;;
1;1.1.7x1;Textual-numerica;Var0071;q1_p8_r1;;Identificação (primeiro nome);Relacionado na coluna C;;;;
1;1.1.7x2;Categorica exclusiva;Var0072;q1_p8_r2;q1_p8_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.7x3;Numerica;Var0073;q1_p8_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.7x4;Textual-numerica;Var0074;q1_p8_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.7x5;Categorica exclusiva;Var0075;q1_p8_r6;q1_p8_r7;Ja frequentou a escola? ? Sim ? Não;Relacionado na coluna C;;;;
1;1.1.7x6;Numerica;Var0076;q1_p8_r8;;Até que ano?;Relacionado na coluna C;;;;
1;1.1.7x7;Categórica exclusiva;Var0077;q1_p8_r9;q1_p8_r10;Atualmente estuda? ? Sim ? Não;Relacionado na coluna C;;;;
1;1.1.8x1;Textual-numerica;Var0078;q1_p9_r1;;Identificação (primeiro nome);Relacionado na coluna C;;;;
1;1.1.8x2;Categorica exclusiva;Var0079;q1_p9_r2;q1_p9_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.8x3;Numerica;Var0080;q1_p9_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.8x4;Textual-numerica;Var0081;q1_p9_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.8x5;Categorica exclusiva;Var0082;q1_p9_r6;q1_p9_r7;Ja frequentou a escola? ? Sim ? Não;Relacionado na coluna C;;;;
1;1.1.8x6;Numerica;Var0083;q1_p9_r8;;Até que ano?;Relacionado na coluna C;;;;
1;1.1.8x7;Categórica exclusiva;Var0084;q1_p9_r9;q1_p9_r10;Atualmente estuda? ? Sim ? Não;Relacionado na coluna C;;;;
1;1.1.9x1;Textual-numerica;Var0085;q1_p10_r1;;Identificação (primeiro nome);Relacionado na coluna C;;;;
1;1.1.9x2;Categorica exclusiva;Var0086;q1_p10_r2;q1_p10_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.9x3;Numerica;Var0087;q1_p10_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.9x4;Textual-numerica;Var0088;q1_p10_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.9x5;Categorica exclusiva;Var0089;q1_p10_r6;q1_p10_r7;Ja frequentou a escola? ? Sim ? Não;Relacionado na coluna C;;;;
1;1.1.9x6;Numerica;Var0090;q1_p10_r8;;Até que ano?;Relacionado na coluna C;;;;
1;1.1.9x7;Categórica exclusiva;Var0091;q1_p10_r9;q1_p10_r10;Atualmente estuda? ? Sim ? Não;Relacionado na coluna C;;;;
1;1.1.10x1;Textual-numerica;Var0092;q1_p11_r1;;Identificação (primeiro nome);Relacionado na coluna C;;;;
1;1.1.10x2;Categorica exclusiva;Var0093;q1_p11_r2;q1_p11_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.10x3;Numerica;Var0094;q1_p11_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.10x4;Textual-numerica;Var0095;q1_p11_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.10x5;Categorica exclusiva;Var0096;q1_p11_r6;q1_p11_r7;Ja frequentou a escola? ? Sim ? Não;Relacionado na coluna C;;;;
1;1.1.10x6;Numerica;Var0097;q1_p11_r8;;Até que ano?;Relacionado na coluna C;;;;
1;1.1.10x7;Categorica exclusiva;Var0098;q1_p11_r9;q1_p11_r10;Atualmente estuda? ? Sim ? Não;Relacionado na coluna C;;;;
1;1.2;Não há (enunciado de questão);Não há (enunciado de questão);;;Quem é responsável pela unidade familiar?;Relacionado na coluna C;;;;
1;1.2.1;Textual-numerica;Var0099;q1_p12_r1;;Parentesco/Vínculo;Relacionado na coluna C;;;;
1;1.2.1.1;Categorica exclusiva;Var0100;q1_p12_r2;q1_p12_r3;Sexo ? M ? F;Relacionado na coluna C;;;;
1;1.2.2;Textual-numerica;Var0101;q1_p13_r1;;Parentesco/Vínculo;Relacionado na coluna C;;;;
1;1.2.2.1;Categorica exclusiva;Var0102;q1_p13_r2;q1_p13_r3;Sexo ? M ? F;Relacionado na coluna C;;;;
1;1.2.3;Textual-numerica;Var0103;q1_p14_r1;;Parentesco/Vínculo;Relacionado na coluna C;;;;
1;1.2.3.1;Categorica exclusiva;Var0104;q1_p14_r2;q1_p14_r3;Sexo ? M ? F;Relacionado na coluna C;;;;
1;1.2.4;Textual-numerica;Var0105;q1_p15_r1;;Parentesco/Vínculo;Relacionado na coluna C;;;;
1;1.2.4.1;Categorica exclusiva;Var0106;q1_p15_r2;q1_p15_r3;Sexo ? M ? F;Relacionado na coluna C;;;;
1;2.1;Categorica exclusiva;Var0107;q2_p1;;Algum dos seus filhos/irmãos não vive mais na comunidade? ? Sim ? Não;;;;;
1;2.2;Numerica;Var0108;q2_p2_r1;;Se sim, quantos?;Relacionado na coluna C;;;;
1;2.3;Categorica exclusiva;Var0109;q2_p3;;Se sim, por que? ? Para trabalhar ? Para buscar oportunidade ? Para ter acesso a serviços básicos (saúde, moradia, segurança) ? Casou-se com alguém de fora ? Aposentou-se ? Outro.;Relacionado na coluna C;;;;
1;2.3.1;Textual-numerica;Var0110;q2_p3_r6;;Outro. Qual? __________;Relacionado na coluna C;;;;
1;3.1;Categorica exclusiva;Var0111;q3_p1;;Você é proprietario do terreno onde mora? ? Sim ? Não;Relacionado na coluna C;;;;
1;3.2;Categorica exclusiva;Var0112;q3_p2;;Se sim, qual foi a forma de aquisição? ? Compra ? Herança ? Doação ? Proveniente de assentamento ? Ocupação ? Não sabe ? Outra;Relacionado na coluna C;;;;
1;3.3;Categorica exclusiva;Var0113;q3_p3;;Se não, qual é o seu vínculo com o proprietário do terreno? ? Filho ? Cônjuge ? Genro/Nora ? Cunhado(a) ? Sogro(a) ? Locatário ? Arrendatário ? Meeiro, terça ou quarta ? Não sei;Relacionado na coluna C;;;;
1;4.1;Categorica exclusiva;Var0114;q4_p1;;Qual é a forma de abastecimento de energia elétrica na sua casa? ? Não tem energia elétrica ? Gerador comunitário ? Gerador domiciliar ? Rede geral de energia ? Outro.;Relacionado na coluna C;;;;
1;4.1.1;Textual-numerica;Var0115;q4_p1_r6;;Outro. Qual? __________;Relacionado na coluna C;;;;
1;5.1;Categorica exclusiva;Var0116;q5_p1;;Como é feito o abastecimento de água da sua casa? ? Rede de distribuição ? Poço ? Pega do rio (ou igarapé) com o balde ? Usa bomba elétrica para puxar a água do rio (ou igarapé) ? Outro.;Relacionado na coluna C;;;;
1;5.1.1;Textual-numerica;Var0117;q5_p1_r5;;Outro. Qual? __________;Relacionado na coluna C;;;;
1;6.1;Categorica exclusiva;Var0118;q6_p1;;Como é tratada a água para beber na sua casa? ? É filtrada ? É tratada com cloro/hipoclorito/água sanitária ? É fervida ? Outro.;Relacionado na coluna C;;;;
1;6.1.1;Textual-numerica;Var0119;q6_p1_r4;;Outro: __________;Relacionado na coluna C;;;;
1;7.1;Categorica exclusiva;Var0120;q7_p1;;O que é feito com o lixo da casa? ? É queimado ? É enterrado ? Jogado no terreno ? Jogado em rio, igarapé, lago ou mar ? Outro.;Relacionado na coluna C;;;;
1;7.1.1;Textual-numerica;Var0121;q7_p1_r5;;Outro: __________;Relacionado na coluna C;;;;
1;8.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Você tem acesso à informação por quais meios?;Relacionado na coluna C;;;;
1;8.1.1;Categorica variada;Var0122;q8_p1_r1;;? Televisão;Relacionado na coluna C;;;;
1;8.1.2;Categorica variada;Var0123;q8_p1_r2;;? Rádio;Relacionado na coluna C;;;;
1;8.1.3;Categorica variada;Var0124;q8_p1_r3;;? Rádio Comunitária;Relacionado na coluna C;;;;
1;8.1.4;Categorica variada;Var0125;q8_p1_r4;;? Rádio amador;Relacionado na coluna C;;;;
1;8.1.5;Categorica variada;Var0126;q8_p1_r5;;? Internet;Relacionado na coluna C;;;;
1;8.1.6;Categorica variada;Var0127;q8_p1_r6;;? Telefone celular;Relacionado na coluna C;;;;
1;8.1.7;Categorica variada;Var0128;q8_p1_r7;;? Telefone fixo;Relacionado na coluna C;;;;
1;8.1.8;Categorica variada;Var0129;q8_p1_r8;;? Telefone público (orelhão);Relacionado na coluna C;;;;
1;8.1.9;Categorica variada;Var0130;q8_p1_r9;;? Telefone rural;Relacionado na coluna C;;;;
1;8.1.10;Categorica variada;Var0131;q8_p1_r10;;? Sindicato;Relacionado na coluna C;;;;
1;8.1.11;Categorica variada;Var0132;q8_p1_r11;;? Associação;Relacionado na coluna C;;;;
1;8.1.12;Categorica variada;Var0133;q8_p1_r12;;? Sistema de som (carro, moto, bicicleta);Relacionado na coluna C;;;;
1;8.1.13;Categorica variada;Var0134;q8_p1_r13;;? Sistema público de som;Relacionado na coluna C;;;;
1;8.1.14;Categorica variada;Var0135;q8_p1_r14;;? Material impresso (jornal, revista, jornal comunitário);Relacionado na coluna C;;;;
1;9.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Quais programas sociais (benefícios do governo) atendem a sua família?;Relacionado na coluna C;;;;
1;9.1.1x1;Categorica variada;Var0136;q9_p1_r1;;? Bolsa família;Relacionado na coluna C;;;;
1;9.1.1x2;Numerica;Var0137;q9_p1_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.2x1;Categorica variada;Var0138;q9_p2_r1;;? Luz para Todos;Relacionado na coluna C;;;;
1;9.1.2x2;Numerica;Var0139;q9_p2_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.3x1;Categorica variada;Var0140;q9_p3_r1;;? Bolsa Verde;Relacionado na coluna C;;;;
1;9.1.3x2;Numerica;Var0141;q9_p3_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.4x1;Categorica variada;Var0142;q9_p4_r1;;? Seguro defeso;Relacionado na coluna C;;;;
1;9.1.4x2;Numerica;Var0143;q9_p4_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.5x1;Categorica variada;Var0144;q9_p5_r1;;? Seguro desemprego;Relacionado na coluna C;;;;
1;9.1.5x2;Numerica;Var0145;q9_p5_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.6x1;Categorica variada;Var0146;q9_p6_r1;;? Aposentadoria;Relacionado na coluna C;;;;
1;9.1.6x2;Numerica;Var0147;q9_p6_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.7x1;Categorica variada;Var0148;q9_p7_r1;;? Auxílio-doença;Relacionado na coluna C;;;;
1;9.1.7x2;Numerica;Var0149;q9_p7_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.8x1;Categorica variada;Var0150;q9_p8_r1;;? Seguro maternidade;Relacionado na coluna C;;;;
1;9.1.8x2;Numerica;Var0151;q9_p8_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.9x1;Categorica variada;Var0152;q9_p9_r1;;? Minha casa, minha vida;Relacionado na coluna C;;;;
1;9.1.9x2;Numerica;Var0153;q9_p9_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.10x1;Categorica variada;Var0154;q9_p10_r1;;? Outros. Quais?;Relacionado na coluna C;;;;
1;9.1.10x2;Numerica;Var0155;q9_p10_r2;;Valor da parcela;Relacionado na coluna C;;;;
;9.1.11x1;Textual-numerica;Var0156;q9_p10_r3;;Outros. Quais? __________;Relacionado na coluna C;;;;
1;10.1;Categorica exclusiva;Var0157;q10_p1;;Você faz parte de algum grupo ou organização (associação, sindicato, cooperativa, colônia)? ? Sim ? Não;Relacionado na coluna C;;;;
1;10.2;Não há (enunciado de questão);Não há (enunciado de questão);;;Se sim, qual(is) organização(ões)? ;Relacionado na coluna C;;;;
1;10.2.1;Categorica variada;Var0158;q10_p2_r1;;? Associação comunitária;Relacionado na coluna C;;;;
1;10.2.2;Categorica variada;Var0159;q10_p2_r2;;? Associação de pescadores;Relacionado na coluna C;;;;
1;10.2.3;Categorica variada;Var0160;q10_p2_r3;;? Associação de mulheres;Relacionado na coluna C;;;;
1;10.2.4;Categorica variada;Var0161;q10_p2_r4;;? Colônia de pescadores;Relacionado na coluna C;;;;
1;10.2.5;Categorica variada;Var0162;q10_p2_r5;;? Sindicato de pescadores;Relacionado na coluna C;;;;
1;10.2.6;Categorica variada;Var0163;q10_p2_r6;;? Sindicato dos Trabalhadores Rurais;Relacionado na coluna C;;;;
1;10.2.7;Categorica variada;Var0164;q10_p2_r7;;? Cooperativas de pesca;Relacionado na coluna C;;;;
1;10.2.8;Categorica variada;Var0165;q10_p2_r8;;? Outras.;Relacionado na coluna C;;;;
1;10.2.8.1;Textual-numerica;Var0166;q10_p2_r9;;Outras. Quais? __________;Relacionado na coluna C;;;;
1;10.3;Categorica exclusiva;Var0167;q10_p3;;Outra pessoa da sua família também faz parte de algum grupo ou organização? ? Sim ? Não;Relacionado na coluna C;;;;
1;10.4;Não há (enunciado de questão);Não há (enunciado de questão);;;Se sim, quem?;Relacionado na coluna C;;;;
1;10.4.1;Categorica variada;Var0168;q10_p4_r1;;? Mãe;Relacionado na coluna C;;;;
1;10.4.2;Categorica variada;Var0169;q10_p4_r2;;? Pai;;;;;
1;10.4.3;Categorica variada;Var0170;q10_p4_r3;;? Irmão/Irmã;Relacionado na coluna C;;;;
1;10.4.3.1;Numerica;Var0171;q10_p4_r4;;Quantos? __________;Relacionado na coluna C;;;;
1;10.4.4;Categorica variada;Var0172;q10_p4_r5;;? Marido/Esposa;;;;;
1;10.4.5;Categorica variada;Var0173;q10_p4_r6;;? Filha/Filho;Relacionado na coluna C;;;;
1;10.4.5.1;Numerica;Var0174;q10_p4_r7;;Quantos? __________;Relacionado na coluna C;;;;
1;11.1;Categorica exclusiva;Var0175;q11_p1;;Você participa da gestão da RESEX? ? Sim ? Não ? Não se aplica;Relacionado na coluna C;;;;
1;11.2;Não há (enunciado de questão);Não há (enunciado de questão);;;Se sim, como? ;Relacionado na coluna C;;;;
1;11.2.1;Categorica variada;Var0176;q11_p2_r1;;? Participa do Conselho Deliberativo;Relacionado na coluna C;;;;
1;11.2.2;Categorica variada;Var0177;q11_p2_r2;;? Participa da Associação de Moradores;Relacionado na coluna C;;;;
1;11.2.3;Categorica variada;Var0178;q11_p2_r3;;? Participa de reuniões comunitárias;Relacionado na coluna C;;;;
1;11.2.4;Categorica variada;Var0179;q11_p2_r4;;? Recebe informações dos representantes da comunidade no Conselho;Relacionado na coluna C;;;;
1;11.2.5;Categorica variada;Var0180;q11_p2_r5;;? Outros;Relacionado na coluna C;;;;
1;12.1;Categorica exclusiva;Var0181;q12_p1;;Você já participou de algum curso de formação ou capacitação na sua comunidade? ? Sim ? Não ? Não lembra;Relacionado na coluna C;;;;
1;12.2;Textual-numerica;Var0182;q12_p2_r1;;Se sim, qual foi o tema do curso?;Relacionado na coluna C;;;;
1;13.1;Categorica exclusiva;Var0183;Q13_p1;;Você já fez algum curso de capacitação fora da comunidade? ? Sim ? Não ? Não lembra;Relacionado na coluna C;;;;
1;13.2;Não há (enunciado de questão);Não há (enunciado de questão);;;Se sim, qual foi o tema do curso?;Relacionado na coluna C;;;;
1;13.2.1;Categorica variada;Var0184;Q13_p2_r1;;? Organização, associativismo e cooperativismo;Relacionado na coluna C;;;;
1;13.2.2;Categorica variada;Var0185;Q13_p2_r2;;? Comercialização e acesso ao mercado;Relacionado na coluna C;;;;
1;13.2.3;Categorica variada;Var0186;Q13_p2_r3;;? Gerenciamento de projetos;Relacionado na coluna C;;;;
1;13.2.4;Categorica variada;Var0187;Q13_p2_r4;;? Educação ambiental;Relacionado na coluna C;;;;
1;13.2.5;Categorica variada;Var0188;Q13_p2_r5;;? Segurança no trabalho da pesca;Relacionado na coluna C;;;;
1;13.2.6;Categorica variada;Var0189;Q13_p2_r6;;? Técnicas de pesca;Relacionado na coluna C;;;;
1;13.2.7;Categorica variada;Var0190;Q13_p2_r7;;? Manejo do pescado;Relacionado na coluna C;;;;
1;13.2.8;Categorica variada;Var0191;Q13_p2_r8;;? Manutenção de embarcação;Relacionado na coluna C;;;;
1;13.2.9;Categorica variada;Var0192;Q13_p2_r9;;? Confecção de apetrechos de pesca;Relacionado na coluna C;;;;
1;13.2.10;Categorica variada;Var0193;Q13_p2_r10;;? Manejo de produtos extrativistas;Relacionado na coluna C;;;;
1;13.2.11;Categorica variada;Var0194;Q13_p2_r11;;? Produção agrícola;Relacionado na coluna C;;;;
1;13.2.12;Categorica variada;Var0195;Q13_p2_r12;;? Outros. Quais?;Relacionado na coluna C;;;;
1;13.2.12.1;Textual-numerica;Var0196;Q13_p2_r13;;Outros. Quais? __________;;;;;
1;14.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Quais cursos você acha que poderiam ser realizados na comunidade?;Relacionado na coluna C;;;;
1;14.1.1;Categorica variada;Var0197;q14_p1_r1;;? Organização, associativismo e cooperativismo;Relacionado na coluna C;;;;
1;14.1.2;Categorica variada;Var0198;q14_p1_r2;;? Comercialização e acesso ao mercado;Relacionado na coluna C;;;;
1;14.1.3;Categorica variada;Var0199;q14_p1_r3;;? Gerenciamento de projetos;Relacionado na coluna C;;;;
1;14.1.4;Categorica variada;Var0200;q14_p1_r4;;? Educação ambiental;Relacionado na coluna C;;;;
1;14.1.5;Categorica variada;Var0201;q14_p1_r5;;? Segurança no trabalho da pesca;Relacionado na coluna C;;;;
1;14.1.6;Categorica variada;Var0202;q14_p1_r6;;? Técnicas de pesca;Relacionado na coluna C;;;;
1;14.1.7;Categorica variada;Var0203;q14_p1_r7;;? Manejo do pescado;Relacionado na coluna C;;;;
1;14.1.8;Categorica variada;Var0204;q14_p1_r8;;? Manutenção de embarcação;Relacionado na coluna C;;;;
1;14.1.9;Categorica variada;Var0205;q14_p1_r9;;? Confecção de apetrechos de pesca;Relacionado na coluna C;;;;
1;14.1.10;Categorica variada;Var0206;q14_p1_r10;;? Manejo de produtos extrativistas;Relacionado na coluna C;;;;
1;14.1.11;Categorica variada;Var0207;q14_p1_r11;;? Produção agrícola;Relacionado na coluna C;;;;
1;14.1.12;Categorica variada;Var0208;q14_p1_r12;;? Outros. Quais?;Relacionado na coluna C;;;;
1;14.1.12.1;Textual-numerica;Var0209;q14_p1_r13;;Outros. Quais? __________;;;;;
1;15.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Quais são os principais problemas que atingem a comunidade hoje? ;Relacionado na coluna C;;;;
1;15.1.1;Categorica variada;Var0210;q15_p1_r1;;? Falta de energia elétrica;Relacionado na coluna C;;;;
1;15.1.2;Categorica variada;Var0211;q15_p1_r2;;? Energia elétrica de má qualidade;Relacionado na coluna C;;;;
1;15.1.3;Categorica variada;Var0212;q15_p1_r3;;? Falta de distribuição de água;Relacionado na coluna C;;;;
1;15.1.4;Categorica variada;Var0213;q15_p1_r4;;? Água de má qualidade;Relacionado na coluna C;;;;
1;15.1.5;Categorica variada;Var0214;q15_p1_r5;;? Falta de posto de saúde;Relacionado na coluna C;;;;
