0;14.3;Categorica variada;Var0024;q0_p10_r3;; maritimo (  );Relacionado na coluna C
0;15;Textual-Numerica;Var0025;q0_p11_r1;;A10 Distancia do municipio mais proximo (horas/ km): ____________________;Relacionado na coluna C
0;16;categorica exclusiva;Var0026;q0_p12;;A13 Estado Civil: □ Casado   □ Solteiro   □ Divorciado   □ Viuvo   □ Uniao Estavel;Relacionado na coluna C
0;17;categorica exclusiva;Var0027;q0_p13;;"A14 Escolaridade: 
□ Analfabeto □ Fundamental I incompleto □ Fundamental I completo □ Fundamental II incompleto 
□ Fundamental II completo □ Medio incompleto □ Medio completo □ Superior incompleto
□ Superior completo □ Nao Sabe □ Nao respondeu
";Relacionado na coluna C
0;18;categorica exclusiva;Var0028;q0_p14;;e Responsavel pela unidade familiar: ( ) Sim ( ) Nao;Relacionado na coluna C
1;1.1;Numerica;Var0029;q1_p1_r1;;Quantas pessoas moram na sua casa? ;Relacionado na coluna C
1;1.1.1;Textual;Var0030;q1_p2_r1;;Nome;Relacionado na coluna C
1;1.1.2;categorica exclusiva;Var0031;q1_p2_r2;q1_p2_r3;Sexo;Relacionado na coluna C
1;1.1.3;Numerica;Var0032;q1_p2_r4;;Idade;Relacionado na coluna C
1;1.1.4;categorica exclusiva;Var0033;q1_p2_r5;;Parentesco;Relacionado na coluna C
1;1.1.5;Categorica variada;Var0034;q1_p2_r6;q1_p2_r7;Ja frequentou a escola?;Relacionado na coluna C
1;1.1.6;Textual-Numerica;Var0035;q1_p2_r8;;Ate que ano?;Relacionado na coluna C
1;1.1.7;categorica exclusiva;Var0036;q1_p2_r9;q1_p2_r10;Atualmente estuda?;Relacionado na coluna C
1;1.1.8;Textual;Var0037;q1_p3_r1;;Nome;Relacionado na coluna C
1;1.1.9;categorica exclusiva;Var0038;q1_p3_r2;q1_p3_r3;Sexo;Relacionado na coluna C
1;1.1.10;Numerica;Var0039;q1_p3_r4;;Idade;Relacionado na coluna C
1;1.1.11;categorica exclusiva;Var0040;q1_p3_r5;;Parentesco;Relacionado na coluna C
1;1.1.12;Categorica variada;Var0041;q1_p3_r6;q1_p3_r7;Ja frequentou a escola?;Relacionado na coluna C
1;1.1.13;Textual-Numerica;Var0042;q1_p3_r8;;Ate que ano?;Relacionado na coluna C
1;1.1.14;categorica exclusiva;Var0043;q1_p3_r9;q1_p3_r10;Atualmente estuda?;Relacionado na coluna C
1;1.1.15;Textual;Var0044;q1_p4_r1;;Nome;Relacionado na coluna C
1;1.1.16;categorica exclusiva;Var0045;q1_p4_r2;q1_p4_r3;Sexo;Relacionado na coluna C
1;1.1.17;Numerica;Var0046;q1_p4_r4;;Idade;Relacionado na coluna C
1;1.1.18;categorica exclusiva;Var0047;q1_p4_r5;;Parentesco;Relacionado na coluna C
1;1.1.19;Categorica variada;Var0048;q1_p4_r6;q1_p4_r7;Ja frequentou a escola?;Relacionado na coluna C
1;1.1.20;Textual-Numerica;Var0049;q1_p4_r8;;Ate que ano?;Relacionado na coluna C
1;1.1.21;categorica exclusiva;Var0050;q1_p4_r9;q1_p4_r10;Atualmente estuda?;Relacionado na coluna C
1;1.1.22;Textual;Var0051;q1_p5_r1;;Nome;Relacionado na coluna C
1;1.1.23;categorica exclusiva;Var0052;q1_p5_r2;q1_p5_r3;Sexo;Relacionado na coluna C
1;1.1.24;Numerica;Var0053;q1_p5_r4;;Idade;Relacionado na coluna C
1;1.1.25;categorica exclusiva;Var0054;q1_p5_r5;;Parentesco;Relacionado na coluna C
1;1.1.26;Categorica variada;Var0055;q1_p5_r6;q1_p5_r7;Ja frequentou a escola?;Relacionado na coluna C
1;1.1.27;Textual-Numerica;Var0056;q1_p5_r8;;Ate que ano?;Relacionado na coluna C
1;1.1.28;categorica exclusiva;Var0057;q1_p5_r9;q1_p5_r10;Atualmente estuda?;Relacionado na coluna C
1;1.1.29;Textual;Var0058;q1_p6_r1;;Nome;Relacionado na coluna C
1;1.1.30;categorica exclusiva;Var0059;q1_p6_r2;q1_p6_r3;Sexo;Relacionado na coluna C
1;1.1.31;Numerica;Var0060;q1_p6_r4;;Idade;Relacionado na coluna C
1;1.1.32;categorica exclusiva;Var0061;q1_p6_r5;;Parentesco;Relacionado na coluna C
1;1.1.33;Categorica variada;Var0062;q1_p6_r6;q1_p6_r7;Ja frequentou a escola?;Relacionado na coluna C
1;1.1.34;Textual-Numerica;Var0063;q1_p6_r8;;Ate que ano?;Relacionado na coluna C
1;1.1.35;categorica exclusiva;Var0064;q1_p6_r9;q1_p6_r10;Atualmente estuda?;Relacionado na coluna C
1;1.1.36;Textual;Var0065;q1_p7_r1;;Nome;Relacionado na coluna C
1;1.1.37;categorica exclusiva;Var0066;q1_p7_r2;q1_p7_r3;Sexo;Relacionado na coluna C
1;1.1.38;Numerica;Var0067;q1_p7_r4;;Idade;Relacionado na coluna C
1;1.1.39;categorica exclusiva;Var0068;q1_p7_r5;;Parentesco;Relacionado na coluna C
1;1.1.40;Categorica variada;Var0069;q1_p7_r6;q1_p7_r7;Ja frequentou a escola?;Relacionado na coluna C
1;1.1.41;Textual-Numerica;Var0070;q1_p7_r8;;Ate que ano?;Relacionado na coluna C
1;1.1.42;categorica exclusiva;Var0071;q1_p7_r9;q1_p7_r10;Atualmente estuda?;Relacionado na coluna C
1;1.1.43;Textual;Var0072;q1_p8_r1;;Nome;Relacionado na coluna C
1;1.1.44;categorica exclusiva;Var0073;q1_p8_r2;q1_p8_r3;Sexo;Relacionado na coluna C
1;1.1.45;Numerica;Var0074;q1_p8_r4;;Idade;Relacionado na coluna C
1;1.1.46;categorica exclusiva;Var0075;q1_p8_r5;;Parentesco;Relacionado na coluna C
1;1.1.47;Categorica variada;Var0076;q1_p8_r6;q1_p8_r7;Ja frequentou a escola?;Relacionado na coluna C
1;1.1.48;Textual-Numerica;Var0077;q1_p8_r8;;Ate que ano?;Relacionado na coluna C
1;1.1.49;categorica exclusiva;Var0078;q1_p8_r9;q1_p8_r10;Atualmente estuda?;Relacionado na coluna C
1;1.1.50;Textual;Var0079;q1_p9_r1;;Nome;Relacionado na coluna C
1;1.1.51;categorica exclusiva;Var0080;q1_p9_r2;q1_p9_r3;Sexo;Relacionado na coluna C
1;1.1.52;Numerica;Var0081;q1_p9_r4;;Idade;Relacionado na coluna C
1;1.1.53;categorica exclusiva;Var0082;q1_p9_r5;;Parentesco;Relacionado na coluna C
1;1.1.54;Categorica variada;Var0083;q1_p9_r6;q1_p9_r7;Ja frequentou a escola?;Relacionado na coluna C
1;1.1.55;Textual-Numerica;Var0084;q1_p9_r8;;Ate que ano?;Relacionado na coluna C
1;1.1.56;categorica exclusiva;Var0085;q1_p9_r9;q1_p9_r10;Atualmente estuda?;Relacionado na coluna C
1;1.1.57;Textual;Var0086;q1_p10_r1;;Nome;Relacionado na coluna C
1;1.1.58;categorica exclusiva;Var0087;q1_p10_r2;q1_p10_r3;Sexo;Relacionado na coluna C
1;1.1.59;Numerica;Var0088;q1_p10_r4;;Idade;Relacionado na coluna C
1;1.1.60;categorica exclusiva;Var0089;q1_p10_r5;;Parentesco;Relacionado na coluna C
1;1.1.61;Categorica variada;Var0090;q1_p10_r6;q1_p10_r7;Ja frequentou a escola?;Relacionado na coluna C
1;1.1.62;Textual-Numerica;Var0091;q1_p10_r8;;Ate que ano?;Relacionado na coluna C
1;1.1.63;categorica exclusiva;Var0092;q1_p10_r9;q1_p10_r10;Atualmente estuda?;Relacionado na coluna C
1;1.1.64;Textual;Var0093;q1_p11_r1;;Nome;Relacionado na coluna C
1;1.1.65;categorica exclusiva;Var0094;q1_p11_r2;q1_p11_r3;Sexo;Relacionado na coluna C
1;1.1.66;Numerica;Var0095;q1_p11_r4;;Idade;Relacionado na coluna C
1;1.1.67;categorica exclusiva;Var0096;q1_p11_r5;;Parentesco;Relacionado na coluna C
1;1.1.68;Categorica variada;Var0097;q1_p11_r6;q1_p11_r7;Ja frequentou a escola?;Relacionado na coluna C
1;1.1.69;Textual-Numerica;Var0098;q1_p11_r8;;Ate que ano?;Relacionado na coluna C
1;1.1.70;categorica exclusiva;Var0099;q1_p11_r9;q1_p11_r10;Atualmente estuda?;Relacionado na coluna C
1;1.2;Categorica variada;Var0100;;;Quem e responsavel pela unidade familiar? ;Relacionado na coluna C
1;1.2.1;Textual;Var0101;q1_p12_r1;;Nome;Relacionado na coluna C
1;1.2.2;categorica exclusiva;Var0102;q1_p12_r2;q1_p12_r3;Sexo;Relacionado na coluna C
1;1.2.3;Textual;Var0103;q1_p13_r1;;Nome;Relacionado na coluna C
1;1.2.4;categorica exclusiva;Var0104;q1_p13_r2;q1_p13_r3;Sexo;Relacionado na coluna C
1;1.2.5;Textual;Var0105;q1_p14_r1;;Nome;Relacionado na coluna C
1;1.2.6;categorica exclusiva;Var0106;q1_p14_r2;q1_p14_r3;Sexo;Relacionado na coluna C
1;1.2.7;Textual;Var0107;q1_p15_r1;;Nome;Relacionado na coluna C
1;1.2.8;categorica exclusiva;Var0108;q1_p15_r2;q1_p15_r3;Sexo;Relacionado na coluna C
1;2;categorica exclusiva;Var0109;q2_p1;;Algum dos seus filhos / irmaos nao vive mais na comunidade?;Relacionado na coluna C
1;2.1;Textual-Numerica;Var0110;q2_p2_r1;;Se sim Quantos?;
1;2.2;categorica exclusiva;Var0111;q2_p3;;Se sim, por que? ( ) para trabalhar (  ) para buscar oportunidade (  ) para ter acesso a serviços basico  (  ) casou-se com alguem (  ) aposentou  (   ) outros.;Relacionado na coluna C
1;3.1;categorica exclusiva;Var0112;q3_p1;;Voce e proprietario do terreno onde mora? ;Relacionado na coluna C
1;3.2;categorica exclusiva;Var0113;q3_p2;;Se sim, qual foi a forma de aquisiçao?;Relacionado na coluna C
1;3.3;categorica exclusiva;Var0114;q3_p3;;Se nao, qual e o seu vinculo com o proprietario do terreno?;Relacionado na coluna C
1;4;categorica exclusiva;Var0115;q4_p1;;Qual e a forma de abastecimento de energia eletrica na sua casa? ;Relacionado na coluna C
1;5;categorica exclusiva;Var0116;q5_p1;;Como e feito o abastecimento de agua da sua casa?;Relacionado na coluna C
1;6;categorica exclusiva;Var0117;q6_p1;;Como e tratada a agua para beber na sua casa?;Relacionado na coluna C
1;7;categorica exclusiva;Var0118;q7_p1;;O que e feito com o lixo da casa?;Relacionado na coluna C
1;8;Nao ha;Var0119;;;Voce tem acesso a informaçao por quais meios?;Relacionado na coluna C
1;8.1;Categorica variada;Var0120;q8_p1_r1;;a.      (   ) Televisao;Relacionado na coluna C
1;8.2;Categorica variada;Var0121;q8_p1_r2;;b.      (   ) Radio;Relacionado na coluna C
1;8.3;Categorica variada;Var0122;q8_p1_r3;;c.       (   ) Radio Comunitaria;Relacionado na coluna C
1;8.4;Categorica variada;Var0123;q8_p1_r4;;d.      (   ) Radio amador;Relacionado na coluna C
1;8.5;Categorica variada;Var0124;q8_p1_r5;;e.      (   ) Internet;Relacionado na coluna C
1;8.6;Categorica variada;Var0125;q8_p1_r6;;f.        (   ) Telefone celular;Relacionado na coluna C
1;8.7;Categorica variada;Var0126;q8_p1_r7;;g.      (   ) Telefone Fixo;Relacionado na coluna C
1;8.8;Categorica variada;Var0127;q8_p1_r8;;h.      (   ) Telefone publico (orelhao);Relacionado na coluna C
1;8.9;Categorica variada;Var0128;q8_p1_r9;;i.        (   ) Telefone rural;Relacionado na coluna C
1;8.10;Categorica variada;Var0129;q8_p1_r10;;j.        (   ) Sindicato;Relacionado na coluna C
1;8.11;Categorica variada;Var0130;q8_p1_r11;;k.       (   ) Associaçao;Relacionado na coluna C
1;8.12;Categorica variada;Var0131;q8_p1_r12;;l.        (   ) Sistema de Som (carro, moto, bicicleta);Relacionado na coluna C
1;8.13;Categorica variada;Var0132;q8_p1_r13;;m.    (   ) Sistema publico de Som;Relacionado na coluna C
1;8.14;Categorica variada;Var0133;q8_p1_r14;;n.      (   ) Material impresso (jornal, revista, jornal comunitario);Relacionado na coluna C
1;9;Nao ha;Var0134;;;Quais programas sociais (beneficios do governo) atendem a sua familia?;Relacionado na coluna C
1;9.1;Categorica variada;Var0135;q9_p1_r1;;a.      (   ) Bolsa Familia;Relacionado na coluna C
1;9.2;Categorica variada;Var0136;q9_p2_r1;;b.      (   ) Luz para Todos;Relacionado na coluna C
1;9.3;Categorica variada;Var0137;q9_p3_r1;;c.       (   ) Bolsa Verde;Relacionado na coluna C
1;9.4;Categorica variada;Var0138;q9_p4_r1;;d.      (   ) Seguro defeso;Relacionado na coluna C
1;9.5;Categorica variada;Var0139;q9_p5_r1;;e.      (   ) Seguro desemprego;Relacionado na coluna C
1;9.6;Categorica variada;Var0140;q9_p6_r1;;f.        (   ) Aposentadoria;Relacionado na coluna C
1;9.7;Categorica variada;Var0141;q9_p7_r1;;g.      (   ) Auxilio-doença;Relacionado na coluna C
1;9.8;Categorica variada;Var0142;q9_p8_r1;;h.      (   ) Seguro maternidade;Relacionado na coluna C
1;9.9;Categorica variada;Var0143;q9_p9_r1;;i.        (   ) Minha casa, minha vida;Relacionado na coluna C
1;9.10;Textual;Var0144;q9_p10_r1;q9_p10_r2;j.        (   ) Outros. Quais? __________________________________;Relacionado na coluna C
1;9.11;Numerica;Var0145;q9_p1_r2;;a.      VALOR DA PARCELA Bolsa Familia;Relacionado na coluna C
1;9.12;Numerica;Var0146;q9_p2_r2;;b.      VALOR DA PARCELA Luz para Todos;Relacionado na coluna C
1;9.13;Numerica;Var0147;q9_p3_r2;;c.       VALOR DA PARCELA Bolsa Verde;Relacionado na coluna C
1;9.14;Numerica;Var0148;q9_p4_r2;;d.      VALOR DA PARCELA Seguro defeso;Relacionado na coluna C
1;9.15;Numerica;Var0149;q9_p5_r2;;e.      VALOR DA PARCELA Seguro desemprego;Relacionado na coluna C
1;9.16;Numerica;Var0150;q9_p6_r2;;f.        VALOR DA PARCELA Aposentadoria;Relacionado na coluna C
1;9.17;Numerica;Var0151;q9_p7_r2;;g.      VALOR DA PARCELA Auxilio-doença;Relacionado na coluna C
1;9.18;Numerica;Var0152;q9_p8_r2;;h.      VALOR DA PARCELA Seguro maternidade;Relacionado na coluna C
1;9.19;Numerica;Var0153;q9_p9_r2;;i.        VALOR DA PARCELA Minha casa, minha vida;Relacionado na coluna C
1;9.20;Numerica;Var0154;q9_p10_r2;;j.        VALOR DA PARCELA Outros. Quais? __________________________________;Relacionado na coluna C
1;10;categorica exclusiva;Var0155;q10_p1;; Voce faz parte de algum grupo ou organizaçao (associaçao, sindicato, cooperativa colônia)?;Relacionado na coluna C
1;10.1;Nao ha;Var0156;;;Se sim, Qual (is) organizaçao (ões)? ;Relacionado na coluna C
1;10.1.1;Categorica variada;Var0157;q10_p2_r1;;a.      (   ) Associaçao comunitaria;Relacionado na coluna C
1;10.1.2;Categorica variada;Var0158;q10_p2_r2;;b.      (   ) Associaçao de pescadores;Relacionado na coluna C
1;10.1.3;Categorica variada;Var0159;q10_p2_r3;;c.       (   ) Associaçao de mulheres;Relacionado na coluna C
1;10.1.4;Categorica variada;Var0160;q10_p2_r4;;d.      (   ) Colônia de pescadores;Relacionado na coluna C
1;10.1.5;Categorica variada;Var0161;q10_p2_r5;;e.      (   ) Sindicato de pescadores;Relacionado na coluna C
1;10.1.6;Categorica variada;Var0162;q10_p2_r6;;f.        (   ) Sindicato dos Trabalhadores Rurais;Relacionado na coluna C
1;10.1.7;Categorica variada;Var0163;q10_p2_r7;;g.      (   ) Cooperativas de pesca;Relacionado na coluna C
1;10.1.8;Categorica variada;Var0164;q10_p2_r8;q10_p2_r9;h.      (   ) Outras. Quais? ______________________________;Relacionado na coluna C
1;10.2;categorica exclusiva;Var0165;q10_p3;;Outra pessoa da sua familia tambem faz parte de algum grupo ou organizaçao (associaçao, sindicato, cooperativa, colônia)?;Relacionado na coluna C
1;10.3;Nao ha;Var0166;;;Se sim, quem?;Relacionado na coluna C
1;10.3.1;Categorica variada;Var0167;q10_p4_r1;;a.      (   ) Mae;Relacionado na coluna C
1;10.3.2;Categorica variada;Var0168;q10_p4_r2;;b.      (   ) Pai;Relacionado na coluna C
1;10.3.3;Categorica variada;Var0169;q10_p4_r3;;c.       (   ) Irmao / irma. ;Relacionado na coluna C
1;10.3.3.1;Numerica;Var0170;q10_p4_r4;;c. quantos? Quantos? ______;
1;10.3.4;Categorica variada;Var0171;q10_p4_r5;;d.      (   ) Marido / esposa;Relacionado na coluna C
1;10.3.5;textual;Var0172;q10_p4_r6;;e.      (   ) Filha / filho. Quantos? _______;Relacionado na coluna C
1;10.3.5.1;Numerica;Var0173;q10_p4_r7;;e. quantos? Quantos? ______;
1;11;categorica exclusiva;Var0174;q11_p1;;Voce participa da gestao da Resex? ;Relacionado na coluna C
1;11.1;Nao ha;Var0175;;;Se sim, como? ;Relacionado na coluna C
1;11.1.1;Categorica variada;Var0176;q11_p2_r1;;a.      (   ) Participa do Conselho Deliberativo;Relacionado na coluna C
1;11.1.2;Categorica variada;Var0177;q11_p2_r2;;b.      (   ) Participa da Associaçao de Moradores;Relacionado na coluna C
1;11.1.3;Categorica variada;Var0178;q11_p2_r3;;c.       (   ) Participa de reuniões comunitarias;Relacionado na coluna C
1;11.1.4;Categorica variada;Var0179;q11_p2_r4;;d.      (   ) Recebe informações dos representantes da comunidade no Conselho;Relacionado na coluna C
1;11.1.5;Categorica variada;Var0180;q11_p2_r5;;e.      (   ) Outros;Relacionado na coluna C
1;12;Nao ha;Var0181;;;Voce ja participou de algum curso de formaçao ou capacitaçao na sua comunidade? ;Relacionado na coluna C
1;12.1;categorica exclusiva;Var0182;q12_p1;;(   ) Sim    (   ) Nao   (   ) Nao lembra;Relacionado na coluna C
1;12.1.1;Textual;Var0183;q12_p2_r1;;Se sim, qual foi o tema do curso?;Relacionado na coluna C
1;14;Nao ha;Var0184;;;Voce ja fez algum curso ou capacitaçao fora da comunidade?;Relacionado na coluna C
1;13.1;categorica exclusiva;Var0185;q13_p1;;(   ) Sim    (   ) Nao   (   ) Nao lembra;Relacionado na coluna C
1;13.1.1;Nao ha;Var0186;;;Se sim, qual foi o curso?;Relacionado na coluna C
1;13.1.1.1;Categorica variada;Var0187;q13_p2_r1;;a.      (   ) Organizaçao, associativismo e cooperativismo;Relacionado na coluna C
1;13.1.1.2;Categorica variada;Var0188;q13_p2_r2;;b.      (   ) Comercializaçao e acesso ao mercado;Relacionado na coluna C
1;13.1.1.3;Categorica variada;Var0189;q13_p2_r3;;c.       (   ) Gerenciamento de projetos;Relacionado na coluna C
1;13.1.1.4;Categorica variada;Var0190;q13_p2_r4;;d.      (   ) Educaçao ambiental;Relacionado na coluna C
1;13.1.1.5;Categorica variada;Var0191;q13_p2_r5;;e.      (   ) Segurança no trabalho da pesca;Relacionado na coluna C
1;13.1.1.6;Categorica variada;Var0192;q13_p2_r6;;f.        (   ) Tecnicas de pesca;Relacionado na coluna C
1;13.1.1.7;Categorica variada;Var0193;q13_p2_r7;;g.      (   ) Manejo do pescado;Relacionado na coluna C
1;13.1.1.8;Categorica variada;Var0194;q13_p2_r8;;h.      (   ) Manutençao de embarcaçao;Relacionado na coluna C
1;13.1.1.9;Categorica variada;Var0195;q13_p2_r9;;i.        (   ) Confecçao de apetrechos de pesca;Relacionado na coluna C
1;13.1.1.10;Categorica variada;Var0196;q13_p2_r10;;j.        (   ) Manejo de produtos extrativistas;Relacionado na coluna C
1;13.1.1.11;Categorica variada;Var0197;q13_p2_r11;;k.       (   ) Produçao agricola;Relacionado na coluna C
1;13.1.1.12;Categorica variada;Var0198;q13_p2_r12;q13_p2_r13;l. (   ) Outros. Quais? _______;Relacionado na coluna C
1;14;Nao ha;Var0199;;;Quais cursos voce acha que poderiam ser realizados na comunidade?;Relacionado na coluna C
1;14.1;Categorica variada;Var0200;q14_p1_r1;;a.      (   ) Organizaçao, associativismo e cooperativismo;Relacionado na coluna C
1;14.2;Categorica variada;Var0201;q14_p1_r2;;b.      (   ) Comercializaçao e acesso ao mercado;Relacionado na coluna C
1;14.3;Categorica variada;Var0202;q14_p1_r3;;c.       (   ) Gerenciamento de projetos;Relacionado na coluna C
1;14.4;Categorica variada;Var0203;q14_p1_r4;;d.      (   ) Educaçao ambiental;Relacionado na coluna C
1;14.5;Categorica variada;Var0204;q14_p1_r5;;e.      (   ) Segurança no trabalho da pesca;Relacionado na coluna C
1;14.6;Categorica variada;Var0205;q14_p1_r6;;f.        (   ) Tecnicas de pesca;Relacionado na coluna C
1;14.7;Categorica variada;Var0206;q14_p1_r7;;g.      (   ) Manejo do pescado;Relacionado na coluna C
1;14.8;Categorica variada;Var0207;q14_p1_r8;;h.      (   ) Manutençao de embarcaçao;Relacionado na coluna C
1;14.9;Categorica variada;Var0208;q14_p1_r9;;i.        (   ) Confecçao de apetrechos de pesca;Relacionado na coluna C
1;14.10;Categorica variada;Var0209;q14_p1_r10;;j.        (   ) Manejo de produtos extrativistas;Relacionado na coluna C
1;14.11;Categorica variada;Var0210;q14_p1_r11;;k.       (   ) Produçao agricola;Relacionado na coluna C
1;14.12;Categorica variada;Var0211;q14_p1_r12;q14_p1_r13;l. (   ) Outros. Quais? __________________;Relacionado na coluna C
1;15;Nao ha;Var0212;;;Quais sao os principais problemas que atingem a comunidade hoje? ;Relacionado na coluna C
1;15.1;Categorica variada;Var0213;q15_p1_r1;;a.      (   ) Falta de energia eletrica;Relacionado na coluna C
1;15.2;Categorica variada;Var0214;q15_p1_r2;;b.      (   ) Energia eletrica de ma qualidade;Relacionado na coluna C
1;15.3;Categorica variada;Var0215;q15_p1_r3;;c.       (   ) Falta de distribuiçao de agua;Relacionado na coluna C
1;15.4;Categorica variada;Var0216;q15_p1_r4;;d.      (   ) agua de ma qualidade;Relacionado na coluna C
1;15.5;Categorica variada;Var0217;q15_p1_r5;;e.      (   ) Falta de posto de saude;Relacionado na coluna C
1;15.6;Categorica variada;Var0218;q15_p1_r6;;f.        (   ) Ma qualidade no atendimento de saude;Relacionado na coluna C
1;15.7;Categorica variada;Var0219;q15_p1_r7;;g.      (   ) Lixo;Relacionado na coluna C
1;15.8;Categorica variada;Var0220;q15_p1_r8;;h.      (   ) Violencia;Relacionado na coluna C
1;15.9;Categorica variada;Var0221;q15_p1_r9;;i.        (   ) Conflitos entre moradores;Relacionado na coluna C
1;15.10;Categorica variada;Var0222;q15_p1_r10;;j.        (   ) Falta de oportunidades de emprego;Relacionado na coluna C
1;15.11;Categorica variada;Var0223;q15_p1_r11;;k.       (   ) Falta de escola;Relacionado na coluna C
1;15.12;Categorica variada;Var0224;q15_p1_r12;;l.        (   ) Falta de transporte escolar;Relacionado na coluna C
1;15.13;Categorica variada;Var0225;q15_p1_r13;;m.    (   ) Falta de estradas de acesso;Relacionado na coluna C
1;15.14;Categorica variada;Var0226;q15_p1_r14;;n.      (   ) Falta de trapiche;Relacionado na coluna C
1;15.15;Categorica variada;Var0227;q15_p1_r15;q15_p1_r16;o. (   ) Outros. Quais? ______;Relacionado na coluna C
2;1;Nao ha;Var0228;;;Qual e a sua principal ocupaçao no momento? ;Relacionado na coluna C
2;1.1;Categorica variada;Var0229;q16_p1_r1;;a.      (   ) Pescador(a);Relacionado na coluna C
2;1.2;Categorica variada;Var0230;q16_p1_r2;;b.      (   ) Pescador(a) de camarao / caranguejo [Se pescador de camarao/caranguejo, responder todo o questionario. Se nao, responder apenas os blocos 1 a 4];Relacionado na coluna C
2;1.3;Categorica variada;Var0231;q16_p1_r3;;c.       (   ) Agricultor(a) familiar / Trabalhador(a) rural ;Relacionado na coluna C
2;1.4;Categorica variada;Var0232;q16_p1_r4;;d.      (   ) Extrativista - Açai;Relacionado na coluna C
2;1.5;Categorica variada;Var0233;q16_p1_r5;;e.      (   ) Extrativista (castanha, castanha de andiroba, buriti, pracaxi, bacaba, tapereba, etc.);Relacionado na coluna C
2;1.6;Categorica variada;Var0234;q16_p1_r6;;f.        (   ) Criador(a) de gado;Relacionado na coluna C
2;1.7;Categorica variada;Var0235;q16_p1_r7;;g.      (   ) Criador de animais (pato, galinha, porco, boi);Relacionado na coluna C
2;1.8;Categorica variada;Var0236;q16_p1_r8;;h.      (   ) Artesao / Artesa;Relacionado na coluna C
2;1.9;Categorica variada;Var0237;q16_p1_r9;;i.        (   ) Dona de casa ;Relacionado na coluna C
2;1.10;Categorica variada;Var0238;q16_p1_r10;;j.        (   ) Estudante ;Relacionado na coluna C
2;1.11;Categorica variada;Var0239;q16_p1_r11;;k.       (   ) Professor(a);Relacionado na coluna C
2;1.12;Categorica variada;Var0240;q16_p1_r12;;l.        (   ) Aposentado(a) ;Relacionado na coluna C
2;1.13;Categorica variada;Var0241;q16_p1_r13;;m.    (   ) Comerciante ;Relacionado na coluna C
2;1.14;Categorica variada;Var0242;q16_p1_r14;;n.      (   ) Funcionario(a) publico(a) ;Relacionado na coluna C
2;1.15;Categorica variada;Var0243;q16_p1_r15;;o.      (   ) Funcionario(a) de empresa privada ;Relacionado na coluna C
2;1.16;Categorica variada;Var0244;q16_p1_r16;;p.      (   ) Outra ;Relacionado na coluna C
2;2;categorica exclusiva;Var0245;q17_p1;;Alem desta ocupaçao principal, voce tem outra fonte de renda?;Relacionado na coluna C
2;2.1;Nao ha;Var0246;;;Se sim, qual? ;Relacionado na coluna C
2;2.1.1;Categorica variada;Var0247;q17_p2_r1;;a.      (   ) Pesca;Relacionado na coluna C
