1;1.1;Numerica;Var0028;;;Quantas pessoas moram na sua casa? 
1;1.1.1x1;Textual-numerica;Var0029;;;Identificaç‹o (primeiro nome)
1;1.1.1x2;Categorica exclusiva;Var0030;;;Sexo: _ M _ F
1;1.1.1x3;Numerica;Var0031;;;Idade
1;1.1.1x4;Textual-numerica;Var0032;;;Parentesco
1;1.1.1x5;Categorica exclusiva;Var0033;;;Ja frequentou a escola? _ Sim _ N‹o
1;1.1.1x6;Numerica;Var0034;;;At_ que ano?
1;1.1.1x7;Categorica exclusiva;Var0035;;;Atualmente estuda? _ Sim _ N‹o
1;1.1.2x1;Textual-numerica;Var0036;;;Identificaç‹o (primeiro nome)
1;1.1.2x2;Categorica exclusiva;Var0037;;;Sexo: _ M _ F
1;1.1.2x3;Numerica;Var0038;;;Idade
1;1.1.2x4;Textual-numerica;Var0039;;;Parentesco
1;1.1.2x5;Categorica exclusiva;Var0040;;;Ja frequentou a escola? _ Sim _ N‹o
1;1.1.2x6;Numerica;Var0041;;;At_ que ano?
1;1.1.2x7;Categorica exclusiva;Var0042;;;Atualmente estuda? _ Sim _ N‹o
1;1.1.3x1;Textual-numerica;Var0043;;;Identificaç‹o (primeiro nome)
1;1.1.3x2;Categorica exclusiva;Var0044;;;Sexo: _ M _ F
1;1.1.3x3;Numerica;Var0045;;;Idade
1;1.1.3x4;Textual-numerica;Var0046;;;Parentesco
1;1.1.3x5;Categorica exclusiva;Var0047;;;Ja frequentou a escola? _ Sim _ N‹o
1;1.1.3x6;Numerica;Var0048;;;At_ que ano?
1;1.1.3x7;Categorica exclusiva;Var0049;;;Atualmente estuda? _ Sim _ N‹o
1;1.1.4x1;Textual-numerica;Var0050;;;Identificaç‹o (primeiro nome)
1;1.1.4x2;Categorica exclusiva;Var0051;;;Sexo: _ M _ F
1;1.1.4x3;Numerica;Var0052;;;Idade
1;1.1.4x4;Textual-numerica;Var0053;;;Parentesco
1;1.1.4x5;Categorica exclusiva;Var0054;;;Ja frequentou a escola? _ Sim _ N‹o
1;1.1.4x6;Numerica;Var0055;;;At_ que ano?
1;1.1.4x7;Categorica exclusiva;Var0056;;;Atualmente estuda? _ Sim _ N‹o
1;1.1.5x1;Textual-numerica;Var0057;;;Identificaç‹o (primeiro nome)
1;1.1.5x2;Categorica exclusiva;Var0058;;;Sexo: _ M _ F
1;1.1.5x3;Numerica;Var0059;;;Idade
1;1.1.5x4;Textual-numerica;Var0060;;;Parentesco
1;1.1.5x5;Categorica exclusiva;Var0061;;;Ja frequentou a escola? _ Sim _ N‹o
1;1.1.5x6;Numerica;Var0062;;;At_ que ano?
1;1.1.5x7;Categorica exclusiva;Var0063;;;Atualmente estuda? _ Sim _ N‹o
1;1.1.6x1;Textual-numerica;Var0064;;;Identificaç‹o (primeiro nome)
1;1.1.6x2;Categorica exclusiva;Var0065;;;Sexo: _ M _ F
1;1.1.6x3;Numerica;Var0066;;;Idade
1;1.1.6x4;Textual-numerica;Var0067;;;Parentesco
1;1.1.6x5;Categorica exclusiva;Var0068;;;Ja frequentou a escola? _ Sim _ N‹o
1;1.1.6x6;Numerica;Var0069;;;At_ que ano?
1;1.1.6x7;Categorica exclusiva;Var0070;;;Atualmente estuda? _ Sim _ N‹o
1;1.1.7x1;Textual-numerica;Var0071;;;Identificaç‹o (primeiro nome)
1;1.1.7x2;Categorica exclusiva;Var0072;;;Sexo: _ M _ F
1;1.1.7x3;Numerica;Var0073;;;Idade
1;1.1.7x4;Textual-numerica;Var0074;;;Parentesco
1;1.1.7x5;Categorica exclusiva;Var0075;;;Ja frequentou a escola? _ Sim _ N‹o
1;1.1.7x6;Numerica;Var0076;;;At_ que ano?
1;1.1.7x7;Categorica exclusiva;Var0077;;;Atualmente estuda? _ Sim _ N‹o
1;1.1.8x1;Textual-numerica;Var0078;;;Identificaç‹o (primeiro nome)
1;1.1.8x2;Categorica exclusiva;Var0079;;;Sexo: _ M _ F
1;1.1.8x3;Numerica;Var0080;;;Idade
1;1.1.8x4;Textual-numerica;Var0081;;;Parentesco
1;1.1.8x5;Categorica exclusiva;Var0082;;;Ja frequentou a escola? _ Sim _ N‹o
1;1.1.8x6;Numerica;Var0083;;;At_ que ano?
1;1.1.8x7;Categorica exclusiva;Var0084;;;Atualmente estuda? _ Sim _ N‹o
1;1.1.9x1;Textual-numerica;Var0085;;;Identificaç‹o (primeiro nome)
1;1.1.9x2;Categorica exclusiva;Var0086;;;Sexo: _ M _ F
1;1.1.9x3;Numerica;Var0087;;;Idade
1;1.1.9x4;Textual-numerica;Var0088;;;Parentesco
1;1.1.9x5;Categorica exclusiva;Var0089;;;Ja frequentou a escola? _ Sim _ N‹o
1;1.1.9x6;Numerica;Var0090;;;At_ que ano?
1;1.1.9x7;Categorica exclusiva;Var0091;;;Atualmente estuda? _ Sim _ N‹o
1;1.1.10x1;Textual-numerica;Var0092;;;Identificaç‹o (primeiro nome)
1;1.1.10x2;Categorica exclusiva;Var0093;;;Sexo: _ M _ F
1;1.1.10x3;Numerica;Var0094;;;Idade
1;1.1.10x4;Textual-numerica;Var0095;;;Parentesco
1;1.1.10x5;Categorica exclusiva;Var0096;;;Ja frequentou a escola? _ Sim _ N‹o
1;1.1.10x6;Numerica;Var0097;;;At_ que ano?
1;1.1.10x7;Categorica exclusiva;Var0098;;;Atualmente estuda? _ Sim _ N‹o
1;1.2;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Quem _ respons‡vel pela unidade familiar?
1;1.2.1x1;Textual-numerica;Var0099;;;Parentesco/V’nculo: __________
1;1.2.1x2;Categorica exclusiva;Var0100;;;Sexo: _ M _ F
1;1.2.2x1;Textual-numerica;Var0101;;;Parentesco/V’nculo: __________
1;1.2.2x2;Categorica exclusiva;Var0102;;;Sexo: _ M _ F
1;1.2.3x1;Textual-numerica;Var0103;;;Parentesco/V’nculo: __________
1;1.2.3x2;Categorica exclusiva;Var0104;;;Sexo: _ M _ F
1;1.2.4x1;Textual-numerica;Var0105;;;Parentesco/V’nculo: __________
1;1.2.4x2;Categorica exclusiva;Var0106;;;Sexo: _ M _ F
1;2.1;Categorica exclusiva;Var0107;;;Algum dos seus filhos/irm‹os n‹o vive mais na comunidade? _ Sim _ N‹o
1;2.2;Numerica;Var0108;;;Se sim, quantos?
1;2.3;Categorica exclusiva;Var0109;;;Se sim, por que? _ Para trabalhar _ Para buscar oportunidade ...  _ Outro.
1;2.3.1;Textual-numerica;Var0110;;;Outro. Qual? __________
1;3.1;Categorica exclusiva;Var0111;;;Você _ proprietario do terreno onde mora? _ Sim _ N‹o
1;3.2;Categorica exclusiva;Var0112;;;Se sim, qual foi a forma de aquisiç‹o? _ Compra _ Herança ... _ Outra
1;3.3;Categorica exclusiva;Var0113;;;Se n‹o, qual _ o seu v’nculo com o propriet‡rio do terreno? _ Filho _ C™njuge ... _ Arrendat‡rio
1;4.1;Categorica exclusiva;Var0114;;;Qual _ a forma de abastecimento de energia el_trica na sua casa? _ N‹o tem energia el_trica _ Gerador comunit‡rio ... _ Outro.
1;4.1.1;Textual-numerica;Var0115;;;Outro. Qual? __________
1;5.1;Categorica exclusiva;Var0116;;;Como _ feito o abastecimento de agua da sua casa? _ Rede de distribuiç‹o _ Poço ... _ Outro.
1;5.1.1;Textual-numerica;Var0117;;;Outro. Qual? __________
1;6.1;Categorica exclusiva;Var0118;;;Como _ tratada a ‡gua para beber na sua casa? _ ƒ filtrada _ ƒ tratada com cloro/hipoclorito/‡gua sanit‡ria _ ƒ fervida _ Outro.
1;6.1.1;Textual-numerica;Var0119;;;Outro: __________
1;7.1;Categorica exclusiva;Var0120;;;O que _ feito com o lixo da casa? _ ƒ queimado _ ƒ enterrado ... _ Outro.
1;7.1.1;Textual-numerica;Var0121;;;Outro: __________
1;8.1;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Você tem acesso ˆ informaç‹o por quais meios?
1;8.1.1;Categorica variada;Var0122;;;_ Televis‹o
1;8.1.2;Categorica variada;Var0123;;;_ R‡dio
1;8.1.3;Categorica variada;Var0124;;;_ R‡dio Comunit‡ria
1;8.1.4;Categorica variada;Var0125;;;_ R‡dio amador
1;8.1.5;Categorica variada;Var0126;;;_ Internet
1;8.1.6;Categorica variada;Var0127;;;_ Telefone celular
1;8.1.7;Categorica variada;Var0128;;;_ Telefone fixo
1;8.1.8;Categorica variada;Var0129;;;_ Telefone pœblico (orelh‹o)
1;8.1.9;Categorica variada;Var0130;;;_ Telefone rural
1;8.1.10;Categorica variada;Var0131;;;_ Sindicato
1;8.1.11;Categorica variada;Var0132;;;_ Associaç‹o
1;8.1.12;Categorica variada;Var0133;;;_ Sistema de som (carro, moto, bicicleta)
1;8.1.13;Categorica variada;Var0134;;;_ Sistema pœblico de som
1;8.1.14;Categorica variada;Var0135;;;_ Material impresso (jornal, revista, jornal comunit‡rio)
1;9.1;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Quais programas sociais (benef’cios do governo) atendem a sua fam’lia?
1;9.1.1x1;Categorica variada;Var 0136;;;_ Bolsa fam’lia
1;9.1.1x2;Numerica;Var 0137;;;Valor da parcela
1;9.1.2x1;Categorica variada;Var 0138;;;_ Luz para Todos
1;9.1.2x2;Numerica;Var 0139;;;Valor da parcela
1;9.1.3x1;Categorica variada;Var 0140;;;_ Bolsa Verde
1;9.1.3x2;Numerica;Var 0141;;;Valor da parcela
1;9.1.4x1;Categorica variada;Var 0142;;;_ Seguro defeso
1;9.1.4x2;Numerica;Var 0143;;;Valor da parcela
1;9.1.5x1;Categorica variada;Var 0144;;;_ Seguro desemprego
1;9.1.5x2;Numerica;Var 0145;;;Valor da parcela
1;9.1.6x1;Categorica variada;Var 0146;;;_ Aposentadoria
1;9.1.6x2;Numerica;Var 0147;;;Valor da parcela
1;9.1.7x1;Categorica variada;Var 0148;;;_ Aux’lio-doença
1;9.1.7x2;Numerica;Var 0149;;;Valor da parcela
1;9.1.8x1;Categorica variada;Var 0150;;;_ Seguro maternidade
1;9.1.8x2;Numerica;Var 0151;;;Valor da parcela
1;9.1.9x1;Categorica variada;Var 0152;;;_ Minha casa, minha vida
1;9.1.9x2;Numerica;Var 0153;;;Valor da parcela
1;9.1.10x1;Categorica variada;Var 0154;;;_ Outros.
1;9.1.10x2;Numerica;Var 0155;;;Valor da parcela
;9.1.11x1;Textual-numerica;;;;Outros. Quais? __________
1;10.1;Categorica exclusiva;Var 0156;;;Você faz parte de algum grupo ou organizaç‹o? _ Sim _ N‹o
1;10.2;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Se sim, Qual(is) organizaç‹o(›es)? 
1;10.2.1;Categorica variada;Var0157;;;_ Associaç‹o comunit‡ria
1;10.2.2;Categorica variada;Var0158;;;_ Associaç‹o de pescadores
1;10.2.3;Categorica variada;Var0159;;;_ Associaç‹o de mulheres
1;10.2.4;Categorica variada;Var0160;;;_ Col™nia de pescadores
1;10.2.5;Categorica variada;Var0161;;;_ Sindicato de pescadores
1;10.2.6;Categorica variada;Var0162;;;_ Sindicato dos Trabalhadores Rurais
1;10.2.7;Categorica variada;Var0163;;;_ Cooperativas de pesca
1;10.2.8;Categorica variada;Var0164;;;_ Outras.
1;10.2.8.1;Textual-numerica;Var0165;;;Outras. Quais? __________
1;10.3;Categorica exclusiva;Var0166;;;Outra pessoa da sua fam’lia tamb_m faz parte de algum grupo ou organizaç‹o? _ Sim _ N‹o
1;10.4;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Se sim, quem?
1;10.4.1;Categorica variada;Var0167;;;_ M‹e
1;10.4.2;Categorica variada;Var0168;;;_ Pai
1;10.4.3;Categorica variada;Var0169;;;_ Irm‹o/Irm‹
1;10.4.3.1;Numerica;Var0170;;;Quantos? __________
1;10.4.4;Categorica variada;Var0171;;;_ Marido/Esposa
1;10.4.5;Categorica variada;Var0172;;;_ Filha/Filho
1;10.4.5.1;Numerica;Var0173;;;Quantos? __________
1;11.1;Categorica exclusiva;Var0174;;;Você participa da gest‹o da RESEX? _ Sim _ N‹o _ N‹o se aplica
1;11.2;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Se sim, como? 
1;11.2.1;Categorica variada;Var0175;;;_ Participa do Conselho Deliberativo
1;11.2.2;Categorica variada;Var0176;;;_ Participa da Associaç‹o de Moradores
1;11.2.3;Categorica variada;Var0177;;;_ Participa de reuni›es comunit‡rias
1;11.2.4;Categorica variada;Var0178;;;_ Recebe informaç›es dos representantes da comunidade no Conselho
1;11.2.5;Categorica variada;Var0179;;;_ Outros
1;12.1;Categorica exclusiva;Var0180;;;Você j‡ participou de algum curso de formaç‹o ou capacitaç‹o na sua comunidade? _ Sim _ N‹o _ N‹o lembra
1;12.2;Textual-numerica;Var0181;;;Se sim, qual foi o tema do curso?
1;13.1;Categorica exclusiva;Var0182;;;Você j‡ fez algum curso de capacitaç‹o fora da comunidade? _ Sim _ N‹o _ N‹o lembra
1;13.2;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Se sim, qual foi o tema do curso?
1;13.2.1;Categorica variada;Var0183;;;_ Organizaç‹o, associativismo e cooperativismo
1;13.2.2;Categorica variada;Var0184;;;_ Comercializaç‹o e acesso ao mercado
1;13.2.3;Categorica variada;Var0185;;;_ Gerenciamento de projetos
1;13.2.4;Categorica variada;Var0186;;;_ Educaç‹o ambiental
1;13.2.5;Categorica variada;Var0187;;;_ Segurança no trabalho da pesca
1;13.2.6;Categorica variada;Var0188;;;_ T_cnicas de pesca
1;13.2.7;Categorica variada;Var0189;;;_ Manejo do pescado
1;13.2.8;Categorica variada;Var0190;;;_ Manutenç‹o de embarcaç‹o
1;13.2.9;Categorica variada;Var0191;;;_ Confecç‹o de apetrechos de pesca
1;13.2.10;Categorica variada;Var0192;;;_ Manejo de produtos extrativistas
1;13.2.11;Categorica variada;Var0193;;;_ Produç‹o agr’cola
1;13.2.12;Categorica variada;Var0194;;;_ Outros. Quais?
1;13.2.12.1;Textual-numerica;Var0195;;;Outros. Quais? __________
1;14.1;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Quais cursos você acha que poderiam ser realizados na comunidade?
1;14.1.1;Categorica variada;Var0196;;;_ Organizaç‹o, associativismo e cooperativismo
1;14.1.2;Categorica variada;Var0197;;;_ Comercializaç‹o e acesso ao mercado
1;14.1.3;Categorica variada;Var0198;;;_ Gerenciamento de projetos
1;14.1.4;Categorica variada;Var0199;;;_ Educaç‹o ambiental
1;14.1.5;Categorica variada;Var0200;;;_ Segurança no trabalho da pesca
1;14.1.6;Categorica variada;Var0201;;;_ T_cnicas de pesca
1;14.1.7;Categorica variada;Var0202;;;_ Manejo do pescado
1;14.1.8;Categorica variada;Var0203;;;_ Manutenç‹o de embarcaç‹o
1;14.1.9;Categorica variada;Var0204;;;_ Confecç‹o de apetrechos de pesca
1;14.1.10;Categorica variada;Var0205;;;_ Manejo de produtos extrativistas
1;14.1.11;Categorica variada;Var0206;;;_ Produç‹o agr’cola
1;14.1.12;Categorica variada;Var0207;;;_ Outros. Quais?
1;14.1.12.1;Textual;Var0208;;;Outros. Quais? __________
1;15.1;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Quais s‹o os principais problemas que atingem a comunidade hoje? 
1;15.1.1;Categorica variada;Var0209;;;_ Falta de energia el_trica
1;15.1.2;Categorica variada;Var0210;;;_ Energia el_trica de m‡ qualidade
1;15.1.3;Categorica variada;Var0211;;;_ Falta de distribuiç‹o de ‡gua
1;15.1.4;Categorica variada;Var0212;;;_ çgua de m‡ qualidade
1;15.1.5;Categorica variada;Var0213;;;_ Falta de posto de saœde
1;15.1.6;Categorica variada;Var0214;;;_ M‡ qualidade no atendimento de saœde
1;15.1.7;Categorica variada;Var0215;;;_ Lixo
1;15.1.8;Categorica variada;Var0216;;;_ Violência
1;15.1.9;Categorica variada;Var0217;;;_ Conflitos entre moradores
1;15.1.10;Categorica variada;Var0218;;;_ Falta de oportunidades de emprego
1;15.1.11;Categorica variada;Var0219;;;_ Falta de escola
1;15.1.12;Categorica variada;Var0220;;;_ Falta de transporte escolar
1;15.1.13;Categorica variada;Var0221;;;_ Falta de estradas de acesso
1;15.1.14;Categorica variada;Var0222;;;_ Falta de trapiche
1;15.1.15;Categorica variada;Var0223;;;_ Outros. Quais?
1;15.1.15.1;Textual;Var0224;;;Outros. Quais? __________
2;1.1;Categoria exclusiva;Var0225;;;Qual  sua principal ocupaç‹o no momento? _ Pescador _ Pescador de camar‹o/caranguejo _ Agricultor(a) familiar/Trabalhador(a) rural ... _ Outra
2;2.1;Categorica exclusiva;Var0226;;;Al_m da sua ocupaç‹o principal, você tem outra fonte de renda? _ Sim _ N‹o
2;2.2;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Se sim, qual? 
2;2.1.1;Categorica variada;Var0227;;;_ Pesca
2;2.1.2;Categorica variada;Var0228;;;_ Pesca de camar‹o/caranguejo ...
2;2.1.3;Categorica variada;Var0229;;;_ Agricultura familiar/Trabalho rural 
2;2.1.4;Categorica variada;Var0230;;;_ Extrativismo - Aça’
2;2.1.5;Categorica variada;Var0231;;;_ Extrativismo (castanha, castanha de andiroba, buriti, pracaxi, bacaba, tapereba, etc.)
2;2.1.6;Categorica variada;Var0232;;;_ Criaç‹o de gado
2;2.1.7;Categorica variada;Var0233;;;_ Criaç‹o de animais (pato, galinha, porco, boi) 
2;2.1.8;Categorica variada;Var0234;;;_ Artesanato  
2;2.1.9;Categorica variada;Var0235;;;_ Atividades de ensino 
2;2.1.10;Categorica variada;Var0236;;;_ Aposentadoria
2;2.1.11;Categorica variada;Var0237;;;_ Com_rcio
2;2.1.12;Categorica variada;Var0238;;;_ Emprego pœblico
2;2.1.13;Categorica variada;Var0239;;;_ Emprego privado 
2;2.1.14;Categorica variada;Var0240;;;_ Outra 
2;3.1;Categorica exclusiva;Var0241;;;A sua fam’lia tem fonte de renda? _ Sim _ N‹o
2;3.2;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Se sim, qual? 
2;3.2.1;Categorica variada;Var0242;;;_ Pesca
2;3.2.2;Categorica variada;Var0243;;;_ Pesca de camar‹o/caranguejo ...
2;3.2.3;Categorica variada;Var0244;;;_ Agricultura familiar/Trabalho rural 
2;3.2.4;Categorica variada;Var0245;;;_ Extrativismo - Aça’
2;3.2.5;Categorica variada;Var0246;;;_ Extrativismo (castanha, castanha de andiroba, buriti, pracaxi, bacaba, tapereba, etc.)
2;3.2.6;Categorica variada;Var0247;;;_ Criaç‹o de gado
2;3.2.7;Categorica variada;Var0248;;;_ Criaç‹o de animais (pato, galinha, porco, boi) 
2;3.2.8;Categorica variada;Var0249;;;_ Artesanato  
2;3.2.9;Categorica variada;Var0250;;;_ Atividades de ensino 
2;3.2.10;Categorica variada;Var0251;;;_ Aposentadoria
2;3.2.11;Categorica variada;Var0252;;;_ Com_rcio
2;3.2.12;Categorica variada;Var0253;;;_ Emprego pœblico
2;3.2.13;Categorica variada;Var0254;;;_ Emprego privado 
2;3.2.14;Categorica variada;Var0255;;;_ Outra 
2;3.2.14.1;Textual;Var0256;;;Outra: __________
2;4.1;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Quais pessoas participam do sustento da casa?
2;4.1.1x1;Textual-numerica;Var0257;;;Parentesco/v’nculo
2;4.1.1x2;Categorica exclusiva;Var0258;;;Sexo _ M _ F
2;4.1.1x3;Numerica;Var0259;;;Idade
2;4.1.2x1;Textual-numerica;Var0260;;;Parentesco/v’nculo
2;4.1.2x2;Categorica exclusiva;Var0261;;;Sexo _ M _ F
2;4.1.2x3;Numerica;Var0262;;;Idade
2;4.1.3x1;Textual-numerica;Var0263;;;Parentesco/v’nculo
2;4.1.3x2;Categorica exclusiva;Var0264;;;Sexo _ M _ F
2;4.1.3x3;Numerica;Var0265;;;Idade
2;4.1.4x1;Textual-numerica;Var0266;;;Parentesco/v’nculo
2;4.1.4x2;Categorica exclusiva;Var0267;;;Sexo _ M _ F
2;4.1.4x3;Numerica;Var0268;;;Idade
2;4.1.5x1;Textual-numerica;Var0269;;;Parentesco/v’nculo
2;4.1.5x2;Categorica exclusiva;Var0270;;;Sexo _ M _ F
2;4.1.5x3;Numerica;Var0271;;;Idade
2;4.1.6x1;Textual-numerica;Var0272;;;Parentesco/v’nculo
2;4.1.6x2;Categorica exclusiva;Var0273;;;Sexo _ M _ F
2;4.1.6x3;Numerica;Var0274;;;Idade
2;5.1;Categorica exclusiva;Var0275;;;Quanto _ a renda da sua fam’lia hoje (sem contar os benef’cios do governo)? _ Menos de 1/2 sal‡rio-m’nimo (menos de R$400,00) _ De 1/2 a 1 sal‡rio-m’nimo (de R$400,00 a R$800,00) ... _ N‹o sabe
2;6.1;Categorica exclusiva;Var0276;;;Você j‡ acessou algum programa de cr_dito ou incentivo ˆ produç‹o oferecido pelo governo? _ Sim _ N‹o _ N‹o se aplica
2;6.2;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Se sim, qual? 
2;6.2.1x1;Categorica variada;Var0277;;;_ Pronaf
2;6.2.1x2;Numerica;Var0278;;;Valor Pronaf
2;6.2.2x1;Categorica variada;Var0279;;;_ Pronaf Mulher
2;6.2.2x2;Numerica;Var0280;;;Valor Pronaf Mulher
2;6.2.3x1;Categorica variada;Var0281;;;_ Cr_dito Amigo
2;6.2.3x2;Numerica;Var0282;;;Valor Cr_dito Amigo
2;6.2.4x1;Categorica variada;Var0283;;;_ PAA
2;6.2.4x2;Numerica;Var0284;;;Valor PAA
2;6.2.5x1;Categorica variada;Var0285;;;_ PNAE
2;6.2.5x2;Numerica;Var0286;;;Valor PNAE
2;6.2.6x1;Categorica variada;Var0287;;;_ PGPMBio
2;6.2.6x2;Numerica;Var0288;;;Valor PGPMBio
2;6.2.7x1;Categorica variada;Var0289;;;_ POPMR
2;6.2.7x2;Numerica;Var0290;;;Valor POPMR
2;6.2.8x1;Categorica variada;Var0291;;;_ Outros. Quais?
2;6.2.8x2;Numerica;Var0292;;;"Valor ""Outros"""
2;6.2.9x1;Textual-numerica;;;;Outros. Quais? __________
2;6.3;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Se você j‡ acessou algum tipo de cr_dito/financiamento, foi para qual finalidade?
2;6.3.1;Categorica variada;Var0293;;;_ Compra de material de pesca
2;6.3.2;Categorica variada;Var0294;;;_ Compra de embarcaç‹o
2;6.3.3;Categorica variada;Var0295;;;_ Beneficiamento de pescado
2;6.3.4;Categorica variada;Var0296;;;_ Produ•ç‹o agr’cola
2;6.3.5;Categorica variada;Var0297;;;_ Criaç‹o de animais
2;6.3.6;Categorica variada;Var0298;;;_ Pequenos empreendimentos
2;6.3.7;Categorica variada;Var0299;;;_ Artesanato
2;6.3.8;Categorica variada;Var0300;;;_ Beneficiamento de produtos extrativistas
2;6.3.9;Categorica variada;Var0301;;;_ Outros
2;6.4;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Se você j‡ acessou algum tipo de cr_dito/financiamento, foi para qual instituiç‹o?
2;6.4.1;Categorica variada;Var0302;;;_ Banco da Amaz™nia
2;6.4.2;Categorica variada;Var0303;;;_ Banco do Nordeste
2;6.4.3;Categorica variada;Var0304;;;_ Caixa Econ™mica
2;6.4.4;Categorica variada;Var0305;;;_ Banco do Par‡
2;6.4.5;Categorica variada;Var0306;;;_ Banco do Brasil
2;6.4.6;Categorica variada;Var0307;;;_ Outro
3;1.1;Categorica exclusiva;Var0308;;;Você _ nascido na comunidade? _ Sim _ N‹o
3;1.2;Numerica;Var0309;;;Se n‹o, você vive aqui h‡ quantos anos?__________
3;1.3;Textual-numerica;Var0310;;;De onde você veio? UF:__________
3;1.3;Textual-numerica;Var0311;;;De onde você veio? Cidade:__________
3;2.1;Categorica exclusiva;Var0312;;;Você tem alguma religi‹o? _ Sim _ N‹o
3;2.2;Categorica exclusiva;Var0313;;;Se sim, Qual? _ Cat—lica _ Protestante _ Evang_lica ... _ Outra.
3;2.2.1;Textual-numerica;Var0314;;;Outra: __________
3;3.1;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Quais outras religi›es existem aqui na comunidade?
3;3.1.1;Categorica variada;Var0315;;;_ Cat—lica
3;3.1.2;Categorica variada;Var0316;;;_ Protestante
3;3.1.3;Categorica variada;Var0317;;;_ Evang_lica
3;3.1.4;Categorica variada;Var0318;;;_ Esp’rita
3;3.1.5;Categorica variada;Var0319;;;_ Umbanda
3;3.1.6;Categorica variada;Var0320;;;_ Candombl_
3;3.1.7;Categorica variada;Var0321;;;_ Tambor de Mina
3;3.1.8;Categorica variada;Var0322;;;_ Outro.
3;3.8.8.1;Textual-numerica;Var0323;;;Outro. Qual? __________
3;4.1;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Quais festas importantes acontecem hoje em dia na comunidade? 
3;4.1.1;Categorica variada;Var0324;;;_ Festa de S‹o Lucas
