0;17;categorica exclusiva;Var0027;q0_p13;;"A14 Escolaridade: _ Analfabeto _ Fundamental I incompleto _ Fundamental I completo _ Fundamental II incompleto _ Fundamental II completo _ M_dio incompleto _ M_dio completo _ Superior incompleto_ Superior completo _ N‹o Sabe _ N‹o respondeu"
0;18;categorica exclusiva;Var0028;q0_p14;;é Responsável pela unidade familiar: ( ) Sim ( ) Não
1;1;numerica;Var0029;q1_p1_r1;;Quantas pessoas moram na sua casa? 
1;1.1;Textual;Var0030;q1_p2_r1;;Nome
1;1.2;categorica exclusiva;Var0031;q1_p2_r2;q1_p2_r3;Sexo
1;1.3;numerica;Var0032;q1_p2_r4;;Idade
1;1.4;categorica exclusiva;Var0033;q1_p2_r5;;Parentesco
1;1.5;categorica variada;Var0034;q1_p2_r6;q1_p2_r7;J‡ frequentou a escola?
1;1.6;Textual-numerica;Var0035;q1_p2_r8;;At_ que ano?
1;1.7;categorica exclusiva;Var0036;q1_p2_r9;q1_p2_r10;Atualmente estuda?
1;1.8;Textual;Var0037;q1_p3_r1;;Nome
1;1.9;categorica exclusiva;Var0038;q1_p3_r2;q1_p3_r3;Sexo
1;1.10;numerica;Var0039;q1_p3_r4;;Idade
1;1.11;categorica exclusiva;Var0040;q1_p3_r5;;Parentesco
1;1.12;categorica variada;Var0041;q1_p3_r6;q1_p3_r7;J‡ frequentou a escola?
1;1.13;Textual-numerica;Var0042;q1_p3_r8;;At_ que ano?
1;1.14;categorica exclusiva;Var0043;q1_p3_r9;q1_p3_r10;Atualmente estuda?
1;1.15;Textual;Var0044;q1_p4_r1;;Nome
1;1.16;categorica exclusiva;Var0045;q1_p4_r2;q1_p4_r3;Sexo
1;1.17;numerica;Var0046;q1_p4_r4;;Idade
1;1.18;categorica exclusiva;Var0047;q1_p4_r5;;Parentesco
1;1.19;categorica variada;Var0048;q1_p4_r6;q1_p4_r7;J‡ frequentou a escola?
1;1.20;Textual-numerica;Var0049;q1_p4_r8;;At_ que ano?
1;1.21;categorica exclusiva;Var0050;q1_p4_r9;q1_p4_r10;Atualmente estuda?
1;1.22;Textual;Var0051;q1_p5_r1;;Nome
1;1.23;categorica exclusiva;Var0052;q1_p5_r2;q1_p5_r3;Sexo
1;1.24;numerica;Var0053;q1_p5_r4;;Idade
1;1.25;categorica exclusiva;Var0054;q1_p5_r5;;Parentesco
1;1.26;categorica variada;Var0055;q1_p5_r6;q1_p5_r7;J‡ frequentou a escola?
1;1.27;Textual-numerica;Var0056;q1_p5_r8;;At_ que ano?
1;1.28;categorica exclusiva;Var0057;q1_p5_r9;q1_p5_r10;Atualmente estuda?
1;1.29;Textual;Var0058;q1_p6_r1;;Nome
1;1.30;categorica exclusiva;Var0059;q1_p6_r2;q1_p6_r3;Sexo
1;1.31;numerica;Var0060;q1_p6_r4;;Idade
1;1.32;categorica exclusiva;Var0061;q1_p6_r5;;Parentesco
1;1.33;categorica variada;Var0062;q1_p6_r6;q1_p6_r7;J‡ frequentou a escola?
1;1.34;Textual-numerica;Var0063;q1_p6_r8;;At_ que ano?
1;1.35;categorica exclusiva;Var0064;q1_p6_r9;q1_p6_r10;Atualmente estuda?
1;1.36;Textual;Var0065;q1_p7_r1;;Nome
1;1.37;categorica exclusiva;Var0066;q1_p7_r2;q1_p7_r3;Sexo
1;1.38;numerica;Var0067;q1_p7_r4;;Idade
1;1.39;categorica exclusiva;Var0068;q1_p7_r5;;Parentesco
1;1.40;categorica variada;Var0069;q1_p7_r6;q1_p7_r7;J‡ frequentou a escola?
1;1.41;Textual-numerica;Var0070;q1_p7_r8;;At_ que ano?
1;1.42;categorica exclusiva;Var0071;q1_p7_r9;q1_p7_r10;Atualmente estuda?
1;1.43;Textual;Var0072;q1_p8_r1;;Nome
1;1.44;categorica exclusiva;Var0073;q1_p8_r2;q1_p8_r3;Sexo
1;1.45;numerica;Var0074;q1_p8_r4;;Idade
1;1.46;categorica exclusiva;Var0075;q1_p8_r5;;Parentesco
1;1.47;categorica variada;Var0076;q1_p8_r6;q1_p8_r7;J‡ frequentou a escola?
1;1.48;Textual-numerica;Var0077;q1_p8_r8;;At_ que ano?
1;1.49;categorica exclusiva;Var0078;q1_p8_r9;q1_p8_r10;Atualmente estuda?
1;1.50;Textual;Var0079;q1_p9_r1;;Nome
1;1.51;categorica exclusiva;Var0080;q1_p9_r2;q1_p9_r3;Sexo
1;1.52;numerica;Var0081;q1_p9_r4;;Idade
1;1.53;categorica exclusiva;Var0082;q1_p9_r5;;Parentesco
1;1.54;categorica variada;Var0083;q1_p9_r6;q1_p9_r7;J‡ frequentou a escola?
1;1.55;Textual-numerica;Var0084;q1_p9_r8;;At_ que ano?
1;1.56;categorica exclusiva;Var0085;q1_p9_r9;q1_p9_r10;Atualmente estuda?
1;1.57;Textual;Var0086;q1_p10_r1;;Nome
1;1.58;categorica exclusiva;Var0087;q1_p10_r2;q1_p10_r3;Sexo
1;1.59;numerica;Var0088;q1_p10_r4;;Idade
1;1.60;categorica exclusiva;Var0089;q1_p10_r5;;Parentesco
1;1.61;categorica variada;Var0090;q1_p10_r6;q1_p10_r7;J‡ frequentou a escola?
1;1.62;Textual-numerica;Var0091;q1_p10_r8;;At_ que ano?
1;1.63;categorica exclusiva;Var0092;q1_p10_r9;q1_p10_r10;Atualmente estuda?
1;1.64;Textual;Var0093;q1_p11_r1;;Nome
1;1.65;categorica exclusiva;Var0094;q1_p11_r2;q1_p11_r3;Sexo
1;1.66;numerica;Var0095;q1_p11_r4;;Idade
1;1.67;categorica exclusiva;Var0096;q1_p11_r5;;Parentesco
1;1.68;categorica variada;Var0097;q1_p11_r6;q1_p11_r7;J‡ frequentou a escola?
1;1.69;Textual-numerica;Var0098;q1_p11_r8;;At_ que ano?
1;1.70;categorica exclusiva;Var0099;q1_p11_r9;q1_p11_r10;Atualmente estuda?
1;2;categorica variada;Var0100;;;Quem _ respons‡vel pela unidade familiar? 
1;2.1;Textual;Var0101;q1_p12_r1;;Nome
1;2.2;categorica exclusiva;Var0102;q1_p12_r2;q1_p12_r3;Sexo
1;2.3;Textual;Var0103;q1_p13_r1;;Nome
1;2.4;categorica exclusiva;Var0104;q1_p13_r2;q1_p13_r3;Sexo
1;2.5;Textual;Var0105;q1_p14_r1;;Nome
1;2.6;categorica exclusiva;Var0106;q1_p14_r2;q1_p14_r3;Sexo
1;2.7;Textual;Var0107;q1_p15_r1;;Nome
1;2.8;categorica exclusiva;Var0108;q1_p15_r2;q1_p15_r3;Sexo
1;3;categorica exclusiva;Var0109;q2_p1;;Algum dos seus filhos / irm‹os n‹o vive mais na comunidade?
1;;Textual-Numerica;Var0110;q2_p2_r1;;Se sim Quantos?
1;3.1;categorica exclusiva;Var0111;q2_p3;;Se sim, por que? ( ) para trabalhar (  ) para buscar oportunidade (  ) para ter acesso a serviços básico  (  ) casou-se com alguém (  ) aposentou  (   ) outros.
1;4;categorica exclusiva;Var0112;q3_p1;;Você _ propriet‡rio do terreno onde mora? 
1;4.1;categorica exclusiva;Var0113;q3_p2;;Se sim, qual foi a forma de aquisiç‹o?
1;4.2;categorica exclusiva;Var0114;q3_p3;;Se n‹o, qual _ o seu v’nculo com o propriet‡rio do terreno?
1;5;categorica exclusiva;Var0115;q4_p1;;Qual _ a forma de abastecimento de energia el_trica na sua casa? 
1;6;categorica exclusiva;Var0116;q5_p1;;Como _ feito o abastecimento de ‡gua da sua casa?
1;7;categorica exclusiva;Var0117;q6_p1;;Como _ tratada a ‡gua para beber na sua casa?
1;8;categorica exclusiva;Var0118;q7_p1;;O que _ feito com o lixo da casa?
1;9;Nao ha;Var0119;;;Você tem acesso ˆ informaç‹o por quais meios?
1;9.1;categorica variada;Var0120;q8_p1_r1;;a.ÊÊÊÊÊ (   ) Televis‹o
1;9.2;categorica variada;Var0121;q8_p1_r2;;b.ÊÊÊÊÊ (   ) R‡dio
1;9.3;categorica variada;Var0122;q8_p1_r3;;c.ÊÊÊÊÊÊ (   ) R‡dio Comunit‡ria
1;9.4;categorica variada;Var0123;q8_p1_r4;;d.ÊÊÊÊÊ (   ) R‡dio amador
1;9.5;categorica variada;Var0124;q8_p1_r5;;e.ÊÊÊÊÊ (   ) Internet
1;9.6;categorica variada;Var0125;q8_p1_r6;;f.ÊÊÊÊÊÊÊ (   ) Telefone celular
1;9.7;categorica variada;Var0126;q8_p1_r7;;g.ÊÊÊÊÊ (   ) Telefone Fixo
1;9.8;categorica variada;Var0127;q8_p1_r8;;h.ÊÊÊÊÊ (   ) Telefone pœblico (orelh‹o)
1;9.9;categorica variada;Var0128;q8_p1_r9;;i.ÊÊÊÊÊÊÊ (   ) Telefone rural
1;9.10;categorica variada;Var0129;q8_p1_r10;;j.ÊÊÊÊÊÊÊ (   ) Sindicato
1;9.11;categorica variada;Var0130;q8_p1_r11;;k.ÊÊÊÊÊÊ (   ) Associaç‹o
1;9.12;categorica variada;Var0131;q8_p1_r12;;l.ÊÊÊÊÊÊÊ (   ) Sistema de Som (carro, moto, bicicleta)
1;9.13;categorica variada;Var0132;q8_p1_r13;;m.ÊÊÊ (   ) Sistema pœblico de Som
1;9.14;categorica variada;Var0133;q8_p1_r14;;n.ÊÊÊÊÊ (   ) Material impresso (jornal, revista, jornal comunit‡rio)
1;10;Nao ha;Var0134;;;Quais programas sociais (benef’cios do governo) atendem a sua fam’lia?
1;10.1;categorica variada;Var0135;q9_p1_r1;;a.ÊÊÊÊÊ (   ) Bolsa Fam’lia
1;10.2;categorica variada;Var0136;q9_p2_r1;;b.ÊÊÊÊÊ (   ) Luz para Todos
1;10.3;categorica variada;Var0137;q9_p3_r1;;c.ÊÊÊÊÊÊ (   ) Bolsa Verde
1;10.4;categorica variada;Var0138;q9_p4_r1;;d.ÊÊÊÊÊ (   ) Seguro defeso
1;10.5;categorica variada;Var0139;q9_p5_r1;;e.ÊÊÊÊÊ (   ) Seguro desemprego
1;10.6;categorica variada;Var0140;q9_p6_r1;;f.ÊÊÊÊÊÊÊ (   ) Aposentadoria
1;10.7;categorica variada;Var0141;q9_p7_r1;;g.ÊÊÊÊÊ (   ) Aux’lio-doença
1;10.8;categorica variada;Var0142;q9_p8_r1;;h.ÊÊÊÊÊ (   ) Seguro maternidade
1;10.9;categorica variada;Var0143;q9_p9_r1;;i.ÊÊÊÊÊÊÊ (   ) Minha casa, minha vida
1;10.10;Textual;Var0144;q9_p10_r1;q9_p11_r2;j.ÊÊÊÊÊÊÊ (   ) Outros. Quais? __________________________________
1;10.11;numerica;Var0145;q9_p1_r2;;a.ÊÊÊÊÊ VALOR DA PARCELA Bolsa Fam’lia
1;10.12;numerica;Var0146;q9_p2_r2;;b.ÊÊÊÊÊ VALOR DA PARCELA Luz para Todos
1;10.13;numerica;Var0147;q9_p3_r2;;c.ÊÊÊÊÊÊ VALOR DA PARCELA Bolsa Verde
1;10.14;numerica;Var0148;q9_p4_r2;;d.ÊÊÊÊÊ VALOR DA PARCELA Seguro defeso
1;10.15;numerica;Var0149;q9_p5_r2;;e.ÊÊÊÊÊ VALOR DA PARCELA Seguro desemprego
1;10.16;numerica;Var0150;q9_p6_r2;;f.ÊÊÊÊÊÊÊ VALOR DA PARCELA Aposentadoria
1;10.17;numerica;Var0151;q9_p7_r2;;g.ÊÊÊÊÊ VALOR DA PARCELA Aux’lio-doença
1;10.18;numerica;Var0152;q9_p8_r2;;h.ÊÊÊÊÊ VALOR DA PARCELA Seguro maternidade
1;10.19;numerica;Var0153;q9_p9_r2;;i.ÊÊÊÊÊÊÊ VALOR DA PARCELA Minha casa, minha vida
1;10.20;numerica;Var0154;q9_p10_r2;;j.ÊÊÊÊÊÊÊ VALOR DA PARCELA Outros. Quais? __________________________________
1;11;categorica exclusiva;Var0155;q10_p1;; Você faz parte de algum grupo ou organizaç‹o (associaç‹o, sindicato, cooperativa col™nia)?
1;11.1;Nao ha;Var0156;;;Se sim, Qual (is) organizaç‹o (›es)? 
1;11.1.1;categorica variada;Var0157;q10_p2_r1;;a.ÊÊÊÊÊ (   ) Associaç‹o comunit‡ria
1;11.1.2;categorica variada;Var0158;q10_p2_r2;;b.ÊÊÊÊÊ (   ) Associaç‹o de pescadores
1;11.1.3;categorica variada;Var0159;q10_p2_r3;;c.ÊÊÊÊÊÊ (   ) Associaç‹o de mulheres
1;11.1.4;categorica variada;Var0160;q10_p2_r4;;d.ÊÊÊÊÊ (   ) Col™nia de pescadores
1;11.1.5;categorica variada;Var0161;q10_p2_r5;;e.ÊÊÊÊÊ (   ) Sindicato de pescadores
1;11.1.6;categorica variada;Var0162;q10_p2_r6;;f.ÊÊÊÊÊÊÊ (   ) Sindicato dos Trabalhadores Rurais
1;11.1.7;categorica variada;Var0163;q10_p2_r7;;g.ÊÊÊÊÊ (   ) Cooperativas de pesca
1;11.1.8;categorica variada;Var0164;q10_p2_r8;q10_p2_r9;h.ÊÊÊÊÊ (   ) Outras. Quais? ______________________________
1;11.2;categorica exclusiva;Var0165;q10_p3;;Outra pessoa da sua fam’lia tamb_m faz parte de algum grupo ou organizaç‹o (associaç‹o, sindicato, cooperativa, col™nia)?
1;11.3;Nao ha;Var0166;;;Se sim, quem?
1;11.3.1;categorica variada;Var0167;q10_p4_r1;;a.ÊÊÊÊÊ (   ) M‹e
1;11.3.2;categorica variada;Var0168;q10_p4_r2;;b.ÊÊÊÊÊ (   ) Pai
1;11.3.3;categorica variada;Var0169;q10_p4_r3;;c.       (   ) Irmão / irmã. 
1;;numerica;Var0170;q10_p4_r4;;c. quantos? Quantos? ______
1;11.3.4;categorica variada;Var0171;q10_p4_r5;;d.ÊÊÊÊÊ (   ) Marido / esposa
1;11.3.5;categorica variada;Var0172;q10_p4_r6;;e.ÊÊÊÊÊ (   ) Filha / filho.
1;;numerica;Var0173;q10_p4_r7;;e. quantos? Quantos? ______
1;12;categorica exclusiva;Var0174;q11_p1;;Você participa da gest‹o da Resex? 
1;12.1;Nao ha;Var0175;;;Se sim, como? 
1;12.1.1;categorica variada;Var0176;q11_p2_r1;;a.ÊÊÊÊÊ (   ) Participa do Conselho Deliberativo
1;12.1.2;categorica variada;Var0177;q11_p2_r2;;b.ÊÊÊÊÊ (   ) Participa da Associaç‹o de Moradores
1;12.1.3;categorica variada;Var0178;q11_p2_r3;;c.ÊÊÊÊÊÊ (   ) Participa de reuni›es comunit‡rias
1;12.1.4;categorica variada;Var0179;q11_p2_r4;;d.ÊÊÊÊÊ (   ) Recebe informaç›es dos representantes da comunidade no Conselho
1;12.1.5;categorica variada;Var0180;q11_p2_r5;;e.ÊÊÊÊÊ (   ) Outros
1;13;Nao ha;Var0181;;;Você j‡ participou de algum curso de formaç‹o ou capacitaç‹o na sua comunidade? 
1;13.1;categorica exclusiva;Var0182;q12_p1;;(   ) Sim    (   ) N‹o   (   ) N‹o lembra
1;13.1.1;Textual;Var0183;q12_p2_r1;;Se sim, qual foi o tema do curso?
1;14;Nao ha;Var0184;;;Você j‡ fez algum curso ou capacitaç‹o fora da comunidade?
1;14.1;categorica exclusiva;Var0185;q13_p1;;(   ) Sim    (   ) N‹o   (   ) N‹o lembra
1;14.1.1;Nao ha;Var0186;;;Se sim, qual foi o curso?
1;14.1.1.1;categorica variada;Var0187;q13_p2_r1;;a.ÊÊÊÊÊ (   ) Organizaç‹o, associativismo e cooperativismo
1;14.1.1.2;categorica variada;Var0188;q13_p2_r2;;b.ÊÊÊÊÊ (   ) Comercializaç‹o e acesso ao mercado
1;14.1.1.3;categorica variada;Var0189;q13_p2_r3;;c.ÊÊÊÊÊÊ (   ) Gerenciamento de projetos
1;14.1.1.4;categorica variada;Var0190;q13_p2_r4;;d.ÊÊÊÊÊ (   ) Educaç‹o ambiental
1;14.1.1.5;categorica variada;Var0191;q13_p2_r5;;e.ÊÊÊÊÊ (   ) Segurança no trabalho da pesca
1;14.1.1.6;categorica variada;Var0192;q13_p2_r6;;f.ÊÊÊÊÊÊÊ (   ) T_cnicas de pesca
1;14.1.1.7;categorica variada;Var0193;q13_p2_r7;;g.ÊÊÊÊÊ (   ) Manejo do pescado
1;14.1.1.8;categorica variada;Var0194;q13_p2_r8;;h.ÊÊÊÊÊ (   ) Manutenç‹o de embarcaç‹o
1;14.1.1.9;categorica variada;Var0195;q13_p2_r9;;i.ÊÊÊÊÊÊÊ (   ) Confecç‹o de apetrechos de pesca
1;14.1.1.10;categorica variada;Var0196;q13_p2_r10;;j.ÊÊÊÊÊÊÊ (   ) Manejo de produtos extrativistas
1;14.1.1.11;categorica variada;Var0197;q13_p2_r11;;k.ÊÊÊÊÊÊ (   ) Produç‹o agr’cola
1;14.1.1.12;categorica variada;Var0198;q13_p2_r12;q13_p2_r13;l. (   ) Outros. Quais? _______
1;15;Nao ha;Var0199;;;Quais cursos você acha que poderiam ser realizados na comunidade?
1;15.1;categorica variada;Var0200;q14_p1_r1;;a.ÊÊÊÊÊ (   ) Organizaç‹o, associativismo e cooperativismo
1;15.2;categorica variada;Var0201;q14_p1_r2;;b.ÊÊÊÊÊ (   ) Comercializaç‹o e acesso ao mercado
1;15.3;categorica variada;Var0202;q14_p1_r3;;c.ÊÊÊÊÊÊ (   ) Gerenciamento de projetos
1;15.4;categorica variada;Var0203;q14_p1_r4;;d.ÊÊÊÊÊ (   ) Educaç‹o ambiental
1;15.5;categorica variada;Var0204;q14_p1_r5;;e.ÊÊÊÊÊ (   ) Segurança no trabalho da pesca
1;15.6;categorica variada;Var0205;q14_p1_r6;;f.ÊÊÊÊÊÊÊ (   ) T_cnicas de pesca
1;15.7;categorica variada;Var0206;q14_p1_r7;;g.ÊÊÊÊÊ (   ) Manejo do pescado
1;15.8;categorica variada;Var0207;q14_p1_r8;;h.ÊÊÊÊÊ (   ) Manutenç‹o de embarcaç‹o
1;15.9;categorica variada;Var0208;q14_p1_r9;;i.ÊÊÊÊÊÊÊ (   ) Confecç‹o de apetrechos de pesca
1;15.10;categorica variada;Var0209;q14_p1_r10;;j.ÊÊÊÊÊÊÊ (   ) Manejo de produtos extrativistas
1;15.11;categorica variada;Var0210;q14_p1_r11;;k.ÊÊÊÊÊÊ (   ) Produç‹o agr’cola
1;15.12;categorica variada;Var0211;q14_p1_r12;q14_p1_r13;l. (   ) Outros. Quais? __________________
1;16;Nao ha;Var0212;;;Quais s‹o os principais problemas que atingem a comunidade hoje? 
1;16.1;categorica variada;Var0213;q15_p1_r1;;a.ÊÊÊÊÊ (   ) Falta de energia el_trica
1;16.2;categorica variada;Var0214;q15_p1_r2;;b.ÊÊÊÊÊ (   ) Energia el_trica de m‡ qualidade
1;16.3;categorica variada;Var0215;q15_p1_r3;;c.ÊÊÊÊÊÊ (   ) Falta de distribuiç‹o de ‡gua
1;16.4;categorica variada;Var0216;q15_p1_r4;;d.ÊÊÊÊÊ (   ) çgua de m‡ qualidade
1;16.5;categorica variada;Var0217;q15_p1_r5;;e.ÊÊÊÊÊ (   ) Falta de posto de saœde
1;16.6;categorica variada;Var0218;q15_p1_r6;;f.ÊÊÊÊÊÊÊ (   ) M‡ qualidade no atendimento de saœde
1;16.7;categorica variada;Var0219;q15_p1_r7;;g.ÊÊÊÊÊ (   ) Lixo
1;16.8;categorica variada;Var0220;q15_p1_r8;;h.ÊÊÊÊÊ (   ) Violência
1;16.9;categorica variada;Var0221;q15_p1_r9;;i.ÊÊÊÊÊÊÊ (   ) Conflitos entre moradores
1;16.10;categorica variada;Var0222;q15_p1_r10;;j.ÊÊÊÊÊÊÊ (   ) Falta de oportunidades de emprego
1;16.11;categorica variada;Var0223;q15_p1_r11;;k.ÊÊÊÊÊÊ (   ) Falta de escola
1;16.12;categorica variada;Var0224;q15_p1_r12;;l.ÊÊÊÊÊÊÊ (   ) Falta de transporte escolar
1;16.13;categorica variada;Var0225;q15_p1_r13;;m.ÊÊÊ (   ) Falta de estradas de acesso
1;16.14;categorica variada;Var0226;q15_p1_r14;;n.ÊÊÊÊÊ (   ) Falta de trapiche
1;16.15;categorica variada;Var0227;q15_p1_r15;q15_p1_r16;o. (   ) Outros. Quais? ______
2;1;Nao ha;Var0228;;;Qual _ a sua principal ocupaç‹o no momento? 
2;1.1;categorica variada;Var0229;q16_p1_r1;;a.ÊÊÊÊÊ (   ) Pescador(a)
2;1.2;categorica variada;Var0230;q16_p1_r2;;b.ÊÊÊÊÊ (   ) Pescador(a) de camar‹o / caranguejo [Se pescador de camar‹o/caranguejo, responder todo o question‡rio. Se n‹o, responder apenas os blocos 1 a 4]
2;1.3;categorica variada;Var0231;q16_p1_r3;;c.ÊÊÊÊÊÊ (   ) Agricultor(a) familiar / Trabalhador(a) rural 
2;1.4;categorica variada;Var0232;q16_p1_r4;;d.ÊÊÊÊÊ (   ) Extrativista - Aça’
2;1.5;categorica variada;Var0233;q16_p1_r5;;e.ÊÊÊÊÊ (   ) Extrativista (castanha, castanha de andiroba, buriti, pracaxi, bacaba, tapereb‡, etc.)
2;1.6;categorica variada;Var0234;q16_p1_r6;;f.ÊÊÊÊÊÊÊ (   ) Criador(a) de gado
2;1.7;categorica variada;Var0235;q16_p1_r7;;g.ÊÊÊÊÊ (   ) Criador de animais (pato, galinha, porco, boi)
2;1.8;categorica variada;Var0236;q16_p1_r8;;h.ÊÊÊÊÊ (   ) Artes‹o / Artes‹
2;1.9;categorica variada;Var0237;q16_p1_r9;;i.ÊÊÊÊÊÊÊ (   ) Dona de casa 
2;1.10;categorica variada;Var0238;q16_p1_r10;;j.ÊÊÊÊÊÊÊ (   ) Estudante 
2;1.11;categorica variada;Var0239;q16_p1_r11;;k.ÊÊÊÊÊÊ (   ) Professor(a)
2;1.12;categorica variada;Var0240;q16_p1_r12;;l.ÊÊÊÊÊÊÊ (   ) Aposentado(a) 
2;1.13;categorica variada;Var0241;q16_p1_r13;;m.ÊÊÊ (   ) Comerciante 
2;1.14;categorica variada;Var0242;q16_p1_r14;;n.ÊÊÊÊÊ (   ) Funcion‡rio(a) pœblico(a) 
2;1.15;categorica variada;Var0243;q16_p1_r15;;o.ÊÊÊÊÊ (   ) Funcion‡rio(a) de empresa privada 
2;1.16;categorica variada;Var0244;q16_p1_r16;;p.ÊÊÊÊÊ (   ) Outra 
2;2;categorica exclusiva;Var0245;q17_p1;;Al_m desta ocupaç‹o principal, você tem outra fonte de renda?
2;2.1;Nao ha;Var0246;;;Se sim, qual? 
2;2.1.1;categorica exclusiva;Var0247;q17_p2_r1;;a.ÊÊÊÊÊ (   ) Pesca
2;2.1.2;categorica exclusiva;Var0248;q17_p2_r2;;b.ÊÊÊÊÊ (   ) Pesca de camar‹o / caranguejo Se pescador de camar‹o/caranguejo, responder todo o question‡rio. Se n‹o, responder apenas os blocos 1 a 4]
2;2.1.3;categorica exclusiva;Var0249;q17_p2_r3;;c.ÊÊÊÊÊÊ (   ) Agricultura familiar / Trabalho rural 
2;2.1.4;categorica exclusiva;Var0250;q17_p2_r4;;d.ÊÊÊÊÊ (   ) Extrativismo _ Aça’
2;2.1.5;categorica exclusiva;Var0251;q17_p2_r5;;e.ÊÊÊÊÊ (   ) Extrativismo (castanha, castanha de andiroba, buriti, pracaxi, bacaba, tapereb‡, etc.)
2;2.1.6;categorica exclusiva;Var0252;q17_p2_r6;;f.ÊÊÊÊÊÊÊ (   ) Criaç‹o de gado
2;2.1.7;categorica exclusiva;Var0253;q17_p2_r7;;g.ÊÊÊÊÊ (   ) Criaç‹o de animais (pato, galinha, porco, boi) 
2;2.1.8;categorica exclusiva;Var0254;q17_p2_r8;;h.ÊÊÊÊÊ (   ) Artesanato  
2;2.1.9;categorica exclusiva;Var0255;q17_p2_r9;;i.ÊÊÊÊÊÊÊ (   ) Atividades de ensino 
2;2.1.10;categorica exclusiva;Var0256;q17_p2_r10;;j.ÊÊÊÊÊÊÊ (   ) Aposentadoria
2;2.1.11;categorica exclusiva;Var0257;q17_p2_r11;;k.ÊÊÊÊÊÊ (   ) Com_rcio 
2;2.1.12;categorica exclusiva;Var0258;q17_p2_r12;;l.ÊÊÊÊÊÊÊ (   ) Emprego pœblico 
2;2.1.13;categorica exclusiva;Var0259;q17_p2_r13;;m.ÊÊÊ (   ) Emprego privado 
2;2.1.14;categorica exclusiva;Var0260;q17_p2_r14;;n.ÊÊÊÊÊ (   ) Outra 
2;3;Nao ha;Var0261;q18_p1;;A sua fam’lia tem outra fonte de renda? 
2;3.1;categorica exclusiva;Var0262;;;Se sim, qual? 
2;3.1.1;categorica variada;Var0263;q18_p2_r1;;a.ÊÊÊÊÊ (   ) Pesca
2;3.1.2;categorica variada;Var0264;q18_p2_r2;;b.ÊÊÊÊÊ (   ) Pesca de camar‹o / caranguejo
2;3.1.3;categorica variada;Var0265;q18_p2_r3;;c.ÊÊÊÊÊÊ (   ) Agricultura familiar / Trabalho rural 
2;3.1.4;categorica variada;Var0266;q18_p2_r4;;d.ÊÊÊÊÊ (   ) Extrativismo _ Aça’
2;3.1.5;categorica variada;Var0267;q18_p2_r5;;e.ÊÊÊÊÊ (   ) Extrativismo (castanha, castanha de andiroba, buriti, pracaxi, bacaba, tapereb‡, etc.)
2;3.1.6;categorica variada;Var0268;q18_p2_r6;;f.ÊÊÊÊÊÊÊ (   ) Criaç‹o de gado
2;3.1.7;categorica variada;Var0269;q18_p2_r7;;g.ÊÊÊÊÊ (   ) Criaç‹o de animais (pato, galinha, porco, boi) 
2;3.1.8;categorica variada;Var0270;q18_p2_r8;;h.ÊÊÊÊÊ (   ) Artesanato  
2;3.1.9;categorica variada;Var0271;q18_p2_r9;;i.ÊÊÊÊÊÊÊ (   ) Atividades de ensino 
