1;1.58;categorica exclusiva;Var0059;q1_p10_r2;q1_p10_r3;Sexo
1;1.59;numerica;Var0060;q1_p10_r4;;Idade
1;1.60;categorica exclusiva;Var0061;q1_p10_r5;;Parentesco
1;1.61;categorica variada;Var0062;q1_p10_r6;q1_p10_r7;Já frequentou a escola?
1;1.62;Textual-numerica;Var0063;q1_p10_r8;;Até que ano?
1;1.63;categorica exclusiva;Var0064;q1_p10_r9;q1_p10_r10;Atualmente estuda?
1;1.64;Textual;Var0065;q1_p11_r1;;Nome
1;1.65;categorica exclusiva;Var0066;q1_p11_r2;q1_p11_r3;Sexo
1;1.66;numerica;Var0067;q1_p11_r4;;Idade
1;1.67;categorica exclusiva;Var0068;q1_p11_r5;;Parentesco
1;1.68;categorica variada;Var0069;q1_p11_r6;q1_p11_r7;Já frequentou a escola?
1;1.69;Textual-numerica;Var0070;q1_p11_r8;;Até que ano?
1;1.70;categorica exclusiva;Var0071;q1_p11_r9;q1_p11_r10;Atualmente estuda?
1;2;categorica variada;Var0072;;;Quem é responsável pela unidade familiar? 
1;2.1;Textual;Var0073;q1_p12_r1;;Nome
1;2.2;categorica exclusiva;Var0074;q1_p12_r2;q1_p12_r3;Sexo
1;2.3;Textual;Var0075;q1_p13_r1;;Nome
1;2.4;categorica exclusiva;Var0076;q1_p13_r2;q1_p13_r3;Sexo
1;2.5;Textual;Var0077;q1_p14_r1;;Nome
1;2.6;categorica exclusiva;Var0078;q1_p14_r2;q1_p14_r3;Sexo
1;2.7;Textual;Var0079;q1_p15_r1;;Nome
1;2.8;categorica exclusiva;Var0080;q1_p15_r2;q1_p15_r3;Sexo
1;3;categorica exclusiva;Var0081;q2_p1;;Algum dos seus filhos / irmãos não vive mais na comunidade?
1;3.1;categorica exclusiva;Var0082;q2_p3;;Se sim, por que? 
1;4;categorica exclusiva;Var0083;q3_p1;;Você é proprietário do terreno onde mora? 
1;4.1;categorica exclusiva;Var0084;q3_p2;;Se sim, qual foi a forma de aquisição?
1;4.2;categorica exclusiva;Var0085;q3_p3;;Se não, qual é o seu vínculo com o proprietário do terreno?
1;5;categorica exclusiva;Var0086;q4_p1;;Qual é a forma de abastecimento de energia elétrica na sua casa? 
1;6;categorica exclusiva;Var0087;q5_p1;;Como é feito o abastecimento de água da sua casa?
1;7;categorica exclusiva;Var0088;q6_p1;;Como é tratada a água para beber na sua casa?
1;8;categorica exclusiva;Var0089;q7_p1;;O que é feito com o lixo da casa?
1;9;Nao ha;Var0090;;;Você tem acesso à informação por quais meios?
1;9.1;categorica variada;Var0091;q8_p1_r1;;a.      (   ) Televisão
1;9.2;categorica variada;Var0092;q8_p1_r2;;b.      (   ) Rádio
1;9.3;categorica variada;Var0093;q8_p1_r3;;c.       (   ) Rádio Comunitária
1;9.4;categorica variada;Var0094;q8_p1_r4;;d.      (   ) Rádio amador
1;9.5;categorica variada;Var0095;q8_p1_r5;;e.      (   ) Internet
1;9.6;categorica variada;Var0096;q8_p1_r6;;f.        (   ) Telefone celular
1;9.7;categorica variada;Var0097;q8_p1_r7;;g.      (   ) Telefone Fixo
1;9.8;categorica variada;Var0098;q8_p1_r8;;h.      (   ) Telefone público (orelhão)
1;9.9;categorica variada;Var0099;q8_p1_r9;;i.        (   ) Telefone rural
1;9.10;categorica variada;Var0100;q8_p1_r10;;j.        (   ) Sindicato
1;9.11;categorica variada;Var0101;q8_p1_r11;;k.       (   ) Associação
1;9.12;categorica variada;Var0102;q8_p1_r12;;l.        (   ) Sistema de Som (carro, moto, bicicleta)
1;9.13;categorica variada;Var0103;q8_p1_r13;;m.    (   ) Sistema público de Som
1;9.14;categorica variada;Var0104;q8_p1_r14;;n.      (   ) Material impresso (jornal, revista, jornal comunitário)
1;10;Nao ha;Var0105;;;Quais programas sociais (benefícios do governo) atendem a sua família?
1;10.1;categorica variada;Var0106;q9_p1_r1;;a.      (   ) Bolsa Família
1;10.2;categorica variada;Var0107;q9_p2_r1;;b.      (   ) Luz para Todos
1;10.3;categorica variada;Var0108;q9_p3_r1;;c.       (   ) Bolsa Verde
1;10.4;categorica variada;Var0109;q9_p4_r1;;d.      (   ) Seguro defeso
1;10.5;categorica variada;Var0110;q9_p5_r1;;e.      (   ) Seguro desemprego
1;10.6;categorica variada;Var0111;q9_p6_r1;;f.        (   ) Aposentadoria
1;10.7;categorica variada;Var0112;q9_p7_r1;;g.      (   ) Auxílio-doença
1;10.8;categorica variada;Var0113;q9_p8_r1;;h.      (   ) Seguro maternidade
1;10.9;categorica variada;Var0114;q9_p9_r1;;i.        (   ) Minha casa, minha vida
1;10.10;Textual;Var0115;q9_p10_r1;q9_p11_r2;j.        (   ) Outros. Quais? __________________________________
1;10.11;numerica;Var0116;q9_p1_r2;;a.      VALOR DA PARCELA Bolsa Família
1;10.12;numerica;Var0117;q9_p2_r2;;b.      VALOR DA PARCELA Luz para Todos
1;10.13;numerica;Var0118;q9_p3_r2;;c.       VALOR DA PARCELA Bolsa Verde
1;10.14;numerica;Var0119;q9_p4_r2;;d.      VALOR DA PARCELA Seguro defeso
1;10.15;numerica;Var0120;q9_p5_r2;;e.      VALOR DA PARCELA Seguro desemprego
1;10.16;numerica;Var0121;q9_p6_r2;;f.        VALOR DA PARCELA Aposentadoria
1;10.17;numerica;Var0122;q9_p7_r2;;g.      VALOR DA PARCELA Auxílio-doença
1;10.18;numerica;Var0123;q9_p8_r2;;h.      VALOR DA PARCELA Seguro maternidade
1;10.19;numerica;Var0124;q9_p9_r2;;i.        VALOR DA PARCELA Minha casa, minha vida
1;10.20;numerica;Var0125;q9_p10_r2;;j.        VALOR DA PARCELA Outros. Quais? __________________________________
1;11;categorica exclusiva;Var0126;q10_p1;; Você faz parte de algum grupo ou organização (associação, sindicato, cooperativa colônia)?
1;11.1;Nao ha;Var0127;;;Se sim, Qual (is) organização (ões)? 
1;11.1.1;categorica variada;Var0128;q10_p2_r1;;a.      (   ) Associação comunitária
1;11.1.2;categorica variada;Var0129;q10_p2_r2;;b.      (   ) Associação de pescadores
1;11.1.3;categorica variada;Var0130;q10_p2_r3;;c.       (   ) Associação de mulheres
1;11.1.4;categorica variada;Var0131;q10_p2_r4;;d.      (   ) Colônia de pescadores
1;11.1.5;categorica variada;Var0132;q10_p2_r5;;e.      (   ) Sindicato de pescadores
1;11.1.6;categorica variada;Var0133;q10_p2_r6;;f.        (   ) Sindicato dos Trabalhadores Rurais
1;11.1.7;categorica variada;Var0134;q10_p2_r7;;g.      (   ) Cooperativas de pesca
1;11.1.8;categorica variada;Var0135;q10_p2_r8;q10_p2_r9;h.      (   ) Outras. Quais? ______________________________
1;11.2;categorica exclusiva;Var0136;q10_p3;;Outra pessoa da sua família também faz parte de algum grupo ou organização (associação, sindicato, cooperativa, colônia)?
1;11.3;Nao ha;Var0137;;;Se sim, quem?
1;11.3.1;categorica exclusiva;Var0138;q10_p4_r1;;a.      (   ) Mãe
1;11.3.2;categorica exclusiva;Var0139;q10_p4_r2;;b.      (   ) Pai
1;11.3.3;numerica;Var0140;q10_p4_r3;q10_p4_r4;c.       (   ) Irmão / irmã. Quantos? ______
1;11.3.4;categorica exclusiva;Var0141;q10_p4_r5;;d.      (   ) Marido / esposa
1;11.3.5;numerica;Var0142;q10_p4_r6;q10_p4_r7;e.      (   ) Filha / filho. Quantos? _______
1;12;categorica exclusiva;Var0143;q11_p1;;Você participa da gestão da Resex? 
1;12.1;Nao ha;Var0144;;;Se sim, como? 
1;12.1.1;categorica variada;Var0145;q11_p2_r1;;a.      (   ) Participa do Conselho Deliberativo
1;12.1.2;categorica variada;Var0146;q11_p2_r2;;b.      (   ) Participa da Associação de Moradores
1;12.1.3;categorica variada;Var0147;q11_p2_r3;;c.       (   ) Participa de reuniões comunitárias
1;12.1.4;categorica variada;Var0148;q11_p2_r4;;d.      (   ) Recebe informações dos representantes da comunidade no Conselho
1;12.1.5;categorica variada;Var0149;q11_p2_r5;;e.      (   ) Outros
1;13;Nao ha;Var0150;;;Você já participou de algum curso de formação ou capacitação na sua comunidade? 
1;13.1;categorica exclusiva;Var0151;q12_p1;;(   ) Sim    (   ) Não   (   ) Não lembra
1;13.1.1;Textual;Var0152;q12_p2_r1;;Se sim, qual foi o tema do curso?
1;14;Nao ha;Var0153;;;Você já fez algum curso ou capacitação fora da comunidade?
1;14.1;categorica exclusiva;Var0154;q13_p1;;(   ) Sim    (   ) Não   (   ) Não lembra
1;14.1.1;Nao ha;Var0155;;;Se sim, qual foi o curso?
1;14.1.1.1;categorica variada;Var0156;q13_p2_r1;;a.      (   ) Organização, associativismo e cooperativismo
1;14.1.1.2;categorica variada;Var0157;q13_p2_r2;;b.      (   ) Comercialização e acesso ao mercado
1;14.1.1.3;categorica variada;Var0158;q13_p2_r3;;c.       (   ) Gerenciamento de projetos
1;14.1.1.4;categorica variada;Var0159;q13_p2_r4;;d.      (   ) Educação ambiental
1;14.1.1.5;categorica variada;Var0160;q13_p2_r5;;e.      (   ) Segurança no trabalho da pesca
1;14.1.1.6;categorica variada;Var0161;q13_p2_r6;;f.        (   ) Técnicas de pesca
1;14.1.1.7;categorica variada;Var0162;q13_p2_r7;;g.      (   ) Manejo do pescado
1;14.1.1.8;categorica variada;Var0163;q13_p2_r8;;h.      (   ) Manutenção de embarcação
1;14.1.1.9;categorica variada;Var0164;q13_p2_r9;;i.        (   ) Confecção de apetrechos de pesca
1;14.1.1.10;categorica variada;Var0165;q13_p2_r10;;j.        (   ) Manejo de produtos extrativistas
1;14.1.1.11;categorica variada;Var0166;q13_p2_r11;;k.       (   ) Produção agrícola
1;14.1.1.12;categorica variada;Var0167;q13_p2_r12;q13_p2_r13;l. (   ) Outros. Quais? _______
1;15;Nao ha;Var0168;;;Quais cursos você acha que poderiam ser realizados na comunidade?
1;15.1;categorica variada;Var0169;q14_p1_r1;;a.      (   ) Organização, associativismo e cooperativismo
1;15.2;categorica variada;Var0170;q14_p1_r2;;b.      (   ) Comercialização e acesso ao mercado
1;15.3;categorica variada;Var0171;q14_p1_r3;;c.       (   ) Gerenciamento de projetos
1;15.4;categorica variada;Var0172;q14_p1_r4;;d.      (   ) Educação ambiental
1;15.5;categorica variada;Var0173;q14_p1_r5;;e.      (   ) Segurança no trabalho da pesca
1;15.6;categorica variada;Var0174;q14_p1_r6;;f.        (   ) Técnicas de pesca
1;15.7;categorica variada;Var0175;q14_p1_r7;;g.      (   ) Manejo do pescado
1;15.8;categorica variada;Var0176;q14_p1_r8;;h.      (   ) Manutenção de embarcação
1;15.9;categorica variada;Var0177;q14_p1_r9;;i.        (   ) Confecção de apetrechos de pesca
1;15.10;categorica variada;Var0178;q14_p1_r10;;j.        (   ) Manejo de produtos extrativistas
1;15.11;categorica variada;Var0179;q14_p1_r11;;k.       (   ) Produção agrícola
1;15.12;categorica variada;Var0180;q14_p1_r12;q14_p1_r13;l. (   ) Outros. Quais? __________________
1;16;Nao ha;Var0181;;;Quais são os principais problemas que atingem a comunidade hoje? 
1;16.1;categorica variada;Var0182;q15_p1_r1;;a.      (   ) Falta de energia elétrica
1;16.2;categorica variada;Var0183;q15_p1_r2;;b.      (   ) Energia elétrica de má qualidade
1;16.3;categorica variada;Var0184;q15_p1_r3;;c.       (   ) Falta de distribuição de água
1;16.4;categorica variada;Var0185;q15_p1_r4;;d.      (   ) Água de má qualidade
1;16.5;categorica variada;Var0186;q15_p1_r5;;e.      (   ) Falta de posto de saúde
1;16.6;categorica variada;Var0187;q15_p1_r6;;f.        (   ) Má qualidade no atendimento de saúde
1;16.7;categorica variada;Var0188;q15_p1_r7;;g.      (   ) Lixo
1;16.8;categorica variada;Var0189;q15_p1_r8;;h.      (   ) Violência
1;16.9;categorica variada;Var0190;q15_p1_r9;;i.        (   ) Conflitos entre moradores
1;16.10;categorica variada;Var0191;q15_p1_r10;;j.        (   ) Falta de oportunidades de emprego
1;16.11;categorica variada;Var0192;q15_p1_r11;;k.       (   ) Falta de escola
1;16.12;categorica variada;Var0193;q15_p1_r12;;l.        (   ) Falta de transporte escolar
1;16.13;categorica variada;Var0194;q15_p1_r13;;m.    (   ) Falta de estradas de acesso
1;16.14;categorica variada;Var0195;q15_p1_r14;;n.      (   ) Falta de trapiche
1;16.15;categorica variada;Var0196;q15_p1_r15;q15_p1_r16;o. (   ) Outros. Quais? ______
2;1;Nao ha;Var0197;;;Qual é a sua principal ocupação no momento? 
2;1.1;categorica variada;Var0198;q16_p1_r1;;a.      (   ) Pescador(a)
2;1.2;categorica variada;Var0199;q16_p1_r2;;b.      (   ) Pescador(a) de camarão / caranguejo [Se pescador de camarão/caranguejo, responder todo o questionário. Se não, responder apenas os blocos 1 a 4]
2;1.3;categorica variada;Var0200;q16_p1_r3;;c.       (   ) Agricultor(a) familiar / Trabalhador(a) rural 
2;1.4;categorica variada;Var0201;q16_p1_r4;;d.      (   ) Extrativista - Açaí
2;1.5;categorica variada;Var0202;q16_p1_r5;;e.      (   ) Extrativista (castanha, castanha de andiroba, buriti, pracaxi, bacaba, taperebá, etc.)
2;1.6;categorica variada;Var0203;q16_p1_r6;;f.        (   ) Criador(a) de gado
2;1.7;categorica variada;Var0204;q16_p1_r7;;g.      (   ) Criador de animais (pato, galinha, porco, boi)
2;1.8;categorica variada;Var0205;q16_p1_r8;;h.      (   ) Artesão / Artesã
2;1.9;categorica variada;Var0206;q16_p1_r9;;i.        (   ) Dona de casa 
2;1.10;categorica variada;Var0207;q16_p1_r10;;j.        (   ) Estudante 
2;1.11;categorica variada;Var0208;q16_p1_r11;;k.       (   ) Professor(a)
2;1.12;categorica variada;Var0209;q16_p1_r12;;l.        (   ) Aposentado(a) 
2;1.13;categorica variada;Var0210;q16_p1_r13;;m.    (   ) Comerciante 
2;1.14;categorica variada;Var0211;q16_p1_r14;;n.      (   ) Funcionário(a) público(a) 
2;1.15;categorica variada;Var0212;q16_p1_r15;;o.      (   ) Funcionário(a) de empresa privada 
2;1.16;categorica variada;Var0213;q16_p1_r16;;p.      (   ) Outra 
2;2;categorica exclusiva;Var0214;q17_p1;;Além desta ocupação principal, você tem outra fonte de renda?
2;2.1;Nao ha;Var0215;;;Se sim, qual? 
2;2.1.1;categorica exclusiva;Var0216;q17_p2_r1;;a.      (   ) Pesca
2;2.1.2;categorica exclusiva;Var0217;q17_p2_r2;;b.      (   ) Pesca de camarão / caranguejo Se pescador de camarão/caranguejo, responder todo o questionário. Se não, responder apenas os blocos 1 a 4]
2;2.1.3;categorica exclusiva;Var0218;q17_p2_r3;;c.       (   ) Agricultura familiar / Trabalho rural 
2;2.1.4;categorica exclusiva;Var0219;q17_p2_r4;;d.      (   ) Extrativismo – Açaí
2;2.1.5;categorica exclusiva;Var0220;q17_p2_r5;;e.      (   ) Extrativismo (castanha, castanha de andiroba, buriti, pracaxi, bacaba, taperebá, etc.)
2;2.1.6;categorica exclusiva;Var0221;q17_p2_r6;;f.        (   ) Criação de gado
2;2.1.7;categorica exclusiva;Var0222;q17_p2_r7;;g.      (   ) Criação de animais (pato, galinha, porco, boi) 
2;2.1.8;categorica exclusiva;Var0223;q17_p2_r8;;h.      (   ) Artesanato  
2;2.1.9;categorica exclusiva;Var0224;q17_p2_r9;;i.        (   ) Atividades de ensino 
2;2.1.10;categorica exclusiva;Var0225;q17_p2_r10;;j.        (   ) Aposentadoria
2;2.1.11;categorica exclusiva;Var0226;q17_p2_r11;;k.       (   ) Comércio 
2;2.1.12;categorica exclusiva;Var0227;q17_p2_r12;;l.        (   ) Emprego público 
2;2.1.13;categorica exclusiva;Var0228;q17_p2_r13;;m.    (   ) Emprego privado 
2;2.1.14;categorica exclusiva;Var0229;q17_p2_r14;;n.      (   ) Outra 
2;3;Nao ha;Var0230;q18_p1;;A sua família tem outra fonte de renda? 
2;3.1;categorica exclusiva;Var0231;;;Se sim, qual? 
2;3.1.1;categorica variada;Var0232;q18_p2_r1;;a.      (   ) Pesca
2;3.1.2;categorica variada;Var0233;q18_p2_r2;;b.      (   ) Pesca de camarão / caranguejo
2;3.1.3;categorica variada;Var0234;q18_p2_r3;;c.       (   ) Agricultura familiar / Trabalho rural 
2;3.1.4;categorica variada;Var0235;q18_p2_r4;;d.      (   ) Extrativismo – Açaí
2;3.1.5;categorica variada;Var0236;q18_p2_r5;;e.      (   ) Extrativismo (castanha, castanha de andiroba, buriti, pracaxi, bacaba, taperebá, etc.)
2;3.1.6;categorica variada;Var0237;q18_p2_r6;;f.        (   ) Criação de gado
2;3.1.7;categorica variada;Var0238;q18_p2_r7;;g.      (   ) Criação de animais (pato, galinha, porco, boi) 
2;3.1.8;categorica variada;Var0239;q18_p2_r8;;h.      (   ) Artesanato  
2;3.1.9;categorica variada;Var0240;q18_p2_r9;;i.        (   ) Atividades de ensino 
2;3.1.10;categorica variada;Var0241;q18_p2_r10;;j.        (   ) Aposentadoria
2;3.1.11;categorica variada;Var0242;q18_p2_r11;;k.       (   ) Comércio 
2;3.1.12;categorica variada;Var0243;q18_p2_r12;;l.        (   ) Emprego público 
2;3.1.13;categorica variada;Var0244;q18_p2_r13;;m.    (   ) Emprego privado 
2;3.1.14;categorica variada;Var0245;q18_p2_r14;q18_p2_r15;n.      (   ) Outra 
2;4;Nao ha;Var0246;;;Quais pessoas participam do sustento da casa?
2;4.1;categorica variada;Var0247;q19_p1_r1;;Parentesco
2;4.2;categorica variada;Var0248;q19_p1_r2;q19_p1_r3;Sexo
2;4.3;categorica variada;Var0249;q19_p1_r4;;Idade
2;4.4;categorica variada;Var0250;q19_p2_r1;;Parentesco
2;4.5;categorica variada;Var0251;q19_p2_r2;q19_p2_r3;Sexo
2;4.6;categorica variada;Var0252;q19_p2_r4;;Idade
2;4.7;categorica variada;Var0253;q19_p3_r1;;Parentesco
2;4.8;categorica variada;Var0254;q19_p3_r2;q19_p3_r3;Sexo
2;4.9;categorica variada;Var0255;q19_p3_r4;;Idade
2;4.10;categorica variada;Var0256;q19_p4_r1;;Parentesco
2;4.11;categorica variada;Var0257;q19_p4_r2;q19_p4_r3;Sexo
2;4.12;categorica variada;Var0258;q19_p4_r4;;Idade
2;5;categorica exclusiva;Var0259;q20_p1;;De quanto é a renda da sua família hoje (sem contar os benefícios do governo)?
2;5.1;categorica exclusiva;Var0260;q20_p1_r1;;a.      (  ) Menos de 1/2 salário-mínimo ( Menos de R$400,00) 
2;5.2;categorica exclusiva;Var0261;q20_p1_r2;;b.      (  ) De 1/2 a 1 salário-mínimo (de R$ 400,00 a 800,00) 
2;5.3;categorica exclusiva;Var0262;q20_p1_r3;;c.       (  ) De 1 a 3 salários-mínimos (de R$ 800,00 a  2.400,00)
2;5.4;categorica exclusiva;Var0263;q20_p1_r4;;d.      (  ) De 3 a 5 salários-mínimos (de R$ 2.400,00 a 4.000,00)
2;5.5;categorica exclusiva;Var0264;q20_p1_r5;;e.      (  ) Mais de 5 salários-mínimos (Mais de R$ 4.000,00) 
2;6;Nao ha;Var0265;;;Você já acessou algum programa de crédito ou incentivo à produção oferecido pelo governo?
2;6.1;categorica variada;Var0266;;;Se sim, qual? 
2;6.1.1;categorica variada;Var0267;;;a.      (   ) Pronaf
2;6.1.2;categorica variada;Var0268;;;b.      (   ) Pronaf Mulher
2;6.1.3;categorica variada;Var0269;;;c.       (   ) Crédito Amigo
2;6.1.4;categorica variada;Var0270;;;d.      (   ) Programa Fomento às Atividades Produtivas Rurais
2;6.1.5;categorica variada;Var0271;;;e.      (   ) PAA
2;6.1.6;categorica variada;Var0272;;;f.        (   ) PNAE
2;6.1.7;categorica variada;Var0273;;;g.      (   ) Política de Garantia de Preços Mínimos para Produtos da Sociobiodiversidade – PGPMBio
2;6.1.8;categorica variada;Var0274;;;h.      (   ) Programa de Organização Produtiva de Mulheres Rurais – POPMR
2;6.1.9;categorica variada;Var0275;;;i.        (   ) Créditos do INCRA / Reforma Agrária
2;6.1.10;Textual;Var0276;;;j.        (   ) Outros. Quais? _______________________
2;6.1.11;categorica variada;Var0277;;;a.      VALOR (r$) Pronaf
2;6.1.12;categorica variada;Var0278;;;b.      VALOR (r$) Pronaf Mulher
2;6.1.13;categorica variada;Var0279;;;c.       VALOR (r$) Crédito Amigo
2;6.1.14;categorica variada;Var0280;;;d.      VALOR (r$) Programa Fomento às Atividades Produtivas Rurais
2;6.1.15;categorica variada;Var0281;;;e.      VALOR (r$) PAA
2;6.1.16;categorica variada;Var0282;;;f.        VALOR (r$) PNAE
2;6.1.17;categorica variada;Var0283;;;g.      VALOR (r$) Política de Garantia de Preços Mínimos para Produtos da Sociobiodiversidade – PGPMBio
2;6.1.18;categorica variada;Var0284;;;h.      VALOR (r$) Programa de Organização Produtiva de Mulheres Rurais – POPMR
2;6.1.19;categorica variada;Var0285;;;i.        VALOR (r$) Créditos do INCRA / Reforma Agrária
2;6.1.20;Textual;Var0286;;;j.        VALOR (r$) Outros. Quais? _______________________
2;7;Nao ha;Var0287;;;Se você já acessou algum tipo de crédito / financiamento, foi para qual finalidade?
2;7.1;categorica variada;Var0288;;;a.      (   ) Compra de material de pesca
