7;2;numerica;Var0667;q56_p1_r6;;Graudo vivo_preÃ§o de venda_inverno;PreÃ§o de venda do caranguejo no inverno
7;2;categorica exclusiva;Var0668;q56_p2;;Medio vivo_periodo;2 alternativas de resposta:  â–¡ por dia  â–¡ por semana
7;2;numerica;Var0669;q56_p2_r3;;Medio vivo_quantidade media/dia_verao;NÃºmero de caranguejos vendidos no vero
7;2;numerica;Var0670;q56_p2_r4;;Medio vivo_quantidade media/dia_inverno;NÃºmero de caranguejos vendidos no inverno
7;2;numerica;Var0671;q56_p2_r5;;Medio vivo_preÃ§o de venda_verao;PreÃ§o de venda do caranguejo no vero
7;2;numerica;Var0672;q56_p2_r6;;Medio vivo_preÃ§o de venda_inverno;PreÃ§o de venda do caranguejo no inverno
7;2;categorica exclusiva;Var0673;q56_p3;;Pequeno vivo_periodo;2 alternativas de resposta:  â–¡ por dia  â–¡ por semana
7;2;numerica;Var0674;q56_p3_r3;;Pequeno vivo_quantidade media/dia_verao;NÃºmero de caranguejos vendidos no vero
7;2;numerica;Var0675;q56_p3_r4;;Pequeno vivo_quantidade media/dia_inverno;NÃºmero de caranguejos vendidos no inverno
7;2;numerica;Var0676;q56_p3_r5;;Pequeno vivo_preÃ§o de venda_verao;PreÃ§o de venda do caranguejo no vero
7;2;numerica;Var0677;q56_p3_r6;;Pequeno vivo_preÃ§o de venda_inverno;PreÃ§o de venda do caranguejo no inverno
7;2;categorica exclusiva;Var0678;q56_p4;;Esquartejado_periodo;2 alternativas de resposta:  â–¡ por dia  â–¡ por semana
7;2;numerica;Var0679;q56_p4_r3;;Esquartejado_quantidade media/dia_verao;NÃºmero de caranguejos vendidos no vero
7;2;numerica;Var0680;q56_p4_r4;;Esquartejado_quantidade media/dia_inverno;NÃºmero de caranguejos vendidos no inverno
7;2;numerica;Var0681;q56_p4_r5;;Esquartejado_preÃ§o de venda_verao;PreÃ§o de venda do caranguejo no vero
7;2;numerica;Var0682;q56_p4_r6;;Esquartejado_preÃ§o de venda_inverno;PreÃ§o de venda do caranguejo no inverno
7;2;categorica exclusiva;Var0683;q56_p5;;Massa_periodo;2 alternativas de resposta:  â–¡ por dia  â–¡ por semana
7;2;numerica;Var0684;q56_p5_r3;;Massa_quantidade media/dia_verao;Kgs de caranguejos vendidos no vero
7;2;numerica;Var0685;q56_p5_r4;;Massa_quantidade media/dia_inverno;Kgs de caranguejos vendidos no inverno
7;2;numerica;Var0686;q56_p5_r5;;Massa_preÃ§o de venda_verao;PreÃ§o de venda do kg de caranguejo no vero
7;2;numerica;Var0687;q56_p5_r6;;Massa_preÃ§o de venda_inverno;PreÃ§o de venda do kg de caranguejo no inverno
7;2;categorica exclusiva;Var0688;q56_p6;;Pata_periodo;2 alternativas de resposta:  â–¡ por dia  â–¡ por semana
7;2;numerica;Var0689;q56_p6_r3;;Pata_quantidade media/dia_verao;Kgs de caranguejos vendidos no vero
7;2;numerica;Var0690;q56_p6_r4;;Pata_quantidade media/dia_inverno;Kgs de caranguejos vendidos no inverno
7;2;numerica;Var0691;q56_p6_r5;;Pata_preÃ§o de venda_verao;PreÃ§o de venda do kg de caranguejo no vero
7;2;numerica;Var0692;q56_p6_r6;;Pata_preÃ§o de venda_inverno;PreÃ§o de venda do kg de caranguejo no inverno
7;2;categorica exclusiva;Var0693;q56_p7;;Outros_periodo;2 alternativas de resposta:  â–¡ por dia  â–¡ por semana
7;2;numerica;Var0694;q56_p7_r3;;Outros_quantidade media/dia_verao;quantidade de caranguejos vendidos no vero
7;2;numerica;Var0695;q56_p7_r4;;Outros_quantidade media/dia_inverno;Quantidade de caranguejos vendidos no inverno
7;2;numerica;Var0696;q56_p7_r5;;Outros_preÃ§o de venda_verao;PreÃ§o de venda do caranguejo no vero
7;2;numerica;Var0697;q56_p7_r6;;Outros_preÃ§o de venda_inverno;PreÃ§o de venda do caranguejo no inverno
7;3;Textual-numerica ;Var0698;q57_p1_r1;;Qual e a proporÃ§ao (â€œquebraâ€) do beneficiamento?;Quantos kgs de caranguejo Ã© preciso para produzir 1 kg de massa de caranguejo?
7;4;categorica exclusiva;Var0699;q58_p1;;O sr armazena a massa de caranguejo? ;alternativa de resposta sim e no
7;5;categorica exclusiva;Var0700;q59_p1;;Como o sr armazena a massa do caranguejo?;5 alternativas de resposta: â–¡ geladeira â–¡freezer â–¡cmara fria â–¡outros â–¡no se aplica
7;5;textual;Var0701;q59_p1_r5;;Como o sr armazena a massa do caranguejo?;Outros: qual?
7;6;numerica;Var0702;q60_p1_r1;;Por quanto tempo, em media, o caranguejo fica armazenado?;Dias
7;6;numerica;Var0703;q60_p1_r2;;Por quanto tempo, em media, o caranguejo fica armazenado?;Semanas
7;6;numerica;Var0704;q60_p1_r3;;Por quanto tempo, em media, o caranguejo fica armazenado?;Meses
7;7;categorica variada;Var0705;q61_p1_r1;;Como ocorre a venda? ;vendido sob encomenda             
7;7;categorica variada;Var0706;q61_p1_r2;;Como ocorre a venda? ;em ponto de venda prÃ³prio             
7;7;categorica variada;Var0707;q61_p1_r3;;Como ocorre a venda? ;oferece antes da pesca a compradores/consumidores    
7;7;categorica variada;Var0708;q61_p1_r4;;Como ocorre a venda? ;oferece apÃ³s a pesca a compradores/consumidores
7;8;categorica variada;Var0709;q62_p1_r1;;Para quem se vende o caranguejo?;Na comunidade para outro pescador
7;8;categorica variada;Var0710;q62_p1_r2;;Para quem se vende o caranguejo?;Na comunidade para catadeira
7;8;categorica variada;Var0711;q62_p1_r3;;Para quem se vende o caranguejo?;Na comunidade para famÃ­lias
7;8;categorica variada;Var0712;q62_p1_r4;;Para quem se vende o caranguejo?;Na comunidade para restaurantes
7;8;categorica variada;Var0713;q62_p1_r5;;Para quem se vende o caranguejo?;Na comunidade para pousadas
7;8;categorica variada;Var0714;q62_p1_r6;;Para quem se vende o caranguejo?;Na comunidade para peixarias
7;8;categorica variada;Var0715;q62_p1_r7;;Para quem se vende o caranguejo?;Na comunidade para feirantes
7;8;categorica variada;Var0716;q62_p1_r8;;Para quem se vende o caranguejo?;Na comunidade para pequenos comÃ©rcios
7;8;categorica variada;Var0717;q62_p1_r9;;Para quem se vende o caranguejo?;Na comunidade para compradores locais/beneficiadores
7;8;categorica variada;Var0718;q62_p1_r10;;Para quem se vende o caranguejo?;Na comunidade para cooperativa/associaÃ§o
7;8;categorica variada;Var0719;q62_p1_r11;;Para quem se vende o caranguejo?;Na comunidade para fÃ¡bricas de beneficiamento
7;8;categorica variada;Var0720;q62_p1_r12;;Para quem se vende o caranguejo?;Na comunidade para CONAB (que destina o produto para a comunidade â€“ escolas, asilos, etc.)
7;8;categorica variada;Var0721;q62_p1_r13;;Para quem se vende o caranguejo?;Na comunidade para outros
7;8;Textual;Var0722;q62_p1_r14;;Para quem se vende o caranguejo?;Na comunidade. Outros: quais?
7;8;categorica variada;Var0723;q62_p2_r1;;Para quem se vende o caranguejo?;Fora da comunidade para famÃ­lias
7;8;categorica variada;Var0724;q62_p2_r2;;Para quem se vende o caranguejo?;Fora da comunidade para restaurantes
7;8;categorica variada;Var0725;q62_p2_r3;;Para quem se vende o caranguejo?;Fora da comunidade para pousadas  
7;8;categorica variada;Var0726;q62_p2_r4;;Para quem se vende o caranguejo?;Fora da comunidade para peixarias
7;8;categorica variada;Var0727;q62_p2_r5;;Para quem se vende o caranguejo?;Fora da comunidade para feirantes
7;8;categorica variada;Var0728;q62_p2_r6;;Para quem se vende o caranguejo?;Fora da comunidade para pequenos comÃ©rcios
7;8;categorica variada;Var0729;q62_p2_r7;;Para quem se vende o caranguejo?;Fora da comunidade para compradores externos
7;8;categorica variada;Var0730;q62_p2_r8;;Para quem se vende o caranguejo?;Fora da comunidade para cooperativa/associaÃ§o
7;8;categorica variada;Var0731;q62_p2_r9;;Para quem se vende o caranguejo?;Fora da comunidade para frigorÃ­fico (empresa)
7;8;categorica variada;Var0732;q62_p2_r10;;Para quem se vende o caranguejo?;Fora da comunidade para CONAB (que destina o produto para a comunidade â€“ escolas, asilos, etc.)
7;8;Textual-numerica ;Var0733;q62_p2_r11;;Para quem se vende o caranguejo?;Fora da comunidade para outros
7;8;Textual;Var0734;q62_p2_r12;;Para quem se vende o caranguejo?;Fora da comunidade. Outros: quais?
7;9;categorica variada;Var0735;q63_p1_r1;;Desses compradores/consumidores quais sao os tres principais?;primeiro mais importante comprador
7;9;categorica variada;Var0736;q63_p1_r2;;Desses compradores/consumidores quais sao os tres principais?;segundo mais importante comprador
7;9;categorica variada;Var0737;q63_p1_r3;;Desses compradores/consumidores quais sao os tres principais?;terceiro mais importante comprador
7;10;numerica;Var0738;q64_p1_r1;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Pequeno vivo - preÃ§o - inverno - comp1
7;10;numerica;Var0739;q64_p1_r2;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Pequeno vivo - preÃ§o - vero - comp1
7;10;numerica;Var0740;q64_p1_r3;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Pequeno vivo - preÃ§o - inverno - comp2
7;10;numerica;Var0741;q64_p1_r4;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Pequeno vivo - preÃ§o - vero - comp2
7;10;numerica;Var0742;q64_p1_r5;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Pequeno vivo - preÃ§o - inverno - comp3
7;10;numerica;Var0743;q64_p1_r6;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Pequeno vivo - preÃ§o - vero - comp3
7;10;numerica;Var0744;q64_p2_r1;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;MÃ©dio vivo - preÃ§o - inverno - comp1
7;10;numerica;Var0745;q64_p2_r2;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;MÃ©dio vivo - preÃ§o - vero - comp1
7;10;numerica;Var0746;q64_p2_r3;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;MÃ©dio vivo - preÃ§o - inverno - comp2
7;10;numerica;Var0747;q64_p2_r4;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;MÃ©dio vivo - preÃ§o - vero - comp2
7;10;numerica;Var0748;q64_p2_r5;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;MÃ©dio vivo - preÃ§o - inverno - comp3
7;10;numerica;Var0749;q64_p2_r6;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;MÃ©dio vivo - preÃ§o - vero - comp3
7;10;numerica;Var0750;q64_p3_r1;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;GraÃºdo vivo - preÃ§o - inverno - comp1
7;10;numerica;Var0751;q64_p3_r2;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;GraÃºdo vivo - preÃ§o - vero - comp1
7;10;numerica;Var0752;q64_p3_r3;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;GraÃºdo vivo - preÃ§o - inverno - comp2
7;10;numerica;Var0753;q64_p3_r4;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;GraÃºdo vivo - preÃ§o - vero - comp2
7;10;numerica;Var0754;q64_p3_r5;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;GraÃºdo vivo - preÃ§o - inverno - comp3
7;10;numerica;Var0755;q64_p3_r6;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;GraÃºdo vivo - preÃ§o - vero - comp3
7;10;numerica;Var0756;q64_p4_r1;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Esquartejado - preÃ§o - inverno - comp1
7;10;numerica;Var0757;q64_p4_r2;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Esquartejado - preÃ§o - vero - comp1
7;10;numerica;Var0758;q64_p4_r3;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Esquartejado- preÃ§o - inverno - comp2
7;10;numerica;Var0759;q64_p4_r4;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Esquartejado - preÃ§o - vero - comp2
7;10;numerica;Var0760;q64_p4_r5;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Esquartejado - preÃ§o - inverno - comp3
7;10;numerica;Var0761;q64_p4_r6;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Esquartejado - preÃ§o - vero - comp3
7;10;numerica;Var0762;q64_p5_r1;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Inteiro cozido - preÃ§o - inverno - comp1
7;10;numerica;Var0763;q64_p5_r2;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Inteiro cozido - preÃ§o - vero - comp1
7;10;numerica;Var0764;q64_p5_r3;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Inteiro cozido - preÃ§o - inverno - comp2
7;10;numerica;Var0765;q64_p5_r4;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Inteiro cozido - preÃ§o - vero - comp2
7;10;numerica;Var0766;q64_p5_r5;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Inteiro cozido - preÃ§o - inverno - comp3
7;10;numerica;Var0767;q64_p5_r6;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Inteiro cozido - preÃ§o - vero - comp3
7;10;numerica;Var0768;q64_p6_r1;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Massa - preÃ§o - inverno - comp1
7;10;numerica;Var0769;q64_p6_r2;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Massa - preÃ§o - vero - comp1
7;10;numerica;Var0770;q64_p6_r3;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Massa - preÃ§o - inverno - comp2
7;10;numerica;Var0771;q64_p6_r4;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Massa - preÃ§o - vero - comp2
7;10;numerica;Var0772;q64_p6_r5;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Massa - preÃ§o - inverno - comp3
7;10;numerica;Var0773;q64_p6_r6;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Massa - preÃ§o - vero - comp3
7;10;numerica;Var0774;q64_p7_r1;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Pata - preÃ§o - inverno - comp1
7;10;numerica;Var0775;q64_p7_r2;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Pata - preÃ§o - vero - comp1
7;10;numerica;Var0776;q64_p7_r3;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Pata - preÃ§o - inverno - comp2
7;10;numerica;Var0777;q64_p7_r4;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Pata - preÃ§o - vero - comp2
7;10;numerica;Var0778;q64_p7_r5;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Pata - preÃ§o - inverno - comp3
7;10;numerica;Var0779;q64_p7_r6;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Pata - preÃ§o - vero - comp3
7;10;numerica;Var0780;q64_p8_r1;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Outro (surtido/mixto) - preÃ§o - inverno - comp1
7;10;numerica;Var0781;q64_p8_r2;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Outro (surtido/mixto) - preÃ§o - vero - comp1
7;10;numerica;Var0782;q64_p8_r3;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Outro (surtido/mixto) - preÃ§o - inverno - comp2
7;10;numerica;Var0783;q64_p8_r4;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Outro (surtido/mixto) - preÃ§o - vero - comp2
7;10;numerica;Var0784;q64_p8_r5;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Outro (surtido/mixto) - preÃ§o - inverno - comp3
7;10;numerica;Var0785;q64_p8_r6;;Qual o preÃ§o de venda do caranguejo por comprador no inverno e verao?;Outro (surtido/mixto) - preÃ§o - vero - comp3
7;11;categorica exclusiva;Var0786;q65_p1;;Qual e forma de pagamento dos principais compradores/consumidores?;1o. Comprador: 4 opÃ§Ãµes de resposta: â–¡Ã  vista â–¡parcelado â–¡a prazo â–¡em produtos
7;11;categorica exclusiva;Var0787;q65_p2;;Qual e forma de pagamento dos principais compradores/consumidores?;2o. Comprador: : 4 opÃ§Ãµes de resposta: â–¡Ã  vista â–¡parcelado â–¡a prazo â–¡em produtos
7;11;categorica exclusiva;Var0788;q65_p3;;Qual e forma de pagamento dos principais compradores/consumidores?;3o. Comprador: : 5 opÃ§Ãµes de resposta: â–¡Ã  vista â–¡parcelado â–¡a prazo â–¡em produtos â–¡outro
7;12;categorica exclusiva;Var0789;q66_p1_r1,q66_p1_r2,q66_p1_r3;;O senhor recebe quando:;3 alternativas de resposta: â–¡toda vez que entrega a produÃ§o â–¡recebe por semana/por marÃ© â–¡outro
7;12;Textual;Var0790;q66_p1_r4;;O senhor recebe quando:;Outros: qual?
7;13;categorica exclusiva;Var0791;q67_p1_r1,q67_p1_r2;;O sr compra de outro caranguejeiro para fazer volume na comercializaÃ§ao?;2 alternativas de resposta: â–¡ sim â–¡ no
7;13;Textual-numerica ;Var0792;q67_p1_r3;;Se sim, quanto?;DescriÃ§o de quanto
7;13;Textual-numerica ;Var0793;q67_p1_r4;;Se sim, preÃ§o R$:;InserÃ§o do preÃ§o de compra do caranguejo
8;1;categorica variada;Var0794;q68_p1_r1;;Quais sao os bens utilizados na pesca e, se realizado, no beneficiamento? ;EmbarcaÃ§o
8;1;numerica;Var0795;q68_p1_r2;;Quais sao os bens utilizados na pesca e, se realizado, no beneficiamento? ;Quantas possui?
8;1;categorica variada;Var0796;q68_p1_r3;;Quais sao os bens utilizados na pesca e, se realizado, no beneficiamento? ;Motor de popa
8;1;numerica;Var0797;q68_p1_r4;;Quais sao os bens utilizados na pesca e, se realizado, no beneficiamento? ;Quantos possui?
8;1;categorica variada;Var0798;q68_p1_r5;;Quais sao os bens utilizados na pesca e, se realizado, no beneficiamento? ;Sacas
8;1;numerica;Var0799;q68_p1_r6;;Quais sao os bens utilizados na pesca e, se realizado, no beneficiamento? ;Quantas possui?
8;1;categorica variada;Var0800;q68_p1_r7;;Quais sao os bens utilizados na pesca e, se realizado, no beneficiamento? ;Linhas
8;1;numerica;Var0801;q68_p1_r8;;Quais sao os bens utilizados na pesca e, se realizado, no beneficiamento? ;Quantas possui?
8;1;categorica variada;Var0802;q68_p1_r9;;Quais sao os bens utilizados na pesca e, se realizado, no beneficiamento? ;Cubas ou Basquetas
8;1;numerica;Var0803;q68_p1_r10;;Quais sao os bens utilizados na pesca e, se realizado, no beneficiamento? ;Quantos possui?
8;1;categorica variada;Var0804;q68_p1_r11;;Quais sao os bens utilizados na pesca e, se realizado, no beneficiamento? ;Fogo
8;1;numerica;Var0805;q68_p1_r12;;Quais sao os bens utilizados na pesca e, se realizado, no beneficiamento? ;Quantos possui?
8;1;categorica variada;Var0806;q68_p1_r13;;Quais sao os bens utilizados na pesca e, se realizado, no beneficiamento? ;Freezer
8;1;numerica;Var0807;q68_p1_r14;;Quais sao os bens utilizados na pesca e, se realizado, no beneficiamento? ;Quantos possui?
8;1;categorica variada;Var0808;q68_p1_r15;;Quais sao os bens utilizados na pesca e, se realizado, no beneficiamento? ;Geladeira
8;1;numerica;Var0809;q68_p1_r16;;Quais sao os bens utilizados na pesca e, se realizado, no beneficiamento? ;Quantas possui?
8;1;categorica variada-textual;Var0810;q68_p1_r17;;Quais sao os bens utilizados na pesca e, se realizado, no beneficiamento? ;Outros
8;1;Textual;Var0811;q68_p1_r18;;Quais sao os bens utilizados na pesca e, se realizado, no beneficiamento? ;Outros, Quais
8;1;numerica;Var0812;q68_p1_r19;;Quais sao os bens utilizados na pesca e, se realizado, no beneficiamento? ;Quantos possui?
8;2;categorica exclusiva;Var0813;q69_p1_r1,q69_p1_r2;;Este tipo de pesca, o sr realizaâ€¦;2 alternativa sde responsta: â–¡ com embarcaÃ§o â–¡sem embarcaÃ§o 
8;2;categorica exclusiva;Var0814;q69_p1_r3,q69_p1_r4;;Utiliza outros meios de transporte? ;2 alternativas de resposta: â–¡ sim  â–¡ no
8;2;Textual-numerica ;Var0815;q69_p1_r5;;Se sim, quais?;DescriÃ§o de outros
8;2;categorica variada;Var0816;q69_p2_r1;;Qual tipo de embarcaÃ§ao utiliza;Canoa a vela
8;2;categorica variada;Var0817;q69_p2_r2;;Qual tipo de embarcaÃ§ao utiliza;Canoa a Remo
8;2;categorica variada;Var0818;q69_p2_r3;;Qual tipo de embarcaÃ§ao utiliza;Canoa a motor
8;2;categorica variada;Var0819;q69_p2_r4;;Qual tipo de embarcaÃ§ao utiliza;Biana a vela
8;2;categorica variada;Var0820;q69_p2_r5;;Qual tipo de embarcaÃ§ao utiliza;Biana a Motor
8;2;categorica variada;Var0821;q69_p2_r6;;Qual tipo de embarcaÃ§ao utiliza;Barco a vela       
8;2;categorica variada;Var0822;q69_p2_r7;;Qual tipo de embarcaÃ§ao utiliza;Barco a motor
8;2;categorica variada;Var0823;q69_p2_r8;;Qual tipo de embarcaÃ§ao utiliza;Outros
8;2;Textual-numerica ;Var0824;q69_p2_r9;;Qual tipo de embarcaÃ§ao utiliza;Outros - Quais?
8;2;numerica;Var0825;q69_p3_r1;;Quantos tripulantes cabem na embarcaÃ§ao? ;NÃºmero de tripulantes por embarcaÃ§o
8;2;categorica exclusiva;Var0826;q69_p4;;O sr possui embarcaÃ§ao propria? ;2 alternativas de resposta: â–¡ sim â–¡ no
8;2;categorica exclusiva;Var0827;q69_p5;;Se nao, essa embarcaÃ§ao e: ;6 opÃ§Ãµes de respostas: â–¡Emprestada gratuitamente pela famÃ­lia â–¡Emprestado gratuitamente por amigos â–¡Alugada de famÃ­lia ou amigos â–¡Alugada do patro de pesca â–¡Carona â–¡Outros
8;2;Textual;Var0828;q69_p5_r7;;Se nao, essa embarcaÃ§ao e: ;Outros, quais?
8;2;numerica;Var0829;q69_p6_r1;;Se aluga, quanto o sr paga: R$;valor
8;2;categorica exclusiva;Var0830;q69_p6_r2,q69_p6_r3,q69_p6_r4;;se aluga, quanto e pago pelo aluguel da embarcaÃ§ao principal? ;3 opÃ§Ãµes de resposta: â–¡  por dia â–¡  por semana â–¡ por mÃªs
8;2;categorica exclusiva;Var0831;q69_p7;;Que combustivel o senhor utiliza;â–¡ Diesel â–¡ Gasolina
8;2;categorica exclusiva;Var0832;q69_p8;;Como e realizado o transporte do caranguejo na embarcaÃ§ao? ;6 opÃ§Ãµes de resposta: â–¡ saca â–¡ paneiro â–¡ amarrado em cambadas â–¡ basqueta â–¡ caixa plÃ¡stica â–¡ outros
8;2;Textual;Var0833;q69_p8_r7;;Como e realizado o transporte do caranguejo na embarcaÃ§ao? ;Outros - Quais?
8;2;textual-numerica;Var0834;q69_p9_r1;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho embarcacao 1 / EmbarcaÃ§o 1 - tamanho
8;2;numerica;Var0835;q69_p9_r4;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra embarcacao 1
8;2;numerica;Var0836;q69_p9_r7;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade de embarcacao 1
8;2;numerica;Var0837;q69_p9_r10;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario da embarcacao 1
8;2;categorica exclusiva;Var0838;q69_p9_r13,q69_p9_r14,q69_p9_r15;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso da embarcacao 1: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;textual-numerica;Var0839;q69_p9_r2;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho embarcacao 2
8;2;numerica;Var0840;q69_p9_r5;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra embarcacao 2
8;2;numerica;Var0841;q69_p9_r8;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade de embarcacao 2
8;2;numerica;Var0842;q69_p9_r11;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario da embarcacao 2
8;2;categorica exclusiva;Var0843;q69_p9_r16,q69_p9_r17,q69_p9_r18;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso da embarcacao 2: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;textual-numerica;Var0844;q69_p9_r3;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho embarcacao 3
8;2;numerica;Var0845;q69_p9_r6;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra embarcacao 3
8;2;numerica;Var0846;q69_p9_r9;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade de embarcacao 3
8;2;numerica;Var0847;q69_p9_r12;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario da embarcacao 3
8;2;categorica exclusiva;Var0848;q69_p9_r19,q69_p9_r20,q69_p9_r21;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso da embarcacao 3: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;numerica ;Var0849;q69_p9_r22;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de substituicao da embarcacao 
8;2;categorica exclusiva;Var0850;q69_p9_r23,q69_p9_r24;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de substituicao da embarcacao  â–¡ No Sabe â–¡ No respondeu
8;2;textual-numerica;Var0851;q69_p10_r1;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Potencia do motor de popa 1
8;2;numerica;Var0852;q69_p10_r4;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra motor de popa 1
8;2;numerica;Var0853;q69_p10_r7;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade de motor de popa 1
8;2;numerica;Var0854;q69_p10_r10;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario da motor de popa 1
8;2;categorica exclusiva;Var0855;q69_p10_r13,q69_p10_r14,q69_p10_r15;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso do motor de popa 1: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
